iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,rrd,intro,weight
250, 0.269438, 0.103105, 0.28055, 0.415517, 41, 0.49126, 0.154474, 0.597295, 0.813382, 2.44194e-08, 1
252, 0.0728368, 0.135996, 0.207156, 0.420359, 40, 0.427116, 0.443654, 0.878134, 0.0565776, 1.06938e-07, 1
258, 0.0610102, 0.214825, 0.16192, 0.511446, 42, 0.215151, 0.763643, 0.881699, 1.1841, 3.59666e-07, 1
264, 0.0790569, 0.235483, 0.166488, 0.614979, 50, 0.635233, 0.602083, 0.914299, 0.342057, 2.20735e-07, 1
265, 0.0872135, 0.144402, 0.147736, 0.890451, 41, 0.323233, 0.563072, 0.794396, 0.0406471, 8.11595e-07, 1
270, 0.0470948, 0.293563, 0.169149, 0.529392, 27, 0.765021, 0.553927, 0.854281, 1.02845, 2.08338e-07, 1
273, 0.0688068, 0.155411, 0.130552, 0.332729, 42, 0.104974, 0.222972, 0.847118, 2.06835, 7.9776e-07, 1
276, 0.0813601, 0.13487, 0.163119, 0.531733, 36, 0.400633, 0.273988, 0.924155, 0.194051, 8.00908e-07, 1
283, 0.0862582, 0.121431, 0.173067, 0.323557, 42, 0.529647, 0.409101, 0.698153, 1.2091, 3.17078e-07, 1
284, 0.0587702, 0.207373, 0.157442, 0.432464, 42, 0.678479, 0.5561, 0.759071, 0.354958, 4.81557e-07, 1
285, 0.0894109, 0.210283, 0.149159, 0.307154, 36, 0.928986, 0.188025, 0.827441, 1.04153, 9.79194e-07, 1
286, 0.0790493, 0.138564, 0.149401, 0.531557, 54, 0.418751, 0.576694, 0.759105, 1.50395, 7.20079e-07, 1
290, 0.0537882, 0.231795, 0.119712, 0.500644, 21, 0.305163, 0.61878, 0.732934, 0.358678, 6.07536e-07, 1
291, 0.26818, 0.180046, 0.216824, 0.558185, 49, 0.499203, 0.648344, 0.872812, 0.139735, 3.78723e-07, 1
292, 0.205264, 0.180585, 0.176197, 0.441719, 56, 0.211379, 0.799796, 0.796558, 0.682026, 8.61296e-07, 1
297, 0.191374, 0.210394, 0.176257, 0.621107, 32, 0.782695, 0.490388, 0.693314, 0.0543171, 9.02255e-07, 1
319, 0.0584395, 0.286719, 0.185098, 0.734549, 45, 0.596679, 0.529474, 0.90027, 1.44796, 4.98442e-08, 1
329, 0.0515192, 0.232744, 0.250756, 0.796318, 43, 0.697306, 0.182604, 0.76255, 0.640671, 2.16048e-08, 1
330, 0.296897, 0.179063, 0.230897, 0.541947, 41, 0.312355, 0.639047, 0.792635, 0.73313, 6.76573e-08, 1
340, 0.0756701, 0.189247, 0.138814, 0.498227, 42, 0.388541, 0.556073, 0.835726, 0.323294, 6.0178e-07, 1
346, 0.273423, 0.247183, 0.163941, 0.277338, 31, 0.5018, 0.400248, 0.531562, 1.26238, 8.75132e-07, 1
353, 0.09087, 0.0999909, 0.176408, 0.535814, 47, 0.297921, 0.732585, 0.627263, 2.05425, 1.07174e-07, 1
355, 0.237934, 0.172094, 0.233252, 0.38051, 44, 0.539634, 0.76021, 0.783065, 0.537595, 7.32764e-08, 1
357, 0.106859, 0.142293, 0.17332, 0.312779, 53, 0.39863, 0.537996, 0.882731, 2.10686, 8.04965e-07, 1
358, 0.092301, 0.114013, 0.141216, 0.758468, 48, 0.431274, 0.321052, 0.591004, 2.28121, 6.42435e-07, 1
360, 0.153416, 0.14187, 0.169816, 0.602573, 51, 0.45382, 0.278638, 0.752454, 1.93237, 1.86645e-07, 1
364, 0.0620075, 0.209291, 0.144368, 0.321921, 47, 0.342147, 0.23301, 0.933545, 1.87242, 7.11695e-07, 1
369, 0.0697328, 0.147493, 0.132357, 0.403849, 48, 0.16924, 0.239711, 0.826295, 0.546611, 7.98263e-07, 1
372, 0.0837414, 0.242077, 0.134599, 0.616258, 46, 0.215696, 0.353156, 0.912942, 0.139642, 6.58637e-07, 1
374, 0.247998, 0.236301, 0.21271, 0.461338, 45, 0.564627, 0.461251, 0.93011, 0.691019, 6.51603e-07, 1
378, 0.152388, 0.135967, 0.129893, 0.597182, 47, 0.376649, 0.291378, 0.521186, 1.25734, 8.5702e-07, 1
379, 0.0473205, 0.168399, 0.159834, 0.603273, 50, 0.290649, 0.532203, 0.636422, 0.523388, 5.43639e-08, 1
388, 0.273526, 0.176023, 0.225855, 0.630645, 47, 0.212608, 0.0228326, 0.922703, 1.86084, 3.22122e-08, 1
394, 0.169376, 0.116359, 0.181909, 0.314065, 47, 0.199597, 0.11684, 0.907879, 1.80279, 1.83246e-07, 1
428, 0.154858, 0.166547, 0.174455, 0.324421, 27, 0.474216, 0.228686, 0.862512, 0.0544799, 7.62238e-07, 1
431, 0.0459686, 0.252205, 0.174064, 0.531045, 38, 0.691457, 0.427633, 0.751794, 0.981517, 1.85278e-07, 1
432, 0.116187, 0.132671, 0.142122, 0.0893247, 41, 0.286396, 0.632734, 0.562996, 0.0118941, 6.5112e-07, 1
434, 0.150016, 0.102058, 0.234315, 0.71781, 47, 0.496069, 0.55813, 0.822859, 0.631359, 5.30882e-08, 1
437, 0.0497224, 0.247274, 0.209009, 0.296011, 40, 0.528565, 0.275586, 0.948882, 0.0722177, 6.94399e-08, 1
438, 0.0593888, 0.268603, 0.133951, 0.258789, 44, 0.751168, 0.197903, 0.759164, 0.846211, 6.2371e-07, 1
450, 0.194192, 0.173238, 0.162775, 0.757678, 46, 0.489235, 0.532429, 0.586855, 0.303772, 6.83205e-07, 1
455, 0.182496, 0.102779, 0.200117, 0.682261, 50, 0.289908, 0.616187, 0.815268, 0.0333421, 7.89172e-08, 1
460, 0.076026, 0.119461, 0.146166, 0.524561, 37, 0.302616, 0.249101, 0.761203, 1.99155, 2.90103e-07, 1
464, 0.118108, 0.168851, 0.166173, 0.602216, 30, 0.618044, 0.613733, 0.781288, 0.128531, 8.4834e-07, 1
465, 0.0574604, 0.176031, 0.155472, 0.571727, 35, 0.547336, 0.53959, 0.738702, 0.460118, 1.41899e-07, 1
466, 0.0741266, 0.151989, 0.132902, 0.765175, 40, 0.497872, 0.446531, 0.634792, 0.760898, 5.65836e-07, 1
467, 0.0993141, 0.161469, 0.160944, 0.607614, 48, 0.901176, 0.309723, 0.710933, 0.462069, 5.74756e-07, 1
469, 0.28902, 0.240028, 0.196385, 0.512174, 37, 0.731419, 0.33413, 0.685837, 0.371065, 2.79086e-07, 1
471, 0.0851619, 0.263862, 0.135991, 0.432437, 65, 0.782744, 0.510559, 0.764512, 0.0932307, 6.56177e-07, 1
474, 0.287997, 0.183228, 0.234297, 0.529461, 45, 0.630206, 0.727193, 0.858547, 0.374786, 1.37855e-07, 1
475, 0.160108, 0.137842, 0.209857, 0.346536, 37, 0.375625, 0.875294, 0.930582, 0.637217, 4.76885e-07, 1
