iterID,day,inc_case,inc_death
7, 71, 423, 44
7, 72, 308, 48
7, 73, 502, 52
7, 74, 237, 49
7, 75, 699, 40
7, 76, 0, 49
7, 77, 925, 51
7, 78, 0, 66
7, 79, 588, 48
7, 80, 0, 40
7, 81, 1219, 48
7, 82, 0, 78
7, 83, 65, 47
7, 84, 1203, 57
7, 85, 0, 98
7, 86, 0, 59
7, 87, 1571, 50
7, 88, 0, 85
7, 89, 0, 54
7, 90, 899, 53
12, 0, 0, 0
12, 1, 0, 0
12, 2, 0, 0
12, 3, 0, 0
12, 4, 0, 0
12, 5, 0, 0
12, 6, 0, 0
12, 7, 0, 0
12, 8, 0, 0
12, 9, 0, 0
12, 10, 0, 0
12, 11, 0, 0
12, 12, 0, 0
12, 13, 0, 0
12, 14, 0, 0
12, 15, 0, 0
12, 16, 0, 0
12, 17, 2, 0
12, 18, 2, 0
12, 19, 0, 0
12, 20, 0, 0
12, 21, 2, 0
12, 22, 1, 0
12, 23, 4, 0
12, 24, 6, 0
12, 25, 5, 0
12, 26, 8, 0
12, 27, 13, 0
12, 28, 19, 1
12, 29, 21, 3
12, 30, 29, 4
12, 31, 24, 3
12, 32, 32, 1
12, 33, 42, 3
12, 34, 46, 3
12, 35, 71, 4
12, 36, 85, 3
12, 37, 90, 6
12, 38, 125, 4
12, 39, 118, 5
12, 40, 160, 11
12, 41, 181, 12
12, 42, 230, 3
12, 43, 248, 9
12, 44, 278, 9
12, 45, 273, 13
12, 46, 305, 16
12, 47, 340, 15
12, 48, 337, 25
12, 49, 401, 18
12, 50, 375, 24
12, 51, 271, 27
12, 52, 410, 27
12, 53, 345, 36
12, 54, 341, 30
12, 55, 402, 26
12, 56, 365, 28
12, 57, 447, 25
12, 58, 271, 32
12, 59, 523, 33
12, 60, 189, 25
12, 61, 530, 35
12, 62, 147, 42
12, 63, 590, 35
12, 64, 189, 36
12, 65, 466, 27
12, 66, 185, 36
12, 67, 594, 29
12, 68, 73, 40
12, 69, 610, 37
12, 70, 130, 35
12, 71, 536, 40
12, 72, 232, 41
12, 73, 551, 44
12, 74, 129, 55
12, 75, 646, 38
12, 76, 0, 54
12, 77, 767, 40
12, 78, 0, 44
12, 79, 755, 32
12, 80, 0, 49
12, 81, 687, 40
12, 82, 0, 48
12, 83, 812, 37
12, 84, 0, 52
12, 85, 705, 35
12, 86, 0, 45
12, 87, 770, 46
12, 88, 0, 46
12, 89, 615, 44
12, 90, 133, 30
15, 0, 0, 0
15, 1, 0, 0
15, 2, 0, 0
15, 3, 0, 0
15, 4, 0, 0
15, 5, 0, 0
15, 6, 0, 0
15, 7, 0, 0
15, 8, 0, 0
15, 9, 0, 0
15, 10, 0, 0
15, 11, 1, 0
15, 12, 0, 0
15, 13, 0, 0
15, 14, 0, 0
15, 15, 0, 0
15, 16, 0, 0
15, 17, 1, 0
15, 18, 1, 0
15, 19, 2, 0
15, 20, 1, 0
15, 21, 3, 0
15, 22, 4, 0
15, 23, 0, 0
15, 24, 3, 2
15, 25, 2, 0
15, 26, 11, 0
15, 27, 6, 1
15, 28, 15, 0
15, 29, 12, 1
15, 30, 13, 2
15, 31, 19, 1
15, 32, 28, 0
15, 33, 21, 5
15, 34, 19, 2
15, 35, 38, 1
15, 36, 56, 5
15, 37, 54, 4
15, 38, 65, 5
15, 39, 69, 1
15, 40, 93, 3
15, 41, 97, 4
15, 42, 142, 5
15, 43, 114, 6
15, 44, 168, 6
15, 45, 165, 7
15, 46, 191, 2
15, 47, 250, 14
15, 48, 265, 15
15, 49, 273, 17
15, 50, 298, 17
15, 51, 296, 17
15, 52, 304, 22
15, 53, 325, 11
15, 54, 335, 19
15, 55, 398, 17
15, 56, 346, 18
15, 57, 385, 24
15, 58, 339, 19
15, 59, 361, 32
15, 60, 292, 30
15, 61, 351, 32
15, 62, 402, 28
15, 63, 301, 31
15, 64, 335, 23
15, 65, 369, 29
15, 66, 276, 29
15, 67, 363, 33
15, 68, 288, 30
15, 69, 360, 40
15, 70, 380, 26
15, 71, 316, 37
15, 72, 342, 42
15, 73, 341, 41
15, 74, 360, 36
15, 75, 325, 32
15, 76, 350, 28
15, 77, 318, 37
15, 78, 425, 45
15, 79, 317, 48
15, 80, 373, 41
15, 81, 302, 41
15, 82, 400, 40
15, 83, 310, 45
15, 84, 405, 38
15, 85, 281, 44
15, 86, 410, 45
15, 87, 416, 48
15, 88, 314, 40
15, 89, 384, 46
15, 90, 338, 45
21, 0, 0, 0
21, 1, 0, 0
21, 2, 0, 0
21, 3, 0, 0
21, 4, 0, 0
21, 5, 0, 0
21, 6, 0, 0
21, 7, 0, 0
21, 8, 0, 0
21, 9, 0, 0
21, 10, 0, 0
21, 11, 0, 0
21, 12, 0, 0
21, 13, 1, 0
21, 14, 0, 0
21, 15, 0, 0
21, 16, 0, 0
21, 17, 0, 0
21, 18, 1, 0
21, 19, 3, 0
21, 20, 2, 0
21, 21, 2, 0
21, 22, 5, 0
21, 23, 6, 1
21, 24, 1, 0
21, 25, 5, 0
21, 26, 4, 0
21, 27, 3, 0
21, 28, 13, 0
21, 29, 11, 0
21, 30, 16, 0
21, 31, 16, 1
21, 32, 27, 1
21, 33, 25, 0
21, 34, 50, 1
21, 35, 55, 4
21, 36, 51, 3
21, 37, 58, 1
21, 38, 70, 1
21, 39, 81, 4
21, 40, 75, 5
21, 41, 160, 2
21, 42, 129, 5
21, 43, 153, 7
21, 44, 208, 7
21, 45, 202, 9
21, 46, 273, 10
21, 47, 269, 17
21, 48, 281, 19
21, 49, 323, 14
21, 50, 379, 18
21, 51, 334, 12
21, 52, 362, 15
21, 53, 346, 13
21, 54, 334, 23
21, 55, 348, 22
21, 56, 361, 20
21, 57, 355, 15
21, 58, 334, 31
21, 59, 299, 37
21, 60, 396, 36
21, 61, 313, 30
21, 62, 373, 26
21, 63, 309, 31
21, 64, 358, 24
21, 65, 348, 30
21, 66, 365, 25
21, 67, 378, 32
21, 68, 349, 33
21, 69, 348, 45
21, 70, 374, 41
21, 71, 316, 27
21, 72, 375, 30
21, 73, 326, 35
21, 74, 392, 33
21, 75, 314, 41
21, 76, 372, 30
21, 77, 389, 48
21, 78, 317, 53
21, 79, 498, 38
21, 80, 171, 53
21, 81, 592, 43
21, 82, 92, 52
21, 83, 710, 48
21, 84, 0, 62
21, 85, 812, 44
21, 86, 0, 53
21, 87, 730, 40
21, 88, 0, 39
21, 89, 890, 57
21, 90, 0, 62
25, 0, 0, 0
25, 1, 0, 0
25, 2, 0, 0
25, 3, 0, 0
25, 4, 0, 0
25, 5, 0, 0
25, 6, 0, 0
25, 7, 0, 0
25, 8, 0, 0
25, 9, 0, 0
25, 10, 0, 0
25, 11, 1, 0
25, 12, 1, 0
25, 13, 0, 0
25, 14, 0, 0
25, 15, 1, 0
25, 16, 1, 0
25, 17, 2, 0
25, 18, 0, 0
25, 19, 1, 0
25, 20, 0, 0
25, 21, 3, 0
25, 22, 2, 0
25, 23, 1, 0
25, 24, 5, 0
25, 25, 3, 0
25, 26, 7, 0
25, 27, 5, 0
25, 28, 14, 0
25, 29, 21, 0
25, 30, 21, 1
25, 31, 17, 0
25, 32, 18, 1
25, 33, 33, 2
25, 34, 38, 3
25, 35, 51, 7
25, 36, 54, 3
25, 37, 68, 0
25, 38, 74, 5
25, 39, 97, 8
25, 40, 107, 9
25, 41, 142, 2
25, 42, 147, 8
25, 43, 163, 9
25, 44, 201, 14
25, 45, 189, 20
25, 46, 277, 11
25, 47, 272, 20
25, 48, 299, 20
25, 49, 315, 22
25, 50, 331, 19
25, 51, 378, 19
25, 52, 348, 26
25, 53, 356, 28
25, 54, 406, 25
25, 55, 345, 32
25, 56, 341, 40
25, 57, 449, 41
25, 58, 308, 47
25, 59, 411, 33
25, 60, 345, 51
25, 61, 518, 32
25, 62, 71, 39
25, 63, 941, 30
25, 64, 0, 57
25, 65, 486, 41
25, 66, 218, 48
25, 67, 747, 37
25, 68, 0, 46
25, 69, 1111, 56
25, 70, 0, 54
25, 71, 251, 64
25, 72, 850, 41
25, 73, 0, 64
25, 74, 758, 41
25, 75, 0, 56
25, 76, 803, 57
25, 77, 0, 72
25, 78, 897, 66
25, 79, 0, 81
25, 80, 726, 53
25, 81, 0, 49
25, 82, 1133, 53
25, 83, 0, 85
25, 84, 74, 60
25, 85, 1458, 52
25, 86, 0, 82
25, 87, 0, 71
25, 88, 1144, 59
25, 89, 0, 83
25, 90, 0, 61
30, 0, 0, 0
30, 1, 0, 0
30, 2, 0, 0
30, 3, 0, 0
30, 4, 0, 0
30, 5, 0, 0
30, 6, 0, 0
30, 7, 0, 0
30, 8, 0, 0
30, 9, 0, 0
30, 10, 0, 0
30, 11, 0, 0
30, 12, 0, 0
30, 13, 0, 0
30, 14, 0, 0
30, 15, 0, 0
30, 16, 0, 0
30, 17, 0, 0
30, 18, 0, 0
30, 19, 0, 0
30, 20, 0, 0
30, 21, 0, 0
30, 22, 0, 0
30, 23, 0, 0
30, 24, 0, 0
30, 25, 0, 0
30, 26, 0, 0
30, 27, 0, 0
30, 28, 1, 0
30, 29, 1, 0
30, 30, 0, 1
30, 31, 0, 1
30, 32, 0, 0
30, 33, 0, 0
30, 34, 0, 0
30, 35, 0, 0
30, 36, 0, 0
30, 37, 1, 0
30, 38, 2, 0
30, 39, 2, 0
30, 40, 1, 0
30, 41, 3, 0
30, 42, 0, 0
30, 43, 4, 0
30, 44, 0, 0
30, 45, 5, 0
30, 46, 2, 0
30, 47, 4, 1
30, 48, 7, 0
30, 49, 14, 0
30, 50, 12, 0
30, 51, 18, 2
30, 52, 22, 0
30, 53, 31, 1
30, 54, 54, 2
30, 55, 63, 0
30, 56, 60, 5
30, 57, 98, 3
30, 58, 127, 9
30, 59, 173, 6
30, 60, 185, 7
30, 61, 190, 21
30, 62, 216, 16
30, 63, 269, 12
30, 64, 268, 24
30, 65, 311, 27
30, 66, 321, 25
30, 67, 334, 25
30, 68, 380, 34
30, 69, 370, 38
30, 70, 358, 24
30, 71, 369, 31
30, 72, 356, 38
30, 73, 406, 46
30, 74, 318, 45
30, 75, 455, 43
30, 76, 322, 31
30, 77, 434, 50
30, 78, 342, 51
30, 79, 503, 56
30, 80, 257, 53
30, 81, 901, 55
30, 82, 0, 52
30, 83, 921, 50
30, 84, 0, 76
30, 85, 778, 45
30, 86, 0, 64
30, 87, 1442, 55
30, 88, 0, 89
30, 89, 0, 67
30, 90, 2015, 47
41, 0, 0, 0
41, 1, 0, 0
41, 2, 0, 0
41, 3, 0, 0
41, 4, 0, 0
41, 5, 0, 0
41, 6, 0, 0
41, 7, 0, 0
41, 8, 0, 0
41, 9, 0, 0
41, 10, 0, 0
41, 11, 0, 0
41, 12, 0, 0
41, 13, 0, 0
41, 14, 0, 0
41, 15, 0, 0
41, 16, 0, 0
41, 17, 0, 0
41, 18, 0, 0
41, 19, 0, 0
41, 20, 0, 0
41, 21, 1, 0
41, 22, 0, 0
41, 23, 1, 0
41, 24, 1, 0
41, 25, 1, 0
41, 26, 2, 1
41, 27, 2, 0
41, 28, 3, 0
41, 29, 10, 0
41, 30, 6, 0
41, 31, 2, 1
41, 32, 7, 1
41, 33, 9, 0
41, 34, 7, 1
41, 35, 22, 0
41, 36, 23, 0
41, 37, 22, 2
41, 38, 44, 2
41, 39, 38, 2
41, 40, 51, 3
41, 41, 53, 2
41, 42, 86, 3
41, 43, 85, 6
41, 44, 121, 8
41, 45, 136, 4
41, 46, 157, 8
41, 47, 197, 12
41, 48, 208, 13
41, 49, 286, 13
41, 50, 304, 15
41, 51, 310, 17
41, 52, 352, 21
41, 53, 380, 30
41, 54, 363, 17
41, 55, 400, 28
41, 56, 341, 31
41, 57, 411, 28
41, 58, 418, 23
41, 59, 359, 25
41, 60, 357, 35
41, 61, 309, 43
41, 62, 436, 39
41, 63, 233, 19
41, 64, 552, 36
41, 65, 97, 35
41, 66, 781, 27
41, 67, 0, 53
41, 68, 775, 41
41, 69, 0, 42
41, 70, 914, 54
41, 71, 0, 57
41, 72, 572, 45
41, 73, 0, 41
41, 74, 1241, 40
41, 75, 0, 73
41, 76, 0, 49
41, 77, 1318, 47
41, 78, 0, 63
41, 79, 0, 54
41, 80, 1529, 54
41, 81, 0, 83
41, 82, 0, 77
41, 83, 783, 61
41, 84, 0, 61
41, 85, 1151, 46
41, 86, 0, 77
41, 87, 0, 53
41, 88, 1900, 41
41, 89, 0, 117
41, 90, 0, 91
43, 0, 0, 0
43, 1, 0, 0
43, 2, 0, 0
43, 3, 0, 0
43, 4, 0, 0
43, 5, 0, 0
43, 6, 0, 0
43, 7, 0, 0
43, 8, 0, 0
43, 9, 0, 0
43, 10, 0, 0
43, 11, 0, 0
43, 12, 0, 0
43, 13, 0, 0
43, 14, 0, 0
43, 15, 0, 0
43, 16, 0, 0
43, 17, 0, 0
43, 18, 0, 0
43, 19, 0, 0
43, 20, 0, 0
43, 21, 1, 0
43, 22, 1, 0
43, 23, 0, 0
43, 24, 0, 0
43, 25, 0, 0
43, 26, 0, 0
43, 27, 1, 0
43, 28, 0, 0
43, 29, 0, 0
43, 30, 0, 1
43, 31, 2, 0
43, 32, 1, 1
43, 33, 3, 0
43, 34, 1, 0
43, 35, 3, 0
43, 36, 1, 0
43, 37, 10, 0
43, 38, 11, 1
43, 39, 6, 0
43, 40, 6, 0
43, 41, 7, 0
43, 42, 9, 0
43, 43, 15, 1
43, 44, 22, 0
43, 45, 25, 3
43, 46, 28, 0
43, 47, 27, 1
43, 48, 46, 1
43, 49, 47, 1
43, 50, 47, 3
43, 51, 74, 2
43, 52, 113, 1
43, 53, 91, 1
43, 54, 115, 6
43, 55, 158, 5
43, 56, 169, 6
43, 57, 191, 6
43, 58, 206, 6
43, 59, 257, 18
43, 60, 243, 4
43, 61, 224, 13
43, 62, 239, 14
43, 63, 293, 27
43, 64, 258, 18
43, 65, 285, 23
43, 66, 286, 17
43, 67, 284, 22
43, 68, 281, 13
43, 69, 275, 13
43, 70, 255, 15
43, 71, 252, 29
43, 72, 284, 16
43, 73, 270, 23
43, 74, 256, 21
43, 75, 267, 12
43, 76, 239, 19
43, 77, 255, 13
43, 78, 203, 18
43, 79, 244, 19
43, 80, 222, 17
43, 81, 235, 18
43, 82, 216, 19
43, 83, 235, 21
43, 84, 242, 24
43, 85, 261, 17
43, 86, 249, 28
43, 87, 225, 31
43, 88, 264, 25
43, 89, 234, 30
43, 90, 279, 29
53, 0, 0, 0
53, 1, 0, 0
53, 2, 0, 0
53, 3, 0, 0
53, 4, 0, 0
53, 5, 0, 0
53, 6, 0, 0
53, 7, 0, 0
53, 8, 0, 0
53, 9, 0, 0
53, 10, 0, 0
53, 11, 0, 0
53, 12, 1, 0
53, 13, 0, 0
53, 14, 0, 0
53, 15, 0, 0
53, 16, 1, 0
53, 17, 1, 0
53, 18, 0, 0
53, 19, 0, 0
53, 20, 2, 0
53, 21, 1, 0
53, 22, 1, 0
53, 23, 3, 0
53, 24, 0, 0
53, 25, 1, 0
53, 26, 1, 0
53, 27, 4, 0
53, 28, 3, 0
53, 29, 2, 0
53, 30, 3, 0
53, 31, 5, 0
53, 32, 7, 0
53, 33, 4, 1
53, 34, 7, 0
53, 35, 15, 0
53, 36, 13, 2
53, 37, 21, 2
53, 38, 22, 2
53, 39, 21, 0
53, 40, 36, 3
53, 41, 18, 3
53, 42, 38, 0
53, 43, 35, 0
53, 44, 42, 1
53, 45, 53, 2
53, 46, 63, 3
53, 47, 71, 3
53, 48, 91, 1
53, 49, 93, 6
53, 50, 100, 7
53, 51, 106, 2
53, 52, 118, 4
53, 53, 134, 10
53, 54, 150, 4
53, 55, 145, 4
53, 56, 180, 3
53, 57, 221, 8
53, 58, 196, 13
53, 59, 211, 11
53, 60, 210, 14
53, 61, 256, 21
53, 62, 213, 13
53, 63, 226, 16
53, 64, 212, 17
53, 65, 243, 12
53, 66, 256, 13
53, 67, 251, 15
53, 68, 225, 18
53, 69, 247, 17
53, 70, 251, 17
53, 71, 240, 21
53, 72, 251, 21
53, 73, 232, 16
53, 74, 201, 20
53, 75, 218, 14
53, 76, 241, 18
53, 77, 221, 16
53, 78, 207, 19
53, 79, 215, 22
53, 80, 192, 15
53, 81, 225, 22
53, 82, 199, 13
53, 83, 198, 29
53, 84, 209, 24
53, 85, 194, 23
53, 86, 192, 18
53, 87, 187, 16
53, 88, 206, 20
53, 89, 172, 22
53, 90, 172, 22
60, 0, 0, 0
60, 1, 0, 0
60, 2, 0, 0
60, 3, 0, 0
60, 4, 0, 0
60, 5, 0, 0
60, 6, 0, 0
60, 7, 0, 0
60, 8, 0, 0
60, 9, 0, 0
60, 10, 1, 0
60, 11, 0, 0
60, 12, 0, 0
60, 13, 0, 0
60, 14, 0, 0
60, 15, 0, 0
60, 16, 1, 0
60, 17, 0, 0
60, 18, 0, 0
60, 19, 2, 0
60, 20, 1, 0
60, 21, 3, 0
60, 22, 1, 0
60, 23, 2, 0
60, 24, 2, 0
60, 25, 3, 0
60, 26, 4, 0
60, 27, 4, 0
60, 28, 4, 0
60, 29, 7, 0
60, 30, 11, 2
60, 31, 8, 1
60, 32, 19, 1
60, 33, 9, 0
60, 34, 22, 0
60, 35, 15, 0
60, 36, 29, 0
60, 37, 37, 0
60, 38, 50, 4
60, 39, 38, 0
60, 40, 65, 2
60, 41, 88, 5
60, 42, 92, 2
60, 43, 134, 3
60, 44, 139, 4
60, 45, 125, 6
60, 46, 178, 1
60, 47, 209, 14
60, 48, 280, 13
60, 49, 308, 17
60, 50, 286, 18
60, 51, 344, 17
60, 52, 365, 17
60, 53, 352, 29
60, 54, 354, 28
60, 55, 399, 40
60, 56, 382, 24
60, 57, 380, 28
60, 58, 364, 39
60, 59, 403, 35
60, 60, 309, 31
60, 61, 363, 43
60, 62, 389, 36
60, 63, 304, 36
60, 64, 460, 35
60, 65, 311, 40
60, 66, 449, 48
60, 67, 312, 46
60, 68, 424, 43
60, 69, 273, 66
60, 70, 747, 43
60, 71, 0, 62
60, 72, 1050, 44
60, 73, 0, 62
60, 74, 326, 49
60, 75, 512, 49
60, 76, 0, 64
60, 77, 1518, 49
60, 78, 0, 84
60, 79, 0, 55
60, 80, 918, 56
60, 81, 0, 66
60, 82, 791, 51
60, 83, 0, 71
60, 84, 802, 72
60, 85, 0, 76
60, 86, 1051, 56
60, 87, 0, 87
60, 88, 0, 85
60, 89, 1801, 45
60, 90, 0, 89
73, 0, 0, 0
73, 1, 0, 0
73, 2, 0, 0
73, 3, 0, 0
73, 4, 0, 0
73, 5, 0, 0
73, 6, 0, 0
73, 7, 0, 0
73, 8, 0, 0
73, 9, 0, 0
73, 10, 0, 0
73, 11, 0, 0
73, 12, 0, 0
73, 13, 1, 0
73, 14, 0, 0
73, 15, 1, 0
73, 16, 0, 0
73, 17, 1, 0
73, 18, 2, 0
73, 19, 0, 0
73, 20, 1, 0
73, 21, 3, 0
73, 22, 1, 1
73, 23, 2, 0
73, 24, 3, 0
73, 25, 3, 0
73, 26, 2, 1
73, 27, 4, 1
73, 28, 8, 0
73, 29, 6, 0
73, 30, 4, 0
73, 31, 8, 0
73, 32, 5, 0
73, 33, 13, 0
73, 34, 14, 1
73, 35, 24, 0
73, 36, 18, 0
73, 37, 22, 0
73, 38, 31, 2
73, 39, 32, 1
73, 40, 37, 1
73, 41, 47, 2
73, 42, 48, 1
73, 43, 66, 0
73, 44, 63, 3
73, 45, 72, 7
73, 46, 101, 1
73, 47, 121, 1
73, 48, 121, 3
73, 49, 128, 4
73, 50, 164, 4
73, 51, 165, 8
73, 52, 198, 5
73, 53, 226, 6
73, 54, 207, 8
73, 55, 245, 12
73, 56, 219, 7
73, 57, 240, 17
73, 58, 283, 12
73, 59, 240, 12
73, 60, 256, 7
73, 61, 273, 19
73, 62, 258, 13
73, 63, 257, 19
73, 64, 254, 11
73, 65, 243, 15
73, 66, 238, 15
73, 67, 252, 13
73, 68, 251, 12
73, 69, 223, 21
73, 70, 197, 11
73, 71, 226, 21
73, 72, 213, 16
73, 73, 201, 8
73, 74, 220, 21
73, 75, 225, 21
73, 76, 188, 17
73, 77, 202, 24
73, 78, 200, 22
73, 79, 198, 16
73, 80, 206, 23
73, 81, 212, 27
73, 82, 191, 17
73, 83, 211, 20
73, 84, 215, 31
73, 85, 220, 21
73, 86, 205, 34
73, 87, 249, 26
73, 88, 184, 32
73, 89, 266, 24
73, 90, 239, 22
78, 0, 0, 0
78, 1, 0, 0
78, 2, 0, 0
78, 3, 0, 0
78, 4, 0, 0
78, 5, 0, 0
78, 6, 0, 0
78, 7, 0, 0
78, 8, 0, 0
78, 9, 0, 0
78, 10, 0, 0
78, 11, 0, 0
78, 12, 0, 0
78, 13, 1, 0
78, 14, 0, 0
78, 15, 0, 0
78, 16, 1, 0
78, 17, 1, 0
78, 18, 3, 0
78, 19, 0, 0
78, 20, 3, 1
78, 21, 1, 0
78, 22, 2, 0
78, 23, 2, 0
78, 24, 1, 0
78, 25, 6, 0
78, 26, 7, 0
78, 27, 11, 0
78, 28, 12, 1
78, 29, 11, 0
78, 30, 15, 0
78, 31, 17, 0
78, 32, 24, 1
78, 33, 15, 1
78, 34, 31, 0
78, 35, 38, 1
78, 36, 54, 0
78, 37, 47, 1
78, 38, 67, 5
78, 39, 90, 2
78, 40, 95, 7
78, 41, 119, 8
78, 42, 150, 4
78, 43, 176, 10
78, 44, 222, 10
78, 45, 202, 11
78, 46, 274, 18
78, 47, 315, 18
78, 48, 333, 19
78, 49, 352, 19
78, 50, 346, 23
78, 51, 380, 25
78, 52, 394, 17
78, 53, 408, 19
78, 54, 419, 32
78, 55, 406, 40
78, 56, 343, 41
78, 57, 419, 38
78, 58, 418, 27
78, 59, 299, 31
78, 60, 459, 28
78, 61, 166, 37
78, 62, 779, 30
78, 63, 0, 38
78, 64, 793, 21
78, 65, 0, 59
78, 66, 643, 40
78, 67, 0, 43
78, 68, 1156, 35
78, 69, 0, 46
78, 70, 140, 24
78, 71, 873, 37
78, 72, 0, 50
78, 73, 912, 35
78, 74, 0, 69
78, 75, 445, 44
78, 76, 234, 49
78, 77, 890, 38
78, 78, 0, 53
78, 79, 463, 47
78, 80, 236, 43
78, 81, 664, 44
78, 82, 0, 50
78, 83, 1048, 38
78, 84, 0, 67
78, 85, 234, 47
78, 86, 709, 58
78, 87, 0, 50
78, 88, 972, 42
78, 89, 0, 63
78, 90, 485, 35
79, 0, 0, 0
79, 1, 0, 0
79, 2, 0, 0
79, 3, 0, 0
79, 4, 0, 0
79, 5, 0, 0
79, 6, 0, 0
79, 7, 0, 0
79, 8, 0, 0
79, 9, 0, 0
79, 10, 0, 0
79, 11, 0, 0
79, 12, 0, 0
79, 13, 0, 0
79, 14, 0, 0
79, 15, 0, 0
79, 16, 0, 0
79, 17, 0, 0
79, 18, 1, 0
79, 19, 0, 0
79, 20, 4, 0
79, 21, 1, 0
79, 22, 1, 1
79, 23, 2, 0
79, 24, 6, 0
79, 25, 13, 0
79, 26, 7, 2
79, 27, 8, 0
79, 28, 5, 1
79, 29, 8, 1
79, 30, 18, 1
79, 31, 17, 1
79, 32, 18, 1
79, 33, 34, 0
79, 34, 25, 0
79, 35, 40, 2
79, 36, 50, 1
79, 37, 94, 2
79, 38, 81, 6
79, 39, 96, 2
79, 40, 100, 5
79, 41, 120, 13
79, 42, 176, 9
79, 43, 195, 7
79, 44, 241, 16
79, 45, 258, 18
79, 46, 247, 17
79, 47, 340, 24
79, 48, 391, 27
79, 49, 372, 32
79, 50, 328, 24
79, 51, 391, 28
79, 52, 395, 24
79, 53, 365, 38
79, 54, 427, 40
79, 55, 424, 43
79, 56, 391, 37
79, 57, 380, 32
79, 58, 466, 35
79, 59, 182, 40
79, 60, 822, 36
79, 61, 0, 42
79, 62, 748, 28
79, 63, 0, 44
79, 64, 773, 34
79, 65, 0, 39
79, 66, 928, 40
79, 67, 0, 55
79, 68, 523, 44
79, 69, 0, 52
79, 70, 1561, 37
79, 71, 0, 64
79, 72, 0, 50
79, 73, 571, 51
79, 74, 0, 42
79, 75, 1381, 37
79, 76, 0, 77
79, 77, 0, 58
79, 78, 975, 42
79, 79, 0, 64
79, 80, 265, 48
79, 81, 726, 40
79, 82, 0, 51
79, 83, 936, 58
