iterID,day,inc_case,inc_death_hospital,inc_death
7, 39, 66, 1, 1
7, 40, 107, 7, 7
7, 41, 93, 4, 4
7, 42, 118, 3, 4
7, 43, 143, 7, 9
7, 44, 168, 5, 6
7, 45, 181, 5, 8
7, 46, 178, 9, 12
7, 47, 250, 6, 11
7, 48, 275, 12, 19
7, 49, 267, 14, 21
7, 50, 267, 18, 38
7, 51, 341, 18, 34
7, 52, 304, 25, 53
7, 53, 354, 18, 46
7, 54, 319, 20, 63
7, 55, 366, 25, 70
7, 56, 357, 25, 95
7, 57, 415, 18, 102
7, 58, 372, 20, 96
7, 59, 331, 25, 118
7, 60, 383, 38, 153
7, 61, 345, 24, 159
7, 62, 403, 25, 168
7, 63, 379, 35, 196
7, 64, 344, 33, 215
7, 65, 389, 32, 227
7, 66, 364, 42, 275
7, 67, 393, 37, 268
7, 68, 347, 37, 309
7, 69, 412, 43, 295
7, 70, 375, 43, 319
7, 71, 423, 44, 367
7, 72, 308, 48, 422
7, 73, 502, 52, 431
7, 74, 237, 49, 473
7, 75, 699, 40, 418
7, 76, 0, 49, 513
7, 77, 925, 51, 492
7, 78, 0, 66, 630
7, 79, 588, 48, 580
7, 80, 0, 40, 641
7, 81, 1219, 48, 586
7, 82, 0, 78, 760
7, 83, 65, 47, 711
7, 84, 1203, 57, 658
7, 85, 0, 98, 862
7, 86, 0, 59, 823
7, 87, 1571, 50, 669
7, 88, 0, 85, 845
7, 89, 0, 54, 958
7, 90, 899, 53, 810
12, 0, 0, 0, 0
12, 1, 0, 0, 0
12, 2, 0, 0, 0
12, 3, 0, 0, 0
12, 4, 0, 0, 0
12, 5, 0, 0, 0
12, 6, 0, 0, 0
12, 7, 0, 0, 0
12, 8, 0, 0, 0
12, 9, 0, 0, 0
12, 10, 0, 0, 0
12, 11, 0, 0, 0
12, 12, 0, 0, 0
12, 13, 0, 0, 0
12, 14, 0, 0, 0
12, 15, 0, 0, 0
12, 16, 0, 0, 0
12, 17, 2, 0, 0
12, 18, 2, 0, 0
12, 19, 0, 0, 0
12, 20, 0, 0, 0
12, 21, 2, 0, 0
12, 22, 1, 0, 0
12, 23, 4, 0, 0
12, 24, 6, 0, 0
12, 25, 5, 0, 0
12, 26, 8, 0, 0
12, 27, 13, 0, 0
12, 28, 19, 1, 1
12, 29, 21, 3, 3
12, 30, 29, 4, 4
12, 31, 24, 3, 3
12, 32, 32, 1, 1
12, 33, 42, 3, 3
12, 34, 46, 3, 3
12, 35, 71, 4, 4
12, 36, 85, 3, 3
12, 37, 90, 6, 6
12, 38, 125, 4, 5
12, 39, 118, 5, 5
12, 40, 160, 11, 11
12, 41, 181, 12, 12
12, 42, 230, 3, 3
12, 43, 248, 9, 9
12, 44, 278, 9, 11
12, 45, 273, 13, 14
12, 46, 305, 16, 20
12, 47, 340, 15, 17
12, 48, 337, 25, 30
12, 49, 401, 18, 21
12, 50, 375, 24, 32
12, 51, 271, 27, 35
12, 52, 410, 27, 31
12, 53, 345, 36, 49
12, 54, 341, 30, 46
12, 55, 402, 26, 45
12, 56, 365, 28, 42
12, 57, 447, 25, 46
12, 58, 271, 32, 56
12, 59, 523, 33, 54
12, 60, 189, 25, 46
12, 61, 530, 35, 66
12, 62, 147, 42, 74
12, 63, 590, 35, 63
12, 64, 189, 36, 66
12, 65, 466, 27, 41
12, 66, 185, 36, 63
12, 67, 594, 29, 58
12, 68, 73, 40, 79
12, 69, 610, 37, 61
12, 70, 130, 35, 62
12, 71, 536, 40, 68
12, 72, 232, 41, 77
12, 73, 551, 44, 74
12, 74, 129, 55, 102
12, 75, 646, 38, 58
12, 76, 0, 54, 93
12, 77, 767, 40, 63
12, 78, 0, 44, 80
12, 79, 755, 32, 63
12, 80, 0, 49, 81
12, 81, 687, 40, 73
12, 82, 0, 48, 86
12, 83, 812, 37, 71
12, 84, 0, 52, 97
12, 85, 705, 35, 64
12, 86, 0, 45, 83
12, 87, 770, 46, 79
12, 88, 0, 46, 81
12, 89, 615, 44, 66
12, 90, 133, 30, 62
15, 0, 0, 0, 0
15, 1, 0, 0, 0
15, 2, 0, 0, 0
15, 3, 0, 0, 0
15, 4, 0, 0, 0
15, 5, 0, 0, 0
15, 6, 0, 0, 0
15, 7, 0, 0, 0
15, 8, 0, 0, 0
15, 9, 0, 0, 0
15, 10, 0, 0, 0
15, 11, 1, 0, 0
15, 12, 0, 0, 0
15, 13, 0, 0, 0
15, 14, 0, 0, 0
15, 15, 0, 0, 0
15, 16, 0, 0, 0
15, 17, 1, 0, 0
15, 18, 1, 0, 0
15, 19, 2, 0, 0
15, 20, 1, 0, 0
15, 21, 3, 0, 0
15, 22, 4, 0, 0
15, 23, 0, 0, 0
15, 24, 3, 2, 2
15, 25, 2, 0, 0
15, 26, 11, 0, 0
15, 27, 6, 1, 2
15, 28, 15, 0, 0
15, 29, 12, 1, 1
15, 30, 13, 2, 2
15, 31, 19, 1, 1
15, 32, 28, 0, 0
15, 33, 21, 5, 5
15, 34, 19, 2, 2
15, 35, 38, 1, 1
15, 36, 56, 5, 6
15, 37, 54, 4, 4
15, 38, 65, 5, 5
15, 39, 69, 1, 2
15, 40, 93, 3, 8
15, 41, 97, 4, 8
15, 42, 142, 5, 10
15, 43, 114, 6, 11
15, 44, 168, 6, 12
15, 45, 165, 7, 13
15, 46, 191, 2, 16
15, 47, 250, 14, 27
15, 48, 265, 15, 35
15, 49, 273, 17, 52
15, 50, 298, 17, 46
15, 51, 296, 17, 52
15, 52, 304, 22, 94
15, 53, 325, 11, 92
15, 54, 335, 19, 112
15, 55, 398, 17, 127
15, 56, 346, 18, 164
15, 57, 385, 24, 212
15, 58, 339, 19, 241
15, 59, 361, 32, 290
15, 60, 292, 30, 304
15, 61, 351, 32, 316
15, 62, 402, 28, 313
15, 63, 301, 31, 334
15, 64, 335, 23, 366
15, 65, 369, 29, 376
15, 66, 276, 29, 367
15, 67, 363, 33, 383
15, 68, 288, 30, 363
15, 69, 360, 40, 418
15, 70, 380, 26, 391
15, 71, 316, 37, 449
15, 72, 342, 42, 488
15, 73, 341, 41, 524
15, 74, 360, 36, 515
15, 75, 325, 32, 538
15, 76, 350, 28, 515
15, 77, 318, 37, 503
15, 78, 425, 45, 575
15, 79, 317, 48, 602
15, 80, 373, 41, 610
15, 81, 302, 41, 668
15, 82, 400, 40, 679
15, 83, 310, 45, 673
15, 84, 405, 38, 647
15, 85, 281, 44, 783
15, 86, 410, 45, 707
15, 87, 416, 48, 793
15, 88, 314, 40, 803
15, 89, 384, 46, 838
15, 90, 338, 45, 855
21, 0, 0, 0, 0
21, 1, 0, 0, 0
21, 2, 0, 0, 0
21, 3, 0, 0, 0
21, 4, 0, 0, 0
21, 5, 0, 0, 0
21, 6, 0, 0, 0
21, 7, 0, 0, 0
21, 8, 0, 0, 0
21, 9, 0, 0, 0
21, 10, 0, 0, 0
21, 11, 0, 0, 0
21, 12, 0, 0, 0
21, 13, 1, 0, 0
21, 14, 0, 0, 0
21, 15, 0, 0, 0
21, 16, 0, 0, 0
21, 17, 0, 0, 0
21, 18, 1, 0, 0
21, 19, 3, 0, 0
21, 20, 2, 0, 0
21, 21, 2, 0, 0
21, 22, 5, 0, 0
21, 23, 6, 1, 1
21, 24, 1, 0, 0
21, 25, 5, 0, 0
21, 26, 4, 0, 0
21, 27, 3, 0, 0
21, 28, 13, 0, 0
21, 29, 11, 0, 0
21, 30, 16, 0, 0
21, 31, 16, 1, 1
21, 32, 27, 1, 1
21, 33, 25, 0, 0
21, 34, 50, 1, 1
21, 35, 55, 4, 4
21, 36, 51, 3, 3
21, 37, 58, 1, 1
21, 38, 70, 1, 1
21, 39, 81, 4, 4
21, 40, 75, 5, 5
21, 41, 160, 2, 2
21, 42, 129, 5, 5
21, 43, 153, 7, 7
21, 44, 208, 7, 8
21, 45, 202, 9, 11
21, 46, 273, 10, 10
21, 47, 269, 17, 18
21, 48, 281, 19, 19
21, 49, 323, 14, 16
21, 50, 379, 18, 19
21, 51, 334, 12, 17
21, 52, 362, 15, 21
21, 53, 346, 13, 16
21, 54, 334, 23, 28
21, 55, 348, 22, 33
21, 56, 361, 20, 30
21, 57, 355, 15, 24
21, 58, 334, 31, 40
21, 59, 299, 37, 51
21, 60, 396, 36, 45
21, 61, 313, 30, 47
21, 62, 373, 26, 40
21, 63, 309, 31, 48
21, 64, 358, 24, 35
21, 65, 348, 30, 41
21, 66, 365, 25, 39
21, 67, 378, 32, 45
21, 68, 349, 33, 49
21, 69, 348, 45, 67
21, 70, 374, 41, 58
21, 71, 316, 27, 41
21, 72, 375, 30, 43
21, 73, 326, 35, 52
21, 74, 392, 33, 54
21, 75, 314, 41, 61
21, 76, 372, 30, 46
21, 77, 389, 48, 69
21, 78, 317, 53, 76
21, 79, 498, 38, 64
21, 80, 171, 53, 76
21, 81, 592, 43, 68
21, 82, 92, 52, 67
21, 83, 710, 48, 73
21, 84, 0, 62, 104
21, 85, 812, 44, 67
21, 86, 0, 53, 86
21, 87, 730, 40, 67
21, 88, 0, 39, 69
21, 89, 890, 57, 88
21, 90, 0, 62, 98
25, 0, 0, 0, 0
25, 1, 0, 0, 0
25, 2, 0, 0, 0
25, 3, 0, 0, 0
25, 4, 0, 0, 0
25, 5, 0, 0, 0
25, 6, 0, 0, 0
25, 7, 0, 0, 0
25, 8, 0, 0, 0
25, 9, 0, 0, 0
25, 10, 0, 0, 0
25, 11, 1, 0, 0
25, 12, 1, 0, 0
25, 13, 0, 0, 0
25, 14, 0, 0, 0
25, 15, 1, 0, 0
25, 16, 1, 0, 0
25, 17, 2, 0, 0
25, 18, 0, 0, 0
25, 19, 1, 0, 0
25, 20, 0, 0, 0
25, 21, 3, 0, 0
25, 22, 2, 0, 0
25, 23, 1, 0, 0
25, 24, 5, 0, 0
25, 25, 3, 0, 0
25, 26, 7, 0, 0
25, 27, 5, 0, 0
25, 28, 14, 0, 0
25, 29, 21, 0, 0
25, 30, 21, 1, 1
25, 31, 17, 0, 0
25, 32, 18, 1, 1
25, 33, 33, 2, 2
25, 34, 38, 3, 3
25, 35, 51, 7, 7
25, 36, 54, 3, 3
25, 37, 68, 0, 0
25, 38, 74, 5, 6
25, 39, 97, 8, 8
25, 40, 107, 9, 10
25, 41, 142, 2, 2
25, 42, 147, 8, 8
25, 43, 163, 9, 10
25, 44, 201, 14, 14
25, 45, 189, 20, 24
25, 46, 277, 11, 16
25, 47, 272, 20, 26
25, 48, 299, 20, 27
25, 49, 315, 22, 41
25, 50, 331, 19, 31
25, 51, 378, 19, 37
25, 52, 348, 26, 46
25, 53, 356, 28, 60
25, 54, 406, 25, 79
25, 55, 345, 32, 86
25, 56, 341, 40, 112
25, 57, 449, 41, 130
25, 58, 308, 47, 146
25, 59, 411, 33, 150
25, 60, 345, 51, 189
25, 61, 518, 32, 205
25, 62, 71, 39, 204
25, 63, 941, 30, 207
25, 64, 0, 57, 271
25, 65, 486, 41, 268
25, 66, 218, 48, 282
25, 67, 747, 37, 272
25, 68, 0, 46, 311
25, 69, 1111, 56, 307
25, 70, 0, 54, 372
25, 71, 251, 64, 401
25, 72, 850, 41, 323
25, 73, 0, 64, 430
25, 74, 758, 41, 383
25, 75, 0, 56, 457
25, 76, 803, 57, 406
25, 77, 0, 72, 452
25, 78, 897, 66, 403
25, 79, 0, 81, 527
25, 80, 726, 53, 416
25, 81, 0, 49, 459
25, 82, 1133, 53, 435
25, 83, 0, 85, 514
25, 84, 74, 60, 492
25, 85, 1458, 52, 435
25, 86, 0, 82, 506
25, 87, 0, 71, 512
25, 88, 1144, 59, 415
25, 89, 0, 83, 491
25, 90, 0, 61, 458
30, 0, 0, 0, 0
30, 1, 0, 0, 0
30, 2, 0, 0, 0
30, 3, 0, 0, 0
30, 4, 0, 0, 0
30, 5, 0, 0, 0
30, 6, 0, 0, 0
30, 7, 0, 0, 0
30, 8, 0, 0, 0
30, 9, 0, 0, 0
30, 10, 0, 0, 0
30, 11, 0, 0, 0
30, 12, 0, 0, 0
30, 13, 0, 0, 0
30, 14, 0, 0, 0
30, 15, 0, 0, 0
30, 16, 0, 0, 0
30, 17, 0, 0, 0
30, 18, 0, 0, 0
30, 19, 0, 0, 0
30, 20, 0, 0, 0
30, 21, 0, 0, 0
30, 22, 0, 0, 0
30, 23, 0, 0, 0
30, 24, 0, 0, 0
30, 25, 0, 0, 0
30, 26, 0, 0, 0
30, 27, 0, 0, 0
30, 28, 1, 0, 0
30, 29, 1, 0, 0
30, 30, 0, 1, 1
30, 31, 0, 1, 1
30, 32, 0, 0, 0
30, 33, 0, 0, 0
30, 34, 0, 0, 0
30, 35, 0, 0, 0
30, 36, 0, 0, 0
30, 37, 1, 0, 0
30, 38, 2, 0, 0
30, 39, 2, 0, 0
30, 40, 1, 0, 0
30, 41, 3, 0, 0
30, 42, 0, 0, 0
30, 43, 4, 0, 0
30, 44, 0, 0, 0
30, 45, 5, 0, 0
30, 46, 2, 0, 0
30, 47, 4, 1, 1
30, 48, 7, 0, 0
30, 49, 14, 0, 0
30, 50, 12, 0, 0
30, 51, 18, 2, 2
30, 52, 22, 0, 0
30, 53, 31, 1, 1
30, 54, 54, 2, 3
30, 55, 63, 0, 0
30, 56, 60, 5, 7
30, 57, 98, 3, 4
30, 58, 127, 9, 10
30, 59, 173, 6, 7
30, 60, 185, 7, 11
30, 61, 190, 21, 26
30, 62, 216, 16, 23
30, 63, 269, 12, 23
30, 64, 268, 24, 41
30, 65, 311, 27, 35
30, 66, 321, 25, 53
30, 67, 334, 25, 51
30, 68, 380, 34, 75
30, 69, 370, 38, 94
30, 70, 358, 24, 80
30, 71, 369, 31, 110
30, 72, 356, 38, 134
30, 73, 406, 46, 186
30, 74, 318, 45, 197
30, 75, 455, 43, 220
30, 76, 322, 31, 254
30, 77, 434, 50, 292
30, 78, 342, 51, 347
30, 79, 503, 56, 406
30, 80, 257, 53, 522
30, 81, 901, 55, 581
30, 82, 0, 52, 615
30, 83, 921, 50, 680
30, 84, 0, 76, 851
30, 85, 778, 45, 897
30, 86, 0, 64, 1049
30, 87, 1442, 55, 1012
30, 88, 0, 89, 1267
30, 89, 0, 67, 1369
30, 90, 2015, 47, 1298
41, 0, 0, 0, 0
41, 1, 0, 0, 0
41, 2, 0, 0, 0
41, 3, 0, 0, 0
41, 4, 0, 0, 0
41, 5, 0, 0, 0
41, 6, 0, 0, 0
41, 7, 0, 0, 0
41, 8, 0, 0, 0
41, 9, 0, 0, 0
41, 10, 0, 0, 0
41, 11, 0, 0, 0
41, 12, 0, 0, 0
41, 13, 0, 0, 0
41, 14, 0, 0, 0
41, 15, 0, 0, 0
41, 16, 0, 0, 0
41, 17, 0, 0, 0
41, 18, 0, 0, 0
41, 19, 0, 0, 0
41, 20, 0, 0, 0
41, 21, 1, 0, 0
41, 22, 0, 0, 0
41, 23, 1, 0, 0
41, 24, 1, 0, 0
41, 25, 1, 0, 0
41, 26, 2, 1, 1
41, 27, 2, 0, 0
41, 28, 3, 0, 0
41, 29, 10, 0, 0
41, 30, 6, 0, 0
41, 31, 2, 1, 1
41, 32, 7, 1, 1
41, 33, 9, 0, 0
41, 34, 7, 1, 1
41, 35, 22, 0, 0
41, 36, 23, 0, 0
41, 37, 22, 2, 2
41, 38, 44, 2, 2
41, 39, 38, 2, 2
41, 40, 51, 3, 3
41, 41, 53, 2, 3
41, 42, 86, 3, 3
41, 43, 85, 6, 8
41, 44, 121, 8, 8
41, 45, 136, 4, 6
41, 46, 157, 8, 12
41, 47, 197, 12, 14
41, 48, 208, 13, 18
41, 49, 286, 13, 20
41, 50, 304, 15, 19
41, 51, 310, 17, 28
41, 52, 352, 21, 35
41, 53, 380, 30, 56
41, 54, 363, 17, 54
41, 55, 400, 28, 70
41, 56, 341, 31, 89
41, 57, 411, 28, 96
41, 58, 418, 23, 104
41, 59, 359, 25, 122
41, 60, 357, 35, 173
41, 61, 309, 43, 201
41, 62, 436, 39, 203
41, 63, 233, 19, 219
41, 64, 552, 36, 231
41, 65, 97, 35, 275
41, 66, 781, 27, 257
41, 67, 0, 53, 316
41, 68, 775, 41, 308
41, 69, 0, 42, 319
41, 70, 914, 54, 326
41, 71, 0, 57, 401
41, 72, 572, 45, 396
41, 73, 0, 41, 473
41, 74, 1241, 40, 407
41, 75, 0, 73, 539
41, 76, 0, 49, 530
41, 77, 1318, 47, 485
41, 78, 0, 63, 634
41, 79, 0, 54, 642
41, 80, 1529, 54, 504
41, 81, 0, 83, 684
41, 82, 0, 77, 688
41, 83, 783, 61, 662
41, 84, 0, 61, 718
41, 85, 1151, 46, 694
41, 86, 0, 77, 742
41, 87, 0, 53, 749
41, 88, 1900, 41, 603
41, 89, 0, 117, 803
41, 90, 0, 91, 765
43, 0, 0, 0, 0
43, 1, 0, 0, 0
43, 2, 0, 0, 0
43, 3, 0, 0, 0
43, 4, 0, 0, 0
43, 5, 0, 0, 0
43, 6, 0, 0, 0
43, 7, 0, 0, 0
43, 8, 0, 0, 0
43, 9, 0, 0, 0
43, 10, 0, 0, 0
43, 11, 0, 0, 0
43, 12, 0, 0, 0
43, 13, 0, 0, 0
43, 14, 0, 0, 0
43, 15, 0, 0, 0
43, 16, 0, 0, 0
43, 17, 0, 0, 0
43, 18, 0, 0, 0
43, 19, 0, 0, 0
43, 20, 0, 0, 0
43, 21, 1, 0, 0
43, 22, 1, 0, 0
43, 23, 0, 0, 0
43, 24, 0, 0, 0
43, 25, 0, 0, 0
43, 26, 0, 0, 0
43, 27, 1, 0, 0
43, 28, 0, 0, 0
43, 29, 0, 0, 0
43, 30, 0, 1, 1
43, 31, 2, 0, 0
43, 32, 1, 1, 1
43, 33, 3, 0, 0
43, 34, 1, 0, 0
43, 35, 3, 0, 0
43, 36, 1, 0, 0
43, 37, 10, 0, 0
43, 38, 11, 1, 1
43, 39, 6, 0, 0
43, 40, 6, 0, 0
43, 41, 7, 0, 0
43, 42, 9, 0, 0
43, 43, 15, 1, 1
43, 44, 22, 0, 1
43, 45, 25, 3, 3
43, 46, 28, 0, 0
43, 47, 27, 1, 3
43, 48, 46, 1, 2
43, 49, 47, 1, 4
43, 50, 47, 3, 5
43, 51, 74, 2, 4
43, 52, 113, 1, 7
43, 53, 91, 1, 10
43, 54, 115, 6, 16
43, 55, 158, 5, 20
43, 56, 169, 6, 32
43, 57, 191, 6, 40
43, 58, 206, 6, 48
43, 59, 257, 18, 71
43, 60, 243, 4, 56
43, 61, 224, 13, 96
43, 62, 239, 14, 95
43, 63, 293, 27, 139
43, 64, 258, 18, 130
43, 65, 285, 23, 141
43, 66, 286, 17, 188
43, 67, 284, 22, 178
43, 68, 281, 13, 176
43, 69, 275, 13, 194
43, 70, 255, 15, 200
43, 71, 252, 29, 232
43, 72, 284, 16, 197
43, 73, 270, 23, 229
43, 74, 256, 21, 218
43, 75, 267, 12, 218
43, 76, 239, 19, 233
43, 77, 255, 13, 220
43, 78, 203, 18, 234
43, 79, 244, 19, 212
43, 80, 222, 17, 201
43, 81, 235, 18, 201
43, 82, 216, 19, 218
43, 83, 235, 21, 236
43, 84, 242, 24, 218
43, 85, 261, 17, 232
43, 86, 249, 28, 261
43, 87, 225, 31, 247
43, 88, 264, 25, 269
43, 89, 234, 30, 262
43, 90, 279, 29, 242
53, 0, 0, 0, 0
53, 1, 0, 0, 0
53, 2, 0, 0, 0
53, 3, 0, 0, 0
53, 4, 0, 0, 0
53, 5, 0, 0, 0
53, 6, 0, 0, 0
53, 7, 0, 0, 0
53, 8, 0, 0, 0
53, 9, 0, 0, 0
53, 10, 0, 0, 0
53, 11, 0, 0, 0
53, 12, 1, 0, 0
53, 13, 0, 0, 0
53, 14, 0, 0, 0
53, 15, 0, 0, 0
53, 16, 1, 0, 0
53, 17, 1, 0, 0
53, 18, 0, 0, 0
53, 19, 0, 0, 0
53, 20, 2, 0, 0
53, 21, 1, 0, 0
53, 22, 1, 0, 0
53, 23, 3, 0, 0
53, 24, 0, 0, 0
53, 25, 1, 0, 0
53, 26, 1, 0, 0
53, 27, 4, 0, 0
53, 28, 3, 0, 0
53, 29, 2, 0, 0
53, 30, 3, 0, 0
53, 31, 5, 0, 0
53, 32, 7, 0, 0
53, 33, 4, 1, 1
53, 34, 7, 0, 0
53, 35, 15, 0, 0
53, 36, 13, 2, 2
53, 37, 21, 2, 2
53, 38, 22, 2, 2
53, 39, 21, 0, 0
53, 40, 36, 3, 3
53, 41, 18, 3, 3
53, 42, 38, 0, 0
53, 43, 35, 0, 0
53, 44, 42, 1, 1
53, 45, 53, 2, 2
53, 46, 63, 3, 3
53, 47, 71, 3, 3
53, 48, 91, 1, 2
53, 49, 93, 6, 6
53, 50, 100, 7, 12
53, 51, 106, 2, 3
53, 52, 118, 4, 5
53, 53, 134, 10, 11
53, 54, 150, 4, 6
53, 55, 145, 4, 6
53, 56, 180, 3, 6
53, 57, 221, 8, 13
53, 58, 196, 13, 16
53, 59, 211, 11, 18
53, 60, 210, 14, 19
53, 61, 256, 21, 31
53, 62, 213, 13, 22
53, 63, 226, 16, 29
53, 64, 212, 17, 26
53, 65, 243, 12, 20
53, 66, 256, 13, 24
53, 67, 251, 15, 30
53, 68, 225, 18, 29
53, 69, 247, 17, 25
53, 70, 251, 17, 34
53, 71, 240, 21, 36
53, 72, 251, 21, 32
53, 73, 232, 16, 41
53, 74, 201, 20, 30
53, 75, 218, 14, 29
53, 76, 241, 18, 36
53, 77, 221, 16, 33
53, 78, 207, 19, 32
53, 79, 215, 22, 39
53, 80, 192, 15, 22
53, 81, 225, 22, 40
53, 82, 199, 13, 28
53, 83, 198, 29, 43
53, 84, 209, 24, 43
53, 85, 194, 23, 39
53, 86, 192, 18, 32
53, 87, 187, 16, 27
53, 88, 206, 20, 34
53, 89, 172, 22, 36
53, 90, 172, 22, 43
60, 0, 0, 0, 0
60, 1, 0, 0, 0
60, 2, 0, 0, 0
60, 3, 0, 0, 0
60, 4, 0, 0, 0
60, 5, 0, 0, 0
60, 6, 0, 0, 0
60, 7, 0, 0, 0
60, 8, 0, 0, 0
60, 9, 0, 0, 0
60, 10, 1, 0, 0
60, 11, 0, 0, 0
60, 12, 0, 0, 0
60, 13, 0, 0, 0
60, 14, 0, 0, 0
60, 15, 0, 0, 0
60, 16, 1, 0, 0
60, 17, 0, 0, 0
60, 18, 0, 0, 0
60, 19, 2, 0, 0
60, 20, 1, 0, 0
60, 21, 3, 0, 0
60, 22, 1, 0, 0
60, 23, 2, 0, 0
60, 24, 2, 0, 0
60, 25, 3, 0, 0
60, 26, 4, 0, 0
60, 27, 4, 0, 0
60, 28, 4, 0, 0
60, 29, 7, 0, 0
60, 30, 11, 2, 2
60, 31, 8, 1, 1
60, 32, 19, 1, 1
60, 33, 9, 0, 0
60, 34, 22, 0, 0
60, 35, 15, 0, 0
60, 36, 29, 0, 0
60, 37, 37, 0, 0
60, 38, 50, 4, 5
60, 39, 38, 0, 0
60, 40, 65, 2, 2
60, 41, 88, 5, 5
60, 42, 92, 2, 2
60, 43, 134, 3, 5
60, 44, 139, 4, 6
60, 45, 125, 6, 9
60, 46, 178, 1, 4
60, 47, 209, 14, 25
60, 48, 280, 13, 31
60, 49, 308, 17, 41
60, 50, 286, 18, 46
60, 51, 344, 17, 49
60, 52, 365, 17, 77
60, 53, 352, 29, 103
60, 54, 354, 28, 123
60, 55, 399, 40, 174
60, 56, 382, 24, 167
60, 57, 380, 28, 226
60, 58, 364, 39, 267
60, 59, 403, 35, 339
60, 60, 309, 31, 347
60, 61, 363, 43, 417
60, 62, 389, 36, 458
60, 63, 304, 36, 506
60, 64, 460, 35, 512
60, 65, 311, 40, 587
60, 66, 449, 48, 614
60, 67, 312, 46, 772
60, 68, 424, 43, 742
60, 69, 273, 66, 853
60, 70, 747, 43, 819
60, 71, 0, 62, 1008
60, 72, 1050, 44, 925
60, 73, 0, 62, 1199
60, 74, 326, 49, 1134
60, 75, 512, 49, 1177
60, 76, 0, 64, 1385
60, 77, 1518, 49, 1090
60, 78, 0, 84, 1461
60, 79, 0, 55, 1544
60, 80, 918, 56, 1362
60, 81, 0, 66, 1663
60, 82, 791, 51, 1419
60, 83, 0, 71, 1642
