iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,rrd,intro,weight
183, 0.109408, 0.141651, 0.183582, 0.576176, 32.817, 0.416838, 0.905277, 0.899628, 0.357681, 7.78921e-07, 1
188, 0.112949, 0.126721, 0.159127, 0.504623, 51.2812, 0.38443, 0.410664, 0.763992, 2.34883, 2.63106e-07, 1
191, 0.0549188, 0.113027, 0.171037, 0.532904, 35.5641, 0.390455, 0.854647, 0.661831, 0.920779, 1.95263e-07, 1
193, 0.0745535, 0.137652, 0.154755, 0.225735, 40.638, 0.404392, 0.184132, 0.892676, 2.26011, 7.01122e-07, 1
194, 0.0710903, 0.0951886, 0.16596, 0.463115, 34.7617, 0.24361, 0.406251, 0.788377, 1.33333, 1.83257e-07, 1
204, 0.135974, 0.114916, 0.172829, 0.376918, 48.4112, 0.317374, 0.577851, 0.886926, 2.04199, 8.84423e-07, 1
207, 0.0999059, 0.103997, 0.165344, 0.641871, 51.1064, 0.417373, 0.474373, 0.568672, 0.339634, 7.24169e-08, 1
208, 0.108188, 0.145916, 0.168479, 0.402164, 48.69, 0.418663, 0.467323, 0.922058, 2.22502, 8.93628e-07, 1
213, 0.0476687, 0.133095, 0.176987, 0.586074, 39.4298, 0.441524, 0.862128, 0.606324, 1.43172, 1.15015e-07, 1
214, 0.135416, 0.149413, 0.180987, 0.314014, 50.2706, 0.46881, 0.524199, 0.946177, 2.67874, 8.37821e-07, 1
219, 0.108728, 0.122561, 0.12721, 0.600016, 45.881, 0.361855, 0.265692, 0.477256, 0.518961, 8.87695e-07, 1
225, 0.111923, 0.143051, 0.204372, 0.352019, 35.3309, 0.399151, 0.882183, 0.935809, 0.607348, 4.68828e-07, 1
227, 0.115308, 0.136777, 0.239056, 0.802386, 51.0785, 0.522586, 0.462564, 0.888635, 1.1639, 4.31566e-08, 1
234, 0.135434, 0.117237, 0.207962, 0.284696, 37.1423, 0.430529, 0.487301, 0.931282, 1.18565, 1.67214e-07, 1
242, 0.110533, 0.114171, 0.181309, 0.468117, 38.1836, 0.193385, 0.46486, 0.830781, 1.75917, 9.91389e-08, 1
244, 0.0803035, 0.137977, 0.144898, 0.730874, 41.4739, 0.421534, 0.3772, 0.675262, 0.503578, 5.37403e-07, 1
246, 0.134215, 0.148178, 0.158637, 0.239698, 44.6916, 0.34277, 0.56295, 0.743589, 0.103257, 7.18109e-07, 1
250, 0.126677, 0.115257, 0.16171, 0.54853, 50.6818, 0.329681, 0.269277, 0.781454, 2.06117, 3.27546e-07, 1
252, 0.0715149, 0.146412, 0.156005, 0.220715, 43.2511, 0.341803, 0.296075, 0.926395, 1.86007, 6.64182e-07, 1
254, 0.0862401, 0.110875, 0.140286, 0.868071, 41.1103, 0.31921, 0.442423, 0.754657, 0.62551, 8.46911e-07, 1
255, 0.0791776, 0.129192, 0.148389, 0.288564, 44.9201, 0.138086, 0.214092, 0.898046, 1.65411, 8.44588e-07, 1
256, 0.073502, 0.142073, 0.172762, 0.57265, 37.8103, 0.621179, 0.493889, 0.721287, 0.625309, 1.98855e-07, 1
257, 0.0557239, 0.117312, 0.1733, 0.600046, 38.2633, 0.326687, 0.869222, 0.627483, 1.80824, 1.46172e-07, 1
264, 0.113718, 0.145866, 0.191173, 0.628936, 35.655, 0.660286, 0.565769, 0.912517, 2.13296, 6.07696e-07, 1
266, 0.0447656, 0.120228, 0.161663, 0.52161, 49.8075, 0.237385, 0.739759, 0.609186, 2.11877, 6.31933e-08, 0.5
270, 0.115362, 0.101012, 0.172974, 0.308427, 46.5041, 0.23931, 0.251104, 0.889258, 1.62514, 2.40728e-07, 1
271, 0.0786698, 0.129986, 0.155294, 0.628894, 35.0011, 0.401462, 0.366053, 0.775144, 2.60082, 3.53845e-07, 1
273, 0.132649, 0.121985, 0.177284, 0.404084, 47.5115, 0.300366, 0.555683, 0.878833, 2.20313, 7.91705e-07, 1
274, 0.099623, 0.116204, 0.146145, 0.276787, 44.7238, 0.129937, 0.256494, 0.883942, 2.2528, 8.35846e-07, 1
276, 0.13157, 0.145518, 0.182918, 0.663092, 38.5414, 0.381628, 0.865079, 0.905085, 0.145218, 8.03416e-07, 1
280, 0.146713, 0.100794, 0.191794, 0.568839, 49.6368, 0.578296, 0.248727, 0.755591, 1.71877, 2.26511e-07, 1
281, 0.0672139, 0.124101, 0.168098, 0.566882, 51.0662, 0.316403, 0.341933, 0.801534, 2.5974, 1.91244e-07, 1
289, 0.0971009, 0.126704, 0.138948, 0.841794, 46.9394, 0.51101, 0.575672, 0.593038, 0.868352, 7.17121e-07, 1
292, 0.0923506, 0.136079, 0.164073, 0.501822, 46.1977, 0.564367, 0.350549, 0.799137, 0.353922, 9.07335e-07, 1
297, 0.0762774, 0.140222, 0.15489, 0.605046, 42.6706, 0.618998, 0.352295, 0.508614, 2.02464, 1.80536e-07, 1
298, 0.0894931, 0.104584, 0.135135, 0.742046, 37.8555, 0.426892, 0.387378, 0.612305, 0.151806, 5.58781e-07, 1
299, 0.116377, 0.132893, 0.162599, 0.417464, 25.3035, 0.487385, 0.20848, 0.852764, 0.609442, 7.16881e-07, 1
304, 0.0780533, 0.117309, 0.130089, 0.737855, 31.0791, 0.232214, 0.258712, 0.702448, 1.0823, 6.1441e-07, 1
307, 0.082278, 0.128068, 0.164792, 0.477691, 53.9464, 0.314372, 0.643228, 0.881919, 0.649233, 7.83813e-07, 1
313, 0.0697775, 0.12064, 0.171769, 0.558275, 45.2353, 0.480418, 0.304014, 0.773472, 1.5815, 1.95984e-07, 1
320, 0.0736253, 0.142708, 0.144076, 0.569511, 53.2001, 0.331457, 0.340328, 0.758793, 1.78197, 2.37464e-07, 1
325, 0.094918, 0.122685, 0.14094, 0.74225, 47.0205, 0.55579, 0.676893, 0.657904, 0.126044, 8.60929e-07, 1
327, 0.0728748, 0.132872, 0.140725, 0.796572, 32.6576, 0.28484, 0.23058, 0.718991, 1.22279, 5.57841e-07, 1
331, 0.113113, 0.0892162, 0.171654, 0.616619, 52.883, 0.233078, 0.633084, 0.676074, 2.56752, 9.18018e-08, 1
332, 0.125012, 0.13326, 0.160034, 0.301009, 47.4232, 0.570638, 0.406868, 0.694196, 0.876574, 5.23056e-07, 1
336, 0.0581652, 0.11164, 0.185908, 0.337751, 44.714, 0.357976, 0.260333, 0.866498, 1.12895, 1.3508e-07, 1
337, 0.071323, 0.144207, 0.155098, 0.641209, 35.6921, 0.379303, 0.187345, 0.822512, 1.8422, 3.19477e-07, 1
339, 0.0819706, 0.143421, 0.172377, 0.347881, 49.3409, 0.453865, 0.424972, 0.945133, 1.77705, 7.56044e-07, 1
343, 0.143304, 0.136197, 0.155103, 0.896845, 42.8726, 0.360076, 0.558201, 0.800421, 0.335843, 8.77913e-07, 1
344, 0.104393, 0.116789, 0.1749, 0.580616, 38.2417, 0.307347, 0.469157, 0.843701, 1.15696, 1.92501e-07, 1
346, 0.13084, 0.118202, 0.172923, 0.551046, 35.3806, 0.400771, 0.865774, 0.585652, 0.646424, 2.38504e-07, 1
347, 0.126209, 0.130881, 0.203875, 0.604455, 51.5334, 0.477979, 0.74138, 0.896852, 0.147315, 3.89192e-07, 1
352, 0.0979848, 0.14739, 0.150485, 0.682135, 33.1445, 0.744308, 0.511983, 0.704521, 0.651971, 9.07357e-07, 1
