iter, age_group, S, E, E_t, I_p, I_t, I1, I2, I3, I4, I_s1, I_s2, I_s3, I_s4, H, R, D
12, 7, 0, 8, 0, 6, 0, 1575, 0, 0, 0, 5, 17, 27, 37, 30, 110569, 700
14, 0, 881888, 61168, 0, 2100, 0, 109700, 0, 0, 0, 2494, 2398, 2069, 2030, 80, 202851, 7
14, 1, 455435, 28176, 0, 8395, 0, 9580, 0, 0, 0, 9562, 9033, 8547, 7958, 234, 101308, 72
14, 2, 484094, 28435, 0, 8794, 0, 9491, 0, 0, 0, 9435, 8878, 8621, 8148, 241, 99245, 83
14, 3, 593213, 34061, 0, 9919, 0, 11475, 0, 0, 0, 11444, 10928, 10171, 9638, 302, 118813, 185
14, 4, 532926, 28326, 0, 8379, 0, 9523, 0, 0, 0, 9478, 8747, 8446, 8005, 251, 96111, 493
14, 5, 485952, 19415, 0, 5559, 0, 6328, 0, 0, 0, 6497, 5989, 5726, 5401, 283, 59113, 812
14, 6, 522773, 18960, 0, 5660, 0, 6119, 0, 0, 0, 6318, 5856, 5542, 5063, 390, 53681, 2305
14, 7, 4, 26, 0, 13, 0, 815, 0, 0, 0, 21, 40, 60, 79, 17, 111646, 253
15, 0, 823405, 87658, 0, 3153, 0, 141554, 0, 0, 0, 3459, 3180, 2882, 2733, 84, 198652, 25
15, 1, 419861, 42665, 0, 12804, 0, 13262, 0, 0, 0, 13700, 12882, 11717, 11082, 238, 99889, 200
15, 2, 450486, 42698, 0, 12483, 0, 12932, 0, 0, 0, 13530, 12584, 11644, 10546, 280, 98072, 210
15, 3, 559733, 49789, 0, 14441, 0, 15320, 0, 0, 0, 16278, 14752, 13274, 12445, 252, 113336, 529
15, 4, 490341, 44079, 0, 13119, 0, 13554, 0, 0, 0, 13987, 13142, 11971, 11166, 302, 97492, 1532
15, 5, 454235, 30918, 0, 8930, 0, 9188, 0, 0, 0, 9771, 8798, 8193, 7169, 303, 60868, 2702
15, 6, 487935, 30868, 0, 9123, 0, 9101, 0, 0, 0, 9532, 8840, 8151, 7434, 413, 53110, 8160
15, 7, 0, 3, 0, 2, 0, 558, 0, 0, 0, 2, 3, 7, 13, 22, 111741, 623
16, 0, 819749, 58750, 0, 2178, 0, 118726, 0, 0, 0, 2473, 2467, 2384, 2342, 102, 257548, 66
16, 1, 428326, 26138, 0, 6655, 0, 19432, 0, 0, 0, 7254, 7115, 7117, 6731, 250, 128890, 392
16, 2, 456079, 27310, 0, 6615, 0, 19911, 0, 0, 0, 7740, 7620, 7117, 6890, 261, 125534, 388
16, 3, 552382, 33403, 0, 8543, 0, 23852, 0, 0, 0, 9396, 9152, 8866, 8388, 297, 154935, 935
16, 4, 512521, 25992, 0, 6398, 0, 18497, 0, 0, 0, 7454, 7090, 6810, 6481, 256, 116888, 2298
16, 5, 474077, 18043, 0, 4391, 0, 12450, 0, 0, 0, 4984, 4755, 4595, 4515, 257, 68928, 4080
16, 6, 516513, 16789, 0, 4226, 0, 11648, 0, 0, 0, 4570, 4452, 4298, 4085, 352, 54062, 11672
16, 7, 0, 0, 0, 0, 0, 854, 0, 0, 0, 1, 5, 0, 2, 5, 111271, 836
17, 0, 720020, 77450, 0, 2872, 0, 153065, 0, 0, 0, 3307, 3229, 3103, 3100, 96, 300508, 35
17, 1, 371966, 36626, 0, 8402, 0, 29515, 0, 0, 0, 9772, 9500, 9474, 8891, 225, 153720, 209
17, 2, 402933, 37003, 0, 8822, 0, 29772, 0, 0, 0, 9743, 9795, 9483, 8826, 210, 148676, 202
17, 3, 491447, 44935, 0, 10509, 0, 35556, 0, 0, 0, 12064, 11578, 11010, 10525, 220, 181768, 537
17, 4, 447509, 37619, 0, 8695, 0, 29903, 0, 0, 0, 10148, 9584, 9273, 8862, 227, 147530, 1335
17, 5, 426154, 26991, 0, 6369, 0, 20250, 0, 0, 0, 7047, 6720, 6447, 6282, 256, 92166, 2393
17, 6, 467730, 26139, 0, 6064, 0, 19767, 0, 0, 0, 6839, 6501, 6453, 5996, 390, 79727, 7061
17, 7, 682, 788, 0, 211, 0, 4299, 0, 0, 0, 334, 432, 561, 707, 48, 104509, 403
18, 0, 941576, 46977, 0, 1693, 0, 88758, 0, 0, 0, 1911, 1846, 1738, 1623, 80, 180514, 69
18, 1, 497610, 19780, 0, 6200, 0, 5903, 0, 0, 0, 7033, 6540, 6263, 5834, 238, 82300, 599
18, 2, 518551, 21301, 0, 6495, 0, 6388, 0, 0, 0, 7689, 7021, 6576, 6439, 275, 84138, 592
18, 3, 633011, 25755, 0, 7954, 0, 7738, 0, 0, 0, 8958, 8306, 8132, 7535, 281, 101033, 1446
18, 4, 581980, 18860, 0, 5566, 0, 5596, 0, 0, 0, 6565, 6054, 6137, 5496, 257, 70831, 3343
18, 5, 522211, 12256, 0, 3910, 0, 3518, 0, 0, 0, 3980, 3968, 3674, 3590, 255, 37941, 5772
18, 6, 558987, 11528, 0, 3541, 0, 3375, 0, 0, 0, 3986, 3769, 3356, 3254, 376, 31347, 9148
18, 7, 28, 83, 0, 45, 0, 960, 0, 0, 0, 75, 113, 165, 236, 41, 109192, 2036
22, 0, 740366, 77382, 0, 2920, 0, 149638, 0, 0, 0, 3172, 3235, 2953, 2843, 93, 284155, 28
22, 1, 390170, 36114, 0, 10866, 0, 14363, 0, 0, 0, 12228, 11733, 11305, 10680, 289, 140381, 171
22, 2, 417027, 37008, 0, 11085, 0, 14497, 0, 0, 0, 12465, 11991, 11565, 11222, 308, 138106, 191
22, 3, 513169, 44224, 0, 13298, 0, 17392, 0, 0, 0, 15100, 14427, 13651, 13260, 314, 164875, 439
22, 4, 467558, 36843, 0, 11005, 0, 14249, 0, 0, 0, 12390, 12071, 11295, 11016, 276, 132749, 1233
22, 5, 440754, 25880, 0, 7836, 0, 9935, 0, 0, 0, 8601, 8351, 7804, 7460, 359, 82086, 2009
22, 6, 478622, 25455, 0, 7521, 0, 9517, 0, 0, 0, 8521, 7966, 7615, 7057, 498, 73724, 6171
22, 7, 0, 3, 0, 1, 0, 586, 0, 0, 0, 1, 3, 2, 10, 6, 111960, 402
23, 0, 812449, 57621, 0, 2054, 0, 118304, 0, 0, 0, 2398, 2387, 2229, 2175, 99, 266947, 122
23, 1, 439789, 24344, 0, 7441, 0, 10010, 0, 0, 0, 8428, 8225, 8001, 7798, 248, 123177, 839
23, 2, 458527, 26183, 0, 7840, 0, 10647, 0, 0, 0, 9158, 8721, 8531, 8120, 298, 126640, 800
23, 3, 556162, 32000, 0, 9387, 0, 13016, 0, 0, 0, 11175, 10889, 10592, 10137, 277, 154421, 2093
23, 4, 528988, 23225, 0, 7056, 0, 9324, 0, 0, 0, 8040, 7742, 7494, 7097, 247, 106770, 4702
23, 5, 489024, 15313, 0, 4671, 0, 5902, 0, 0, 0, 5254, 4958, 4808, 4786, 243, 58253, 7863
23, 6, 528577, 14773, 0, 4341, 0, 5597, 0, 0, 0, 4999, 4796, 4615, 4308, 366, 46735, 13560
23, 7, 11, 34, 0, 19, 0, 948, 0, 0, 0, 24, 49, 73, 112, 21, 109918, 1765
24, 0, 653483, 100465, 0, 3618, 0, 188613, 0, 0, 0, 4268, 4054, 3811, 3687, 87, 304653, 46
24, 1, 331990, 49107, 0, 12454, 0, 30858, 0, 0, 0, 14341, 13581, 13245, 12306, 230, 159837, 351
24, 2, 366418, 48887, 0, 12820, 0, 30787, 0, 0, 0, 14477, 13794, 12943, 12252, 239, 152549, 299
24, 3, 449891, 59328, 0, 15068, 0, 37040, 0, 0, 0, 17006, 16622, 15389, 14918, 263, 183854, 770
24, 4, 401195, 51446, 0, 13231, 0, 31977, 0, 0, 0, 14843, 14302, 13124, 12852, 290, 155179, 2246
24, 5, 388264, 38269, 0, 9389, 0, 22646, 0, 0, 0, 10792, 10200, 9401, 8761, 305, 99041, 4007
24, 6, 429284, 37106, 0, 9638, 0, 21795, 0, 0, 0, 10386, 9810, 9260, 8520, 420, 84616, 11832
24, 7, 0, 0, 0, 4, 0, 1387, 0, 0, 0, 4, 3, 14, 20, 2, 110937, 603
25, 0, 924854, 66231, 0, 2347, 0, 106338, 0, 0, 0, 2386, 2316, 2230, 2107, 96, 157878, 2
25, 1, 481076, 29871, 0, 8495, 0, 10836, 0, 0, 0, 9451, 8583, 7680, 6955, 241, 75073, 39
25, 2, 508736, 30306, 0, 8720, 0, 11052, 0, 0, 0, 9263, 8682, 7866, 7143, 265, 73398, 34
25, 3, 618038, 37234, 0, 10524, 0, 13548, 0, 0, 0, 11212, 10455, 9340, 8691, 250, 90747, 110
25, 4, 562748, 28692, 0, 8019, 0, 10613, 0, 0, 0, 8677, 7801, 7416, 6662, 251, 69568, 238
25, 5, 505970, 19576, 0, 5443, 0, 6928, 0, 0, 0, 5868, 5165, 4941, 4488, 257, 41937, 502
25, 6, 545837, 18020, 0, 5065, 0, 6292, 0, 0, 0, 5295, 4814, 4472, 3962, 374, 37277, 1259
25, 7, 14, 111, 0, 62, 0, 2079, 0, 0, 0, 88, 163, 244, 336, 59, 109612, 206
27, 0, 849019, 68383, 0, 2392, 0, 123067, 0, 0, 0, 2856, 2626, 2480, 2371, 94, 213487, 10
27, 1, 425604, 33812, 0, 7471, 0, 26987, 0, 0, 0, 8375, 7800, 7480, 6771, 268, 113672, 60
27, 2, 459173, 33546, 0, 7286, 0, 26165, 0, 0, 0, 8226, 7813, 7387, 6767, 228, 108820, 54
27, 3, 564491, 39932, 0, 8847, 0, 31043, 0, 0, 0, 9672, 9221, 8701, 8044, 248, 129769, 181
27, 4, 495998, 35722, 0, 7530, 0, 27462, 0, 0, 0, 8507, 8002, 7786, 7286, 266, 111700, 426
27, 5, 457207, 25010, 0, 5519, 0, 19136, 0, 0, 0, 5923, 5717, 5202, 5013, 285, 71337, 726
27, 6, 495832, 24634, 0, 5194, 0, 18344, 0, 0, 0, 5972, 5511, 4983, 4772, 420, 64918, 2087
27, 7, 2, 20, 0, 7, 0, 2267, 0, 0, 0, 22, 21, 21, 45, 30, 110334, 205
29, 0, 803219, 62353, 0, 2302, 0, 125124, 0, 0, 0, 2763, 2515, 2376, 2374, 76, 263615, 68
29, 1, 413290, 29257, 0, 7603, 0, 19692, 0, 0, 0, 8767, 8331, 8342, 7541, 215, 134757, 505
29, 2, 442201, 29863, 0, 7640, 0, 19681, 0, 0, 0, 8724, 8426, 8307, 7963, 261, 131918, 481
29, 3, 542796, 35836, 0, 9011, 0, 23779, 0, 0, 0, 10320, 10164, 9998, 9168, 240, 157696, 1141
29, 4, 490408, 30251, 0, 7697, 0, 19628, 0, 0, 0, 8880, 8221, 8204, 7819, 296, 126294, 2987
29, 5, 457425, 21034, 0, 5259, 0, 13453, 0, 0, 0, 6056, 5973, 5386, 5420, 295, 75507, 5267
29, 6, 496867, 20646, 0, 5297, 0, 12969, 0, 0, 0, 5743, 5483, 5323, 4991, 467, 60378, 14503
29, 7, 0, 2, 0, 2, 0, 654, 0, 0, 0, 2, 1, 2, 1, 5, 111462, 843
33, 0, 703726, 101897, 0, 3575, 0, 177800, 0, 0, 0, 4195, 3916, 3694, 3435, 108, 264377, 62
33, 1, 361023, 49222, 0, 14732, 0, 18313, 0, 0, 0, 16119, 15474, 14605, 13499, 262, 134671, 380
33, 2, 392569, 49876, 0, 14801, 0, 18119, 0, 0, 0, 16385, 15270, 14347, 13394, 235, 130087, 382
33, 3, 488243, 59193, 0, 17289, 0, 21083, 0, 0, 0, 19421, 18252, 16772, 15867, 228, 152890, 911
33, 4, 430704, 51764, 0, 15123, 0, 18769, 0, 0, 0, 16591, 15894, 15016, 14008, 279, 130024, 2513
33, 5, 412289, 36971, 0, 10890, 0, 12853, 0, 0, 0, 11721, 11032, 10193, 9435, 293, 80970, 4428
33, 6, 446418, 37298, 0, 10828, 0, 12729, 0, 0, 0, 11828, 10969, 10056, 9485, 454, 68829, 13773
33, 7, 0, 1, 0, 4, 0, 745, 0, 0, 0, 6, 7, 7, 14, 11, 111419, 760
37, 0, 669716, 96656, 0, 3660, 0, 182469, 0, 0, 0, 4082, 3946, 3734, 3417, 111, 298941, 53
37, 1, 345849, 46446, 0, 11656, 0, 30229, 0, 0, 0, 13356, 12611, 12498, 11505, 282, 153534, 334
37, 2, 378643, 47494, 0, 11832, 0, 30105, 0, 0, 0, 13351, 12806, 12119, 11571, 267, 146955, 322
37, 3, 461255, 56619, 0, 14454, 0, 36869, 0, 0, 0, 16056, 15388, 14811, 13811, 325, 179863, 698
37, 4, 420846, 48113, 0, 12389, 0, 30670, 0, 0, 0, 13536, 13015, 12245, 11650, 325, 145962, 1934
37, 5, 403526, 35198, 0, 8945, 0, 21624, 0, 0, 0, 9548, 9203, 8756, 8090, 350, 92248, 3587
37, 6, 447875, 34150, 0, 8213, 0, 20429, 0, 0, 0, 9518, 8522, 8288, 7617, 475, 77361, 10219
37, 7, 0, 2, 0, 2, 0, 1455, 0, 0, 0, 8, 9, 16, 35, 10, 110877, 560
41, 0, 676180, 80912, 0, 3164, 0, 166242, 0, 0, 0, 3600, 3286, 3266, 3241, 132, 326720, 42
41, 1, 341951, 39083, 0, 8477, 0, 39366, 0, 0, 0, 9572, 9288, 8771, 8648, 300, 172642, 202
41, 2, 377463, 39519, 0, 8239, 0, 38362, 0, 0, 0, 9682, 9092, 9013, 8481, 287, 165146, 181
41, 3, 459638, 47850, 0, 10185, 0, 46509, 0, 0, 0, 11500, 11177, 11058, 10229, 261, 201248, 494
41, 4, 415667, 41304, 0, 8462, 0, 39452, 0, 0, 0, 9684, 9680, 9211, 8934, 302, 166696, 1293
41, 5, 399468, 30719, 0, 6426, 0, 28389, 0, 0, 0, 7078, 6989, 6593, 6384, 341, 106360, 2328
41, 6, 444894, 29585, 0, 6069, 0, 26569, 0, 0, 0, 6771, 6483, 6353, 6143, 508, 92810, 6482
41, 7, 0, 2, 0, 2, 0, 1413, 0, 0, 0, 0, 2, 4, 8, 5, 111193, 345
45, 0, 877748, 81508, 0, 2836, 0, 125339, 0, 0, 0, 3058, 2823, 2688, 2404, 102, 168251, 28
45, 1, 443166, 40422, 0, 10123, 0, 19002, 0, 0, 0, 11440, 10131, 9496, 8312, 235, 85743, 230
45, 2, 476607, 39445, 0, 10288, 0, 18609, 0, 0, 0, 10943, 9817, 9070, 8099, 240, 82125, 222
45, 3, 585273, 46853, 0, 12116, 0, 21936, 0, 0, 0, 12987, 11835, 10741, 9774, 270, 97797, 567
45, 4, 513060, 41203, 0, 10704, 0, 19588, 0, 0, 0, 11597, 10441, 9555, 8598, 278, 84160, 1501
45, 5, 468364, 28959, 0, 7292, 0, 13301, 0, 0, 0, 7988, 7205, 6461, 5756, 278, 52746, 2725
45, 6, 505334, 28572, 0, 7049, 0, 12995, 0, 0, 0, 7851, 6717, 6264, 5678, 454, 43621, 8132
45, 7, 0, 8, 0, 4, 0, 1527, 0, 0, 0, 4, 6, 22, 61, 19, 110608, 715
47, 0, 902800, 50820, 0, 1736, 0, 98156, 0, 0, 0, 2063, 2041, 1900, 1880, 91, 205288, 10
47, 1, 470907, 22590, 0, 6543, 0, 10656, 0, 0, 0, 7131, 6780, 6713, 6221, 251, 100443, 65
47, 2, 496699, 23389, 0, 6671, 0, 10729, 0, 0, 0, 7491, 7150, 6851, 6789, 249, 99390, 57
47, 3, 603804, 28413, 0, 8256, 0, 13442, 0, 0, 0, 9049, 8720, 8355, 7834, 269, 121843, 164
47, 4, 556388, 21258, 0, 5936, 0, 10037, 0, 0, 0, 6918, 6570, 6161, 5978, 254, 90815, 370
47, 5, 504054, 14229, 0, 3912, 0, 6462, 0, 0, 0, 4663, 4257, 4252, 3781, 272, 54595, 598
47, 6, 544187, 13452, 0, 3842, 0, 5885, 0, 0, 0, 4293, 4076, 3890, 3683, 340, 47324, 1695
47, 7, 0, 1, 0, 0, 0, 587, 0, 0, 0, 0, 5, 3, 5, 5, 112097, 271
50, 0, 812574, 65242, 0, 2417, 0, 125193, 0, 0, 0, 2632, 2545, 2581, 2427, 82, 251086, 6
50, 1, 426964, 29830, 0, 9402, 0, 9463, 0, 0, 0, 10509, 10093, 9599, 9172, 237, 122965, 66
50, 2, 452816, 30530, 0, 9558, 0, 9818, 0, 0, 0, 10709, 10463, 9731, 9313, 259, 122167, 101
50, 3, 555350, 37005, 0, 11216, 0, 11706, 0, 0, 0, 12900, 12194, 11865, 10990, 300, 146408, 215
50, 4, 505547, 29902, 0, 9287, 0, 9620, 0, 0, 0, 10511, 10176, 9133, 9056, 275, 116701, 477
50, 5, 468910, 20603, 0, 6335, 0, 6313, 0, 0, 0, 6986, 6842, 6209, 6149, 325, 71480, 923
50, 6, 506319, 20290, 0, 5987, 0, 6242, 0, 0, 0, 7004, 6715, 6429, 5903, 408, 64652, 2718
50, 7, 10, 41, 0, 19, 0, 800, 0, 0, 0, 31, 34, 73, 100, 19, 111601, 246
51, 0, 701696, 80900, 0, 2938, 0, 159914, 0, 0, 0, 3472, 3471, 3245, 3026, 83, 307889, 151
51, 1, 378847, 36428, 0, 10885, 0, 15812, 0, 0, 0, 12477, 12250, 11407, 11137, 263, 147784, 1010
51, 2, 400763, 38401, 0, 11580, 0, 16523, 0, 0, 0, 12895, 12437, 12045, 11399, 284, 148139, 999
51, 3, 490661, 45663, 0, 13872, 0, 19536, 0, 0, 0, 15530, 15271, 14494, 13768, 319, 178581, 2454
51, 4, 462421, 36552, 0, 10740, 0, 15381, 0, 0, 0, 12169, 11916, 11327, 10677, 276, 132964, 6262
51, 5, 439711, 25796, 0, 7487, 0, 10443, 0, 0, 0, 8341, 8039, 7514, 7232, 275, 75546, 10691
51, 6, 480078, 24975, 0, 7077, 0, 9909, 0, 0, 0, 8142, 7835, 7332, 7042, 443, 62024, 17810
51, 7, 12, 73, 0, 26, 0, 1333, 0, 0, 0, 38, 78, 125, 227, 41, 109229, 1792
52, 0, 757205, 94212, 0, 3400, 0, 161641, 0, 0, 0, 3793, 3517, 3440, 3068, 104, 236371, 34
52, 1, 384679, 46050, 0, 10943, 0, 30195, 0, 0, 0, 12352, 11417, 10859, 9798, 246, 121506, 255
52, 2, 417867, 46573, 0, 10713, 0, 29146, 0, 0, 0, 12189, 11339, 10451, 9777, 279, 116887, 244
52, 3, 512670, 55567, 0, 13420, 0, 35090, 0, 0, 0, 14340, 13829, 12637, 11932, 270, 139821, 573
52, 4, 456164, 47790, 0, 11394, 0, 30408, 0, 0, 0, 12609, 11825, 10725, 10012, 256, 117830, 1672
52, 5, 429632, 34098, 0, 8038, 0, 20854, 0, 0, 0, 8613, 7972, 7335, 6834, 296, 74426, 2977
52, 6, 469237, 32969, 0, 7798, 0, 20109, 0, 0, 0, 8675, 7772, 7044, 6498, 455, 63367, 8743
52, 7, 0, 11, 0, 6, 0, 2019, 0, 0, 0, 19, 14, 27, 67, 29, 110185, 597
54, 0, 889399, 64307, 0, 2304, 0, 112104, 0, 0, 0, 2555, 2401, 2235, 2169, 72, 189214, 25
54, 1, 456077, 30372, 0, 8312, 0, 13856, 0, 0, 0, 9238, 8579, 8174, 7777, 228, 95486, 201
54, 2, 485721, 30488, 0, 8419, 0, 13695, 0, 0, 0, 9280, 8487, 8208, 7634, 246, 93088, 199
54, 3, 596943, 35830, 0, 9931, 0, 16128, 0, 0, 0, 11100, 10117, 9674, 9035, 233, 110659, 499
54, 4, 531195, 30618, 0, 8327, 0, 13719, 0, 0, 0, 9447, 8849, 8088, 7716, 220, 91230, 1276
54, 5, 483988, 20841, 0, 5835, 0, 9228, 0, 0, 0, 6284, 6056, 5315, 5102, 236, 55910, 2280
54, 6, 519811, 20777, 0, 5669, 0, 9011, 0, 0, 0, 6008, 5799, 5290, 4908, 445, 48182, 6767
54, 7, 0, 4, 0, 2, 0, 813, 0, 0, 0, 5, 3, 6, 16, 10, 111540, 575
57, 0, 928109, 50611, 0, 1950, 0, 93771, 0, 0, 0, 2082, 1830, 1818, 1722, 82, 184765, 45
57, 1, 484991, 22459, 0, 6769, 0, 9147, 0, 0, 0, 6772, 6842, 6371, 6311, 257, 88074, 307
57, 2, 510344, 23317, 0, 6694, 0, 9497, 0, 0, 0, 7424, 7137, 6758, 6272, 263, 87441, 318
57, 3, 623909, 27730, 0, 8203, 0, 11307, 0, 0, 0, 8946, 8478, 7967, 7667, 246, 104972, 724
57, 4, 566202, 21949, 0, 6261, 0, 8829, 0, 0, 0, 7039, 6752, 6322, 6080, 285, 79299, 1667
57, 5, 510516, 14426, 0, 4110, 0, 5865, 0, 0, 0, 4632, 4495, 4008, 3932, 257, 45961, 2873
57, 6, 546380, 13918, 0, 4018, 0, 5626, 0, 0, 0, 4369, 4320, 3905, 3735, 401, 37172, 8823
57, 7, 0, 0, 0, 1, 0, 536, 0, 0, 0, 1, 1, 1, 1, 4, 111574, 855
60, 0, 465089, 112916, 0, 4339, 0, 243488, 0, 0, 0, 5098, 5006, 5063, 4889, 84, 420757, 56
60, 1, 222967, 56270, 0, 13376, 0, 50875, 0, 0, 0, 15968, 16523, 16074, 15832, 217, 229836, 362
60, 2, 257424, 57896, 0, 13994, 0, 50790, 0, 0, 0, 16527, 16604, 16292, 15327, 206, 220016, 389
60, 3, 326628, 69895, 0, 16862, 0, 60275, 0, 0, 0, 19661, 19308, 19390, 18411, 186, 258666, 867
60, 4, 268526, 62506, 0, 15105, 0, 55468, 0, 0, 0, 17800, 17551, 17926, 16478, 225, 236494, 2606
60, 5, 282441, 49947, 0, 11636, 0, 41352, 0, 0, 0, 13902, 13572, 13069, 12474, 251, 157661, 4770
60, 6, 314573, 51924, 0, 12260, 0, 41573, 0, 0, 0, 13979, 13951, 13392, 12469, 443, 143212, 14891
60, 7, 0, 17, 0, 3, 0, 2028, 0, 0, 0, 3, 29, 38, 60, 12, 110267, 517
61, 0, 948972, 62009, 0, 2239, 0, 99243, 0, 0, 0, 2490, 2199, 2102, 1849, 64, 145611, 7
