iterID,age_group,comparts,value
7, 0, 15, 20
7, 1, 0, 464681
7, 1, 1, 30686
7, 1, 2, 0
7, 1, 3, 8104
7, 1, 4, 0
7, 1, 5, 4995
7, 1, 6, 4598
7, 1, 7, 4029
7, 1, 8, 3453
7, 1, 9, 8863
7, 1, 10, 8366
7, 1, 11, 7765
7, 1, 12, 7245
7, 1, 13, 199
7, 1, 14, 85197
7, 1, 15, 119
7, 2, 0, 497945
7, 2, 1, 30525
7, 2, 2, 0
7, 2, 3, 7892
7, 2, 4, 0
7, 2, 5, 4898
7, 2, 6, 4241
7, 2, 7, 3818
7, 2, 8, 3459
7, 2, 9, 8984
7, 2, 10, 8450
7, 2, 11, 7642
7, 2, 12, 7086
7, 2, 13, 238
7, 2, 14, 80171
7, 2, 15, 116
7, 3, 0, 612267
7, 3, 1, 35909
7, 3, 2, 0
7, 3, 3, 9332
7, 3, 4, 0
7, 3, 5, 5798
7, 3, 6, 5135
7, 3, 7, 4538
7, 3, 8, 4118
7, 3, 9, 10332
7, 3, 10, 9694
7, 3, 11, 8908
7, 3, 12, 8098
7, 3, 13, 224
7, 3, 14, 95510
7, 3, 15, 286
7, 4, 0, 534018
7, 4, 1, 32391
7, 4, 2, 0
7, 4, 3, 8509
7, 4, 4, 0
7, 4, 5, 5274
7, 4, 6, 4651
7, 4, 7, 4363
7, 4, 8, 3632
7, 4, 9, 9424
7, 4, 10, 8692
7, 4, 11, 8009
7, 4, 12, 7500
7, 4, 13, 269
7, 4, 14, 83192
7, 4, 15, 761
7, 5, 0, 483950
7, 5, 1, 22430
7, 5, 2, 0
7, 5, 3, 5783
7, 5, 4, 0
7, 5, 5, 3621
7, 5, 6, 3179
7, 5, 7, 2810
7, 5, 8, 2480
7, 5, 9, 6358
7, 5, 10, 5943
7, 5, 11, 5688
7, 5, 12, 4951
7, 5, 13, 269
7, 5, 14, 52277
7, 5, 15, 1336
7, 6, 0, 518924
7, 6, 1, 22086
7, 6, 2, 0
7, 6, 3, 5780
7, 6, 4, 0
7, 6, 5, 3466
7, 6, 6, 3147
7, 6, 7, 2772
7, 6, 8, 2429
7, 6, 9, 6480
7, 6, 10, 5644
7, 6, 11, 5452
7, 6, 12, 4936
7, 6, 13, 406
7, 6, 14, 47015
7, 6, 15, 4130
7, 7, 0, 0
7, 7, 1, 3
7, 7, 2, 0
7, 7, 3, 0
7, 7, 4, 0
7, 7, 5, 2
7, 7, 6, 10
7, 7, 7, 13
7, 7, 8, 45
7, 7, 9, 9
7, 7, 10, 6
7, 7, 11, 25
7, 7, 12, 28
7, 7, 13, 10
7, 7, 14, 112398
7, 7, 15, 425
10, 0, 0, 845185
10, 0, 1, 57436
10, 0, 2, 0
10, 0, 3, 2121
10, 0, 4, 0
10, 0, 5, 34783
10, 0, 6, 32792
10, 0, 7, 30773
10, 0, 8, 28831
10, 0, 9, 2396
10, 0, 10, 2242
10, 0, 11, 2417
10, 0, 12, 2129
10, 0, 13, 117
10, 0, 14, 225531
10, 0, 15, 32
10, 1, 0, 437434
10, 1, 1, 26651
10, 1, 2, 0
10, 1, 3, 5827
10, 1, 4, 0
10, 1, 5, 7078
10, 1, 6, 6547
10, 1, 7, 6302
10, 1, 8, 5981
10, 1, 9, 6619
10, 1, 10, 6431
10, 1, 11, 6271
10, 1, 12, 6061
10, 1, 13, 264
10, 1, 14, 116689
10, 1, 15, 145
10, 2, 0, 467649
10, 2, 1, 26751
10, 2, 2, 0
10, 2, 3, 5971
10, 2, 4, 0
10, 2, 5, 6976
10, 2, 6, 6734
10, 2, 7, 6238
10, 2, 8, 5864
10, 2, 9, 6617
10, 2, 10, 6648
10, 2, 11, 6138
10, 2, 12, 6068
10, 2, 13, 271
10, 2, 14, 113390
10, 2, 15, 150
10, 3, 0, 566055
10, 3, 1, 32714
10, 3, 2, 0
10, 3, 3, 7209
10, 3, 4, 0
10, 3, 5, 8670
10, 3, 6, 8179
10, 3, 7, 7635
10, 3, 8, 7201
10, 3, 9, 8481
10, 3, 10, 7969
10, 3, 11, 7811
10, 3, 12, 7352
10, 3, 13, 252
10, 3, 14, 140286
10, 3, 15, 335
10, 4, 0, 518883
10, 4, 1, 26458
10, 4, 2, 0
10, 4, 3, 6007
10, 4, 4, 0
10, 4, 5, 6953
10, 4, 6, 6480
10, 4, 7, 6103
10, 4, 8, 5464
10, 4, 9, 6524
10, 4, 10, 6282
10, 4, 11, 5938
10, 4, 12, 5754
10, 4, 13, 239
10, 4, 14, 108689
10, 4, 15, 911
10, 5, 0, 476965
10, 5, 1, 18272
10, 5, 2, 0
10, 5, 3, 4057
10, 5, 4, 0
10, 5, 5, 4716
10, 5, 6, 4523
10, 5, 7, 4127
10, 5, 8, 3865
10, 5, 9, 4351
10, 5, 10, 4367
10, 5, 11, 4185
10, 5, 12, 3958
10, 5, 13, 274
10, 5, 14, 65890
10, 5, 15, 1525
10, 6, 0, 519868
10, 6, 1, 17137
10, 6, 2, 0
10, 6, 3, 3675
10, 6, 4, 0
10, 6, 5, 4373
10, 6, 6, 4029
10, 6, 7, 3841
10, 6, 8, 3466
10, 6, 9, 4107
10, 6, 10, 3944
10, 6, 11, 3808
10, 6, 12, 3542
10, 6, 13, 375
10, 6, 14, 56008
10, 6, 15, 4494
10, 7, 0, 1
10, 7, 1, 8
10, 7, 2, 0
10, 7, 3, 3
10, 7, 4, 0
10, 7, 5, 9
10, 7, 6, 21
10, 7, 7, 58
10, 7, 8, 132
10, 7, 9, 7
10, 7, 10, 23
10, 7, 11, 13
10, 7, 12, 41
10, 7, 13, 20
10, 7, 14, 112245
10, 7, 15, 393
13, 0, 0, 884355
13, 0, 1, 66004
13, 0, 2, 0
13, 0, 3, 2362
13, 0, 4, 0
13, 0, 5, 37569
13, 0, 6, 34469
13, 0, 7, 30656
13, 0, 8, 27514
13, 0, 9, 2596
13, 0, 10, 2466
13, 0, 11, 2475
13, 0, 12, 2142
13, 0, 13, 91
13, 0, 14, 174041
13, 0, 15, 45
13, 1, 0, 456132
13, 1, 1, 30673
13, 1, 2, 0
13, 1, 3, 9013
13, 1, 4, 0
13, 1, 5, 4097
13, 1, 6, 3541
13, 1, 7, 3358
13, 1, 8, 2913
13, 1, 9, 9737
13, 1, 10, 9087
13, 1, 11, 8720
13, 1, 12, 8291
13, 1, 13, 254
13, 1, 14, 92172
13, 1, 15, 312
13, 2, 0, 485494
13, 2, 1, 31157
13, 2, 2, 0
13, 2, 3, 8902
13, 2, 4, 0
13, 2, 5, 4042
13, 2, 6, 3698
13, 2, 7, 3309
13, 2, 8, 2787
13, 2, 9, 9821
13, 2, 10, 9113
13, 2, 11, 8631
13, 2, 12, 7921
13, 2, 13, 273
13, 2, 14, 89997
13, 2, 15, 320
13, 3, 0, 593855
13, 3, 1, 37437
13, 3, 2, 0
13, 3, 3, 10477
13, 3, 4, 0
13, 3, 5, 4688
13, 3, 6, 4287
13, 3, 7, 3894
13, 3, 8, 3466
13, 3, 9, 11681
13, 3, 10, 10996
13, 3, 11, 10383
13, 3, 12, 9528
13, 3, 13, 258
13, 3, 14, 108475
13, 3, 15, 724
13, 4, 0, 533278
13, 4, 1, 31071
13, 4, 2, 0
13, 4, 3, 8765
13, 4, 4, 0
13, 4, 5, 4104
13, 4, 6, 3554
13, 4, 7, 3241
13, 4, 8, 2915
13, 4, 9, 9608
13, 4, 10, 9214
13, 4, 11, 8519
13, 4, 12, 7875
13, 4, 13, 251
13, 4, 14, 86351
13, 4, 15, 1939
13, 5, 0, 485771
13, 5, 1, 21115
13, 5, 2, 0
13, 5, 3, 6009
13, 5, 4, 0
13, 5, 5, 2653
13, 5, 6, 2432
13, 5, 7, 2173
13, 5, 8, 1997
13, 5, 9, 6777
13, 5, 10, 6249
13, 5, 11, 5770
13, 5, 12, 5023
13, 5, 13, 240
13, 5, 14, 51451
13, 5, 15, 3415
13, 6, 0, 522909
13, 6, 1, 20346
13, 6, 2, 0
13, 6, 3, 5820
13, 6, 4, 0
13, 6, 5, 2652
13, 6, 6, 2312
13, 6, 7, 2140
13, 6, 8, 1798
13, 6, 9, 6310
13, 6, 10, 5980
13, 6, 11, 5600
13, 6, 12, 5026
13, 6, 13, 412
13, 6, 14, 41000
13, 6, 15, 10362
13, 7, 0, 0
13, 7, 1, 7
13, 7, 2, 0
13, 7, 3, 0
13, 7, 4, 0
13, 7, 5, 1
13, 7, 6, 6
13, 7, 7, 4
13, 7, 8, 22
13, 7, 9, 8
13, 7, 10, 7
13, 7, 11, 5
13, 7, 12, 8
13, 7, 13, 13
13, 7, 14, 111965
13, 7, 15, 928
14, 0, 0, 941897
14, 0, 1, 74757
14, 0, 2, 0
14, 0, 3, 2597
14, 0, 4, 0
14, 0, 5, 39685
14, 0, 6, 34178
14, 0, 7, 28399
14, 0, 8, 23942
14, 0, 9, 2815
14, 0, 10, 2473
14, 0, 11, 2282
14, 0, 12, 1945
14, 0, 13, 65
14, 0, 14, 111735
14, 0, 15, 15
14, 1, 0, 484014
14, 1, 1, 35472
14, 1, 2, 0
14, 1, 3, 10923
14, 1, 4, 0
14, 1, 5, 2519
14, 1, 6, 1956
14, 1, 7, 1683
14, 1, 8, 1455
14, 1, 9, 11448
14, 1, 10, 10260
14, 1, 11, 9324
14, 1, 12, 8391
14, 1, 13, 245
14, 1, 14, 60496
14, 1, 15, 114
14, 2, 0, 512806
14, 2, 1, 35600
14, 2, 2, 0
14, 2, 3, 10868
14, 2, 4, 0
14, 2, 5, 2325
14, 2, 6, 2016
14, 2, 7, 1682
14, 2, 8, 1398
14, 2, 9, 11187
14, 2, 10, 10445
14, 2, 11, 9221
14, 2, 12, 8066
14, 2, 13, 228
14, 2, 14, 59504
14, 2, 15, 119
14, 3, 0, 629780
14, 3, 1, 41606
14, 3, 2, 0
14, 3, 3, 12784
14, 3, 4, 0
14, 3, 5, 2848
14, 3, 6, 2526
14, 3, 7, 1969
14, 3, 8, 1691
14, 3, 9, 13451
14, 3, 10, 12217
14, 3, 11, 10758
14, 3, 12, 9464
14, 3, 13, 244
14, 3, 14, 70555
14, 3, 15, 256
14, 4, 0, 558829
14, 4, 1, 35579
14, 4, 2, 0
14, 4, 3, 11027
14, 4, 4, 0
14, 4, 5, 2459
14, 4, 6, 1992
14, 4, 7, 1845
14, 4, 8, 1395
14, 4, 9, 11669
14, 4, 10, 10061
14, 4, 11, 9162
14, 4, 12, 8056
14, 4, 13, 238
14, 4, 14, 57771
14, 4, 15, 602
14, 5, 0, 501788
14, 5, 1, 23875
14, 5, 2, 0
14, 5, 3, 7497
14, 5, 4, 0
14, 5, 5, 1627
14, 5, 6, 1369
14, 5, 7, 1173
14, 5, 8, 939
14, 5, 9, 7549
14, 5, 10, 6649
14, 5, 11, 6130
14, 5, 12, 5322
14, 5, 13, 271
14, 5, 14, 35732
14, 5, 15, 1154
14, 6, 0, 537319
14, 6, 1, 23061
14, 6, 2, 0
14, 6, 3, 7151
14, 6, 4, 0
14, 6, 5, 1543
14, 6, 6, 1286
14, 6, 7, 1017
14, 6, 8, 915
14, 6, 9, 7541
14, 6, 10, 6533
14, 6, 11, 5905
14, 6, 12, 5122
14, 6, 13, 387
14, 6, 14, 31572
14, 6, 15, 3315
14, 7, 0, 362
14, 7, 1, 797
14, 7, 2, 0
14, 7, 3, 361
14, 7, 4, 0
14, 7, 5, 116
14, 7, 6, 200
14, 7, 7, 363
14, 7, 8, 455
14, 7, 9, 543
14, 7, 10, 849
14, 7, 11, 1168
14, 7, 12, 1475
14, 7, 13, 149
14, 7, 14, 105683
14, 7, 15, 453
20, 0, 0, 752144
20, 0, 1, 56727
20, 0, 2, 0
20, 0, 3, 2143
20, 0, 4, 0
20, 0, 5, 35036
20, 0, 6, 35175
20, 0, 7, 34321
20, 0, 8, 32801
20, 0, 9, 2518
20, 0, 10, 2555
20, 0, 11, 2354
20, 0, 12, 2409
20, 0, 13, 88
20, 0, 14, 308458
20, 0, 15, 56
20, 1, 0, 427015
20, 1, 1, 23687
20, 1, 2, 0
20, 1, 3, 7895
20, 1, 4, 0
20, 1, 5, 1706
20, 1, 6, 1742
20, 1, 7, 1839
20, 1, 8, 1612
20, 1, 9, 9080
20, 1, 10, 8976
20, 1, 11, 8803
20, 1, 12, 8739
20, 1, 13, 276
20, 1, 14, 136519
20, 1, 15, 411
20, 2, 0, 436539
20, 2, 1, 26286
20, 2, 2, 0
20, 2, 3, 8703
20, 2, 4, 0
20, 2, 5, 1942
20, 2, 6, 1900
20, 2, 7, 1895
20, 2, 8, 1819
20, 2, 9, 10110
20, 2, 10, 10029
20, 2, 11, 9680
20, 2, 12, 9665
20, 2, 13, 305
20, 2, 14, 146128
20, 2, 15, 464
20, 3, 0, 529724
20, 3, 1, 31961
20, 3, 2, 0
20, 3, 3, 10477
20, 3, 4, 0
20, 3, 5, 2445
20, 3, 6, 2435
20, 3, 7, 2341
20, 3, 8, 2277
20, 3, 9, 12134
20, 3, 10, 12480
20, 3, 11, 12063
20, 3, 12, 12062
20, 3, 13, 329
20, 3, 14, 178293
20, 3, 15, 1128
20, 4, 0, 522861
20, 4, 1, 22110
20, 4, 2, 0
20, 4, 3, 7268
20, 4, 4, 0
20, 4, 5, 1679
20, 4, 6, 1624
20, 4, 7, 1590
20, 4, 8, 1479
20, 4, 9, 8564
20, 4, 10, 8466
20, 4, 11, 8067
20, 4, 12, 7915
20, 4, 13, 259
20, 4, 14, 116411
20, 4, 15, 2392
20, 5, 0, 487512
20, 5, 1, 14473
20, 5, 2, 0
20, 5, 3, 4830
20, 5, 4, 0
20, 5, 5, 1109
20, 5, 6, 998
20, 5, 7, 985
20, 5, 8, 955
20, 5, 9, 5434
20, 5, 10, 5239
20, 5, 11, 5246
20, 5, 12, 4976
20, 5, 13, 255
20, 5, 14, 65219
20, 5, 15, 3844
20, 6, 0, 526089
20, 6, 1, 13947
20, 6, 2, 0
20, 6, 3, 4563
20, 6, 4, 0
20, 6, 5, 1045
20, 6, 6, 1014
20, 6, 7, 957
20, 6, 8, 850
20, 6, 9, 5244
20, 6, 10, 5142
20, 6, 11, 4990
20, 6, 12, 4902
20, 6, 13, 377
20, 6, 14, 52127
20, 6, 15, 11420
20, 7, 0, 0
20, 7, 1, 1
20, 7, 2, 0
20, 7, 3, 0
20, 7, 4, 0
20, 7, 5, 0
20, 7, 6, 2
20, 7, 7, 4
20, 7, 8, 7
20, 7, 9, 1
20, 7, 10, 3
20, 7, 11, 10
20, 7, 12, 2
20, 7, 13, 6
20, 7, 14, 112096
20, 7, 15, 842
22, 0, 0, 1006017
22, 0, 1, 55726
22, 0, 2, 0
22, 0, 3, 1952
22, 0, 4, 0
22, 0, 5, 30281
22, 0, 6, 25913
22, 0, 7, 22223
22, 0, 8, 18848
22, 0, 9, 2055
22, 0, 10, 1929
22, 0, 11, 1700
22, 0, 12, 1510
22, 0, 13, 60
22, 0, 14, 98546
22, 0, 15, 25
22, 1, 0, 508830
22, 1, 1, 27375
22, 1, 2, 0
22, 1, 3, 7487
22, 1, 4, 0
22, 1, 5, 3498
22, 1, 6, 2936
22, 1, 7, 2541
22, 1, 8, 2226
22, 1, 9, 8260
22, 1, 10, 7202
22, 1, 11, 6565
22, 1, 12, 6031
22, 1, 13, 224
22, 1, 14, 54974
22, 1, 15, 151
22, 2, 0, 540104
22, 2, 1, 26659
22, 2, 2, 0
22, 2, 3, 7316
22, 2, 4, 0
22, 2, 5, 3428
22, 2, 6, 2803
22, 2, 7, 2514
22, 2, 8, 2189
22, 2, 9, 7940
22, 2, 10, 7018
22, 2, 11, 6471
22, 2, 12, 5758
22, 2, 13, 249
22, 2, 14, 52843
22, 2, 15, 173
22, 3, 0, 662674
22, 3, 1, 31479
22, 3, 2, 0
22, 3, 3, 8416
22, 3, 4, 0
22, 3, 5, 3987
22, 3, 6, 3415
22, 3, 7, 2926
22, 3, 8, 2591
22, 3, 9, 9172
22, 3, 10, 8190
22, 3, 11, 7546
22, 3, 12, 6734
22, 3, 13, 239
22, 3, 14, 62415
22, 3, 15, 365
22, 4, 0, 581261
22, 4, 1, 28025
22, 4, 2, 0
22, 4, 3, 7520
22, 4, 4, 0
22, 4, 5, 3502
22, 4, 6, 3006
22, 4, 7, 2579
22, 4, 8, 2034
22, 4, 9, 8257
22, 4, 10, 7319
22, 4, 11, 6901
22, 4, 12, 5996
22, 4, 13, 229
22, 4, 14, 52978
22, 4, 15, 1078
22, 5, 0, 516198
22, 5, 1, 18647
22, 5, 2, 0
22, 5, 3, 5216
22, 5, 4, 0
22, 5, 5, 2348
22, 5, 6, 2001
22, 5, 7, 1787
22, 5, 8, 1431
22, 5, 9, 5431
22, 5, 10, 4969
22, 5, 11, 4355
22, 5, 12, 3858
22, 5, 13, 257
22, 5, 14, 32727
22, 5, 15, 1850
22, 6, 0, 550668
22, 6, 1, 18576
22, 6, 2, 0
22, 6, 3, 4981
22, 6, 4, 0
22, 6, 5, 2299
22, 6, 6, 1993
22, 6, 7, 1661
22, 6, 8, 1436
22, 6, 9, 5135
22, 6, 10, 4780
22, 6, 11, 4276
22, 6, 12, 3751
22, 6, 13, 385
22, 6, 14, 27183
22, 6, 15, 5543
22, 7, 0, 1
22, 7, 1, 49
22, 7, 2, 0
22, 7, 3, 23
22, 7, 4, 0
22, 7, 5, 20
22, 7, 6, 47
22, 7, 7, 123
22, 7, 8, 184
22, 7, 9, 43
22, 7, 10, 77
22, 7, 11, 99
22, 7, 12, 181
22, 7, 13, 64
22, 7, 14, 111326
22, 7, 15, 737
30, 0, 0, 751292
30, 0, 1, 87719
30, 0, 2, 0
30, 0, 3, 3227
30, 0, 4, 0
30, 0, 5, 51348
30, 0, 6, 47424
30, 0, 7, 43175
30, 0, 8, 38762
30, 0, 9, 3535
30, 0, 10, 3493
30, 0, 11, 3313
30, 0, 12, 2893
30, 0, 13, 94
30, 0, 14, 230490
30, 0, 15, 20
30, 1, 0, 419242
30, 1, 1, 38369
30, 1, 2, 0
30, 1, 3, 12762
30, 1, 4, 0
30, 1, 5, 1630
30, 1, 6, 1585
30, 1, 7, 1391
30, 1, 8, 1193
30, 1, 9, 14275
30, 1, 10, 13642
30, 1, 11, 12775
30, 1, 12, 11874
30, 1, 13, 263
30, 1, 14, 109062
30, 1, 15, 237
30, 2, 0, 433403
30, 2, 1, 40847
30, 2, 2, 0
30, 2, 3, 13582
30, 2, 4, 0
30, 2, 5, 1876
30, 2, 6, 1703
30, 2, 7, 1486
30, 2, 8, 1365
30, 2, 9, 15340
30, 2, 10, 14399
30, 2, 11, 13650
30, 2, 12, 12763
30, 2, 13, 290
30, 2, 14, 114505
30, 2, 15, 256
30, 3, 0, 528539
30, 3, 1, 49049
30, 3, 2, 0
30, 3, 3, 16876
30, 3, 4, 0
30, 3, 5, 2237
30, 3, 6, 2062
30, 3, 7, 1766
30, 3, 8, 1697
30, 3, 9, 18719
30, 3, 10, 17661
30, 3, 11, 16397
30, 3, 12, 14784
30, 3, 13, 292
30, 3, 14, 139430
30, 3, 15, 640
30, 4, 0, 507776
30, 4, 1, 36593
30, 4, 2, 0
30, 4, 3, 12404
30, 4, 4, 0
30, 4, 5, 1639
30, 4, 6, 1498
30, 4, 7, 1310
30, 4, 8, 1120
30, 4, 9, 13609
30, 4, 10, 12739
30, 4, 11, 11495
30, 4, 12, 11244
30, 4, 13, 267
30, 4, 14, 97625
30, 4, 15, 1366
30, 5, 0, 472881
30, 5, 1, 24553
30, 5, 2, 0
30, 5, 3, 8100
30, 5, 4, 0
30, 5, 5, 1046
30, 5, 6, 946
30, 5, 7, 850
30, 5, 8, 736
30, 5, 9, 9002
30, 5, 10, 8099
30, 5, 11, 7808
30, 5, 12, 7063
30, 5, 13, 274
30, 5, 14, 57495
30, 5, 15, 2222
30, 6, 0, 510487
30, 6, 1, 23765
30, 6, 2, 0
30, 6, 3, 7629
30, 6, 4, 0
30, 6, 5, 1016
30, 6, 6, 839
30, 6, 7, 845
30, 6, 8, 786
30, 6, 9, 8930
30, 6, 10, 8024
30, 6, 11, 7473
30, 6, 12, 6845
30, 6, 13, 389
30, 6, 14, 48904
30, 6, 15, 6735
30, 7, 0, 3417
30, 7, 1, 2428
30, 7, 2, 0
30, 7, 3, 953
30, 7, 4, 0
30, 7, 5, 165
30, 7, 6, 176
30, 7, 7, 249
30, 7, 8, 325
30, 7, 9, 1291
30, 7, 10, 1500
30, 7, 11, 1858
30, 7, 12, 2187
30, 7, 13, 100
30, 7, 14, 97785
30, 7, 15, 540
33, 0, 0, 869528
33, 0, 1, 59446
33, 0, 2, 0
33, 0, 3, 2336
33, 0, 4, 0
33, 0, 5, 34630
33, 0, 6, 32639
33, 0, 7, 30059
33, 0, 8, 27337
33, 0, 9, 2414
33, 0, 10, 2406
33, 0, 11, 2175
33, 0, 12, 2140
33, 0, 13, 99
33, 0, 14, 201540
33, 0, 15, 36
33, 1, 0, 463281
33, 1, 1, 26137
33, 1, 2, 0
33, 1, 3, 7629
33, 1, 4, 0
33, 1, 5, 3178
33, 1, 6, 2888
33, 1, 7, 2740
33, 1, 8, 2497
33, 1, 9, 8643
33, 1, 10, 8212
33, 1, 11, 7888
33, 1, 12, 7537
33, 1, 13, 237
33, 1, 14, 97133
33, 1, 15, 300
33, 2, 0, 484148
33, 2, 1, 27274
33, 2, 2, 0
33, 2, 3, 7972
33, 2, 4, 0
33, 2, 5, 3294
33, 2, 6, 3224
33, 2, 7, 2805
33, 2, 8, 2592
33, 2, 9, 9208
33, 2, 10, 8540
