iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,rrd,intro,weight
36, 0.0433072, 0.179855, 0.226782, 0.568337, 44.146, 0.62627, 0.517703, 0.909339, 1.66542, 2.58466e-08, 1
37, 0.0612246, 0.147241, 0.146113, 0.357027, 51.7007, 0.577245, 0.688765, 0.62422, 0.0326379, 3.34831e-07, 1
39, 0.132955, 0.122697, 0.1627, 0.316439, 44.5901, 0.516959, 0.332263, 0.688109, 0.490297, 4.47583e-07, 1
41, 0.155546, 0.134887, 0.180177, 0.61012, 47.6139, 0.520705, 0.302904, 0.794775, 1.45977, 2.70681e-07, 1
48, 0.148148, 0.126657, 0.184333, 0.586327, 39.33, 0.25114, 0.80388, 0.620018, 1.76205, 1.3321e-07, 1
50, 0.0923069, 0.15571, 0.164421, 0.428251, 51.0199, 0.358755, 0.596494, 0.928922, 0.911551, 7.19403e-07, 1
53, 0.158274, 0.133534, 0.139881, 0.52114, 47.0702, 0.394005, 0.276838, 0.471779, 0.733689, 9.12485e-07, 1
54, 0.0667158, 0.161144, 0.229332, 0.743052, 50.104, 0.514741, 0.509061, 0.873519, 0.997731, 1.27987e-08, 1
55, 0.0935853, 0.186421, 0.161768, 0.657931, 33.2487, 0.810147, 0.534786, 0.744833, 0.250256, 8.98355e-07, 1
58, 0.0889576, 0.150338, 0.164978, 0.605445, 38.8255, 0.375982, 0.36525, 0.922857, 0.408431, 7.52022e-07, 1
59, 0.0605129, 0.137042, 0.174099, 0.61744, 35.4351, 0.498559, 0.612692, 0.736944, 0.482636, 5.93036e-08, 1
60, 0.0676796, 0.178851, 0.14448, 0.479543, 37.5291, 0.367881, 0.489463, 0.82605, 0.702786, 6.30674e-07, 1
63, 0.130261, 0.11717, 0.172562, 0.611135, 49.2204, 0.222383, 0.652308, 0.626575, 2.11078, 1.54e-07, 1
66, 0.113471, 0.114398, 0.171176, 0.532356, 36.5357, 0.232316, 0.441927, 0.819233, 1.52217, 1.42273e-07, 1
68, 0.108723, 0.103388, 0.184204, 0.759102, 48.7783, 0.212537, 0.529309, 0.787704, 0.203053, 1.27304e-07, 1
73, 0.135825, 0.0937537, 0.225355, 0.605264, 45.1218, 0.306012, 0.705023, 0.884158, 1.44066, 8.0681e-08, 1
75, 0.118749, 0.169889, 0.144813, 0.902524, 43.6265, 0.387214, 0.499455, 0.778913, 0.340045, 8.74724e-07, 1
77, 0.128454, 0.112755, 0.169021, 0.771735, 43.7045, 0.639564, 0.27606, 0.716892, 0.722187, 3.86931e-07, 1
79, 0.0818804, 0.136149, 0.155631, 0.277988, 42.4975, 0.360794, 0.238871, 0.928968, 1.93739, 6.23645e-07, 1
80, 0.175225, 0.154412, 0.141402, 0.401682, 27.1903, 0.374819, 0.274255, 0.565991, 4.12895, 8.09222e-07, 1
81, 0.0910635, 0.108043, 0.159636, 0.541222, 51.4017, 0.264162, 0.746531, 0.577921, 2.00939, 1.35529e-07, 1
82, 0.072215, 0.118193, 0.154431, 0.25872, 41.8751, 0.414849, 0.488662, 0.714896, 0.249298, 6.4898e-07, 1
83, 0.109491, 0.186946, 0.164673, 0.3881, 32.9069, 0.882525, 0.254411, 0.817516, 0.929519, 9.56716e-07, 1
84, 0.045308, 0.186504, 0.189213, 0.762322, 48.2653, 0.353272, 0.676599, 0.7843, 0.572543, 1.08959e-07, 1
85, 0.0940047, 0.128282, 0.220103, 0.610079, 44.9052, 0.704405, 0.710899, 0.906383, 0.284684, 1.43379e-07, 1
88, 0.098644, 0.128865, 0.155586, 0.383097, 43.2739, 0.368964, 0.411641, 0.80856, 1.05978, 7.63824e-07, 1
92, 0.0931488, 0.137106, 0.259582, 0.806651, 40.1866, 0.756276, 0.267233, 0.781237, 1.00668, 1.96441e-08, 1
93, 0.198063, 0.159382, 0.175038, 0.541383, 33.1567, 0.456939, 0.269497, 0.894261, 0.537306, 8.62138e-07, 1
94, 0.113341, 0.163555, 0.195034, 0.576892, 37.0238, 0.616745, 0.645185, 0.91835, 2.29616, 5.99619e-07, 1
97, 0.194409, 0.170154, 0.183481, 0.110701, 40.3612, 0.363421, 0.620583, 0.845307, 0.590236, 6.63662e-07, 1
98, 0.0613671, 0.123835, 0.207459, 0.207246, 39.4597, 0.443693, 0.458789, 0.946502, 1.29981, 1.46552e-07, 1
101, 0.11308, 0.114838, 0.171305, 0.600428, 36.6694, 0.405607, 0.930661, 0.627842, 1.03237, 1.52709e-07, 1
103, 0.0626173, 0.193248, 0.159129, 0.383237, 42.1167, 0.706938, 0.582475, 0.72762, 0.618582, 5.01239e-07, 1
104, 0.0709138, 0.198312, 0.143349, 0.635003, 48.9788, 0.770841, 0.407307, 0.610334, 2.69752, 2.16821e-07, 1
105, 0.0495131, 0.132503, 0.169773, 0.304595, 50.6398, 0.132024, 0.0928366, 0.866488, 1.51611, 2.16062e-07, 1
106, 0.0737849, 0.197483, 0.133099, 0.57698, 45.8925, 0.331877, 0.541241, 0.781665, 0.273108, 5.33592e-07, 1
107, 0.0784401, 0.106037, 0.146426, 0.295719, 45.3114, 0.173124, 0.20598, 0.857516, 2.04758, 8.36619e-07, 1
111, 0.0853148, 0.181113, 0.140317, 0.669175, 36.212, 0.610522, 0.584214, 0.773294, 0.518946, 8.26144e-07, 1
112, 0.0548131, 0.18649, 0.174389, 0.515261, 36.4968, 0.791694, 0.659111, 0.695938, 4.89275, 1.57371e-07, 1
113, 0.110563, 0.125177, 0.243887, 0.355644, 43.5628, 0.621194, 0.769248, 0.836343, 0.708584, 6.08901e-08, 1
116, 0.0740471, 0.166908, 0.146941, 0.411163, 43.0914, 0.665403, 0.515116, 0.759239, 0.114601, 4.9496e-07, 1
117, 0.0801739, 0.136538, 0.158848, 0.35815, 55.6911, 0.629042, 0.673983, 0.646719, 0.590299, 3.30218e-07, 1
118, 0.155324, 0.170629, 0.159218, 0.739662, 42.9331, 0.484277, 0.557736, 0.585307, 0.592247, 6.94365e-07, 1
122, 0.0919522, 0.143279, 0.165448, 0.373024, 47.6466, 0.59325, 0.318762, 0.836919, 4.41533, 8.00226e-07, 1
125, 0.0679447, 0.125784, 0.157585, 0.539253, 51.9177, 0.381846, 0.329511, 0.766686, 2.14223, 2.45219e-07, 1
129, 0.0723595, 0.165407, 0.154948, 0.319662, 47.4849, 0.35868, 0.468834, 0.926593, 1.03427, 8.36052e-07, 1
130, 0.0779969, 0.12671, 0.131335, 0.420628, 44.3601, 0.132851, 0.228731, 0.795787, 0.166837, 8.50963e-07, 1
133, 0.176325, 0.193867, 0.178318, 0.418254, 45.8889, 0.724603, 0.51955, 0.812098, 0.940118, 9.4838e-07, 1
137, 0.0715402, 0.177649, 0.161376, 0.402319, 42.2205, 0.627091, 0.583729, 0.801769, 0.480969, 5.14968e-07, 1
138, 0.0954851, 0.168044, 0.185188, 0.459013, 34.3667, 0.739625, 0.416959, 0.781776, 0.921796, 2.24495e-07, 1
141, 0.0715589, 0.18205, 0.144147, 0.254247, 43.4902, 0.739325, 0.216656, 0.769537, 0.692973, 6.3913e-07, 1
145, 0.0869334, 0.124832, 0.144406, 0.81447, 49.6941, 0.562096, 0.614777, 0.615397, 0.503127, 7.71771e-07, 1
147, 0.194142, 0.165889, 0.178203, 0.576149, 50.3939, 0.547888, 0.568952, 0.75479, 0.30852, 3.33124e-07, 1
148, 0.100433, 0.106548, 0.183713, 0.283305, 43.9502, 0.282167, 0.186248, 0.878166, 1.37087, 1.481e-07, 1
150, 0.0623446, 0.190637, 0.123621, 0.378149, 38.1276, 0.129174, 0.185017, 0.887063, 2.16141, 8.83883e-07, 1
153, 0.136513, 0.128556, 0.175539, 0.343699, 50.3982, 0.316964, 0.49371, 0.884797, 2.12647, 8.24792e-07, 1
155, 0.164875, 0.162973, 0.157182, 0.580156, 44.4439, 0.50809, 0.271086, 0.819487, 0.284485, 9.61193e-07, 1
157, 0.159535, 0.149744, 0.177944, 0.528147, 40.1573, 0.642221, 0.462556, 0.711985, 0.603585, 1.19491e-07, 1
158, 0.0652834, 0.116248, 0.157651, 0.616074, 51.7875, 0.352586, 0.508355, 0.605164, 0.165161, 1.25829e-07, 1
160, 0.148724, 0.1098, 0.250296, 0.458352, 47.0925, 0.54898, 0.740304, 0.80752, 0.443222, 4.38289e-08, 0.5
161, 0.192242, 0.129079, 0.213994, 0.58882, 47.5195, 0.49984, 0.70766, 0.888161, 0.214559, 4.12612e-07, 1
162, 0.146097, 0.140653, 0.165412, 0.310686, 50.5034, 0.379997, 0.422407, 0.73102, 0.205542, 4.32358e-07, 1
163, 0.0667307, 0.167891, 0.132403, 0.709735, 39.256, 0.414875, 0.445186, 0.648134, 0.3156, 4.74756e-07, 1
167, 0.0802335, 0.134246, 0.165169, 0.391733, 40.9183, 0.598761, 0.431631, 0.720606, 1.41002, 2.29542e-07, 1
170, 0.0637761, 0.15152, 0.132698, 0.384017, 38.8537, 0.549502, 0.761546, 0.616904, 0.347986, 6.77497e-07, 1
171, 0.0877455, 0.15025, 0.144667, 0.642109, 36.7923, 0.536955, 0.699304, 0.701389, 0.1134, 7.29977e-07, 1
177, 0.0641399, 0.180951, 0.159691, 0.50283, 41.4927, 0.633724, 0.503313, 0.748538, 1.11137, 2.46561e-07, 1
178, 0.0953184, 0.191797, 0.167556, 0.326482, 33.8797, 0.959716, 0.204047, 0.868185, 1.05343, 9.13167e-07, 1
179, 0.197372, 0.168964, 0.162094, 0.378112, 25.6393, 0.504241, 0.200274, 0.852268, 0.509831, 7.79671e-07, 1
182, 0.195541, 0.121004, 0.223732, 0.601665, 42.4611, 0.381544, 0.69288, 0.867598, 0.713255, 3.0933e-08, 1
185, 0.0666857, 0.153076, 0.219461, 0.591994, 44.7364, 0.615336, 0.505695, 0.915549, 1.91467, 1.53983e-07, 1
191, 0.0703653, 0.118445, 0.159547, 0.603477, 34.7889, 0.299297, 0.163445, 0.796393, 1.93264, 2.93923e-07, 1
192, 0.185304, 0.120894, 0.224046, 0.443276, 43.2329, 0.567555, 0.531496, 0.852624, 1.0203, 9.40531e-08, 1
194, 0.191757, 0.137758, 0.211494, 0.581161, 38.9749, 0.661439, 0.526744, 0.795058, 1.85125, 3.30162e-07, 1
195, 0.177931, 0.164052, 0.212444, 0.611237, 48.5549, 0.822777, 0.41409, 0.841558, 1.04399, 3.56175e-07, 1
196, 0.152128, 0.148704, 0.203321, 0.405108, 35.2083, 0.453182, 0.842868, 0.886016, 0.606874, 4.948e-07, 1
197, 0.048506, 0.1468, 0.201513, 0.253166, 39.0506, 0.491593, 0.22412, 0.910563, 0.494375, 5.67987e-08, 1
198, 0.0696246, 0.130121, 0.13387, 0.779736, 30.9899, 0.236334, 0.254777, 0.724007, 1.37004, 5.82125e-07, 1
202, 0.149499, 0.160364, 0.162557, 0.550961, 32.928, 0.337313, 0.30712, 0.740716, 2.19697, 3.61554e-07, 1
204, 0.0713563, 0.150948, 0.151075, 0.269688, 45.4924, 0.425123, 0.179766, 0.908474, 2.31098, 6.38623e-07, 1
207, 0.146569, 0.134403, 0.168164, 0.328199, 24.3346, 0.53775, 0.164323, 0.862244, 0.029137, 7.3639e-07, 1
210, 0.072786, 0.141797, 0.202032, 0.380107, 37.3653, 0.424788, 0.882727, 0.911509, 0.398315, 3.9918e-07, 1
212, 0.0923162, 0.177312, 0.177942, 0.550482, 27.3612, 0.753661, 0.630763, 0.819016, 0.732807, 2.33508e-07, 1
213, 0.088969, 0.194009, 0.171719, 0.598413, 35.9545, 0.595696, 0.777197, 0.913161, 2.04996, 4.78815e-07, 1
215, 0.138095, 0.109236, 0.22854, 0.344185, 41.184, 0.603244, 0.672008, 0.760765, 0.131772, 6.96819e-08, 1
217, 0.157731, 0.156252, 0.200646, 0.622826, 53.2412, 0.439312, 0.666992, 0.916223, 0.61498, 4.07506e-07, 1
