iterID,age_group,comparts,value
4, 2, 2, 0
4, 2, 3, 7920
4, 2, 4, 0
4, 2, 5, 8244
4, 2, 6, 6782
4, 2, 7, 5959
4, 2, 8, 4954
4, 2, 9, 8442
4, 2, 10, 7881
4, 2, 11, 7074
4, 2, 12, 6197
4, 2, 13, 237
4, 2, 14, 68909
4, 2, 15, 182
4, 3, 0, 609353
4, 3, 1, 42170
4, 3, 2, 0
4, 3, 3, 9379
4, 3, 4, 0
4, 3, 5, 9634
4, 3, 6, 8170
4, 3, 7, 7244
4, 3, 8, 5860
4, 3, 9, 9935
4, 3, 10, 9281
4, 3, 11, 8318
4, 3, 12, 7515
4, 3, 13, 259
4, 3, 14, 82578
4, 3, 15, 453
4, 4, 0, 535414
4, 4, 1, 37402
4, 4, 2, 0
4, 4, 3, 8375
4, 4, 4, 0
4, 4, 5, 8523
4, 4, 6, 7252
4, 4, 7, 6185
4, 4, 8, 5251
4, 4, 9, 8786
4, 4, 10, 8091
4, 4, 11, 7380
4, 4, 12, 6584
4, 4, 13, 252
4, 4, 14, 70042
4, 4, 15, 1148
4, 5, 0, 484129
4, 5, 1, 26010
4, 5, 2, 0
4, 5, 3, 5734
4, 5, 4, 0
4, 5, 5, 5822
4, 5, 6, 4956
4, 5, 7, 4028
4, 5, 8, 3578
4, 5, 9, 6086
4, 5, 10, 5511
4, 5, 11, 4866
4, 5, 12, 4433
4, 5, 13, 259
4, 5, 14, 43515
4, 5, 15, 2148
4, 6, 0, 520337
4, 6, 1, 25426
4, 6, 2, 0
4, 6, 3, 5539
4, 6, 4, 0
4, 6, 5, 5635
4, 6, 6, 4731
4, 6, 7, 4088
4, 6, 8, 3456
4, 6, 9, 5854
4, 6, 10, 5250
4, 6, 11, 4732
4, 6, 12, 4383
4, 6, 13, 417
4, 6, 14, 36358
4, 6, 15, 6461
4, 7, 0, 0
4, 7, 1, 24
4, 7, 2, 0
4, 7, 3, 4
4, 7, 4, 0
4, 7, 5, 20
4, 7, 6, 36
4, 7, 7, 116
4, 7, 8, 248
4, 7, 9, 14
4, 7, 10, 15
4, 7, 11, 44
4, 7, 12, 91
4, 7, 13, 45
4, 7, 14, 111661
4, 7, 15, 656
7, 0, 0, 762363
7, 0, 1, 63656
7, 0, 2, 0
7, 0, 3, 2443
7, 0, 4, 0
7, 0, 5, 38191
7, 0, 6, 38261
7, 0, 7, 35829
7, 0, 8, 33668
7, 0, 9, 2724
7, 0, 10, 2690
7, 0, 11, 2585
7, 0, 12, 2607
7, 0, 13, 61
7, 0, 14, 281682
7, 0, 15, 25
7, 1, 0, 433615
7, 1, 1, 26521
7, 1, 2, 0
7, 1, 3, 9004
7, 1, 4, 0
7, 1, 5, 1618
7, 1, 6, 1567
7, 1, 7, 1499
7, 1, 8, 1330
7, 1, 9, 9952
7, 1, 10, 10057
7, 1, 11, 9628
7, 1, 12, 9336
7, 1, 13, 236
7, 1, 14, 123771
7, 1, 15, 166
7, 2, 0, 442510
7, 2, 1, 29154
7, 2, 2, 0
7, 2, 3, 9788
7, 2, 4, 0
7, 2, 5, 1730
7, 2, 6, 1621
7, 2, 7, 1616
7, 2, 8, 1522
7, 2, 9, 11436
7, 2, 10, 10899
7, 2, 11, 10827
7, 2, 12, 10105
7, 2, 13, 245
7, 2, 14, 133875
7, 2, 15, 137
7, 3, 0, 542704
7, 3, 1, 34253
7, 3, 2, 0
7, 3, 3, 11828
7, 3, 4, 0
7, 3, 5, 2218
7, 3, 6, 1974
7, 3, 7, 1948
7, 3, 8, 1807
7, 3, 9, 13546
7, 3, 10, 13127
7, 3, 11, 13104
7, 3, 12, 12545
7, 3, 13, 261
7, 3, 14, 160459
7, 3, 15, 375
7, 4, 0, 528291
7, 4, 1, 24394
7, 4, 2, 0
7, 4, 3, 8359
7, 4, 4, 0
7, 4, 5, 1457
7, 4, 6, 1336
7, 4, 7, 1404
7, 4, 8, 1186
7, 4, 9, 9410
7, 4, 10, 8979
7, 4, 11, 8775
7, 4, 12, 8249
7, 4, 13, 240
7, 4, 14, 107711
7, 4, 15, 894
7, 5, 0, 491682
7, 5, 1, 15645
7, 5, 2, 0
7, 5, 3, 5237
7, 5, 4, 0
7, 5, 5, 914
7, 5, 6, 946
7, 5, 7, 864
7, 5, 8, 785
7, 5, 9, 5913
7, 5, 10, 5640
7, 5, 11, 5614
7, 5, 12, 5257
7, 5, 13, 219
7, 5, 14, 60983
7, 5, 15, 1376
7, 6, 0, 527059
7, 6, 1, 15318
7, 6, 2, 0
7, 6, 3, 5233
7, 6, 4, 0
7, 6, 5, 959
7, 6, 6, 859
7, 6, 7, 807
7, 6, 8, 741
7, 6, 9, 5834
7, 6, 10, 5350
7, 6, 11, 5555
7, 6, 12, 5074
7, 6, 13, 301
7, 6, 14, 55599
7, 6, 15, 3978
7, 7, 0, 0
7, 7, 1, 1
7, 7, 2, 0
7, 7, 3, 1
7, 7, 4, 0
7, 7, 5, 0
7, 7, 6, 1
7, 7, 7, 4
7, 7, 8, 9
7, 7, 9, 3
7, 7, 10, 2
7, 7, 11, 6
7, 7, 12, 14
7, 7, 13, 6
7, 7, 14, 112539
7, 7, 15, 388
11, 0, 0, 477680
11, 0, 1, 157300
11, 0, 2, 0
11, 0, 3, 5789
11, 0, 4, 0
11, 0, 5, 94902
11, 0, 6, 87815
11, 0, 7, 77353
11, 0, 8, 66197
11, 0, 9, 6920
11, 0, 10, 6294
11, 0, 11, 5648
11, 0, 12, 5457
11, 0, 13, 87
11, 0, 14, 275302
11, 0, 15, 41
11, 1, 0, 253747
11, 1, 1, 76823
11, 1, 2, 0
11, 1, 3, 25682
11, 1, 4, 0
11, 1, 5, 5598
11, 1, 6, 5073
11, 1, 7, 4466
11, 1, 8, 3926
11, 1, 9, 28943
11, 1, 10, 27675
11, 1, 11, 25503
11, 1, 12, 23432
11, 1, 13, 329
11, 1, 14, 156732
11, 1, 15, 371
11, 2, 0, 279349
11, 2, 1, 79130
11, 2, 2, 0
11, 2, 3, 26441
11, 2, 4, 0
11, 2, 5, 5622
11, 2, 6, 5036
11, 2, 7, 4512
11, 2, 8, 3865
11, 2, 9, 29254
11, 2, 10, 27884
11, 2, 11, 26143
11, 2, 12, 23872
11, 2, 13, 339
11, 2, 14, 153635
11, 2, 15, 383
11, 3, 0, 351428
11, 3, 1, 94646
11, 3, 2, 0
11, 3, 3, 31711
11, 3, 4, 0
11, 3, 5, 6795
11, 3, 6, 6202
11, 3, 7, 5425
11, 3, 8, 4557
11, 3, 9, 35288
11, 3, 10, 33386
11, 3, 11, 30648
11, 3, 12, 27947
11, 3, 13, 350
11, 3, 14, 180869
11, 3, 15, 897
11, 4, 0, 312669
11, 4, 1, 82988
11, 4, 2, 0
11, 4, 3, 27119
11, 4, 4, 0
11, 4, 5, 5928
11, 4, 6, 5452
11, 4, 7, 4753
11, 4, 8, 4045
11, 4, 9, 30387
11, 4, 10, 28768
11, 4, 11, 26890
11, 4, 12, 24347
11, 4, 13, 341
11, 4, 14, 154602
11, 4, 15, 2396
11, 5, 0, 322133
11, 5, 1, 62335
11, 5, 2, 0
11, 5, 3, 20088
11, 5, 4, 0
11, 5, 5, 4410
11, 5, 6, 3893
11, 5, 7, 3195
11, 5, 8, 2654
11, 5, 9, 22468
11, 5, 10, 20641
11, 5, 11, 18689
11, 5, 12, 16799
11, 5, 13, 410
11, 5, 14, 98837
11, 5, 15, 4523
11, 6, 0, 357050
11, 6, 1, 63269
11, 6, 2, 0
11, 6, 3, 20541
11, 6, 4, 0
11, 6, 5, 4322
11, 6, 6, 3887
11, 6, 7, 3196
11, 6, 8, 2654
11, 6, 9, 22476
11, 6, 10, 20303
11, 6, 11, 18546
11, 6, 12, 16433
11, 6, 13, 616
11, 6, 14, 85340
11, 6, 15, 14034
11, 7, 0, 0
11, 7, 1, 4
11, 7, 2, 0
11, 7, 3, 4
11, 7, 4, 0
11, 7, 5, 1
11, 7, 6, 7
11, 7, 7, 13
11, 7, 8, 27
11, 7, 9, 8
11, 7, 10, 8
11, 7, 11, 12
11, 7, 12, 16
11, 7, 13, 9
11, 7, 14, 112223
11, 7, 15, 642
20, 0, 0, 864557
20, 0, 1, 80774
20, 0, 2, 0
20, 0, 3, 2995
20, 0, 4, 0
20, 0, 5, 45032
20, 0, 6, 39858
20, 0, 7, 34906
20, 0, 8, 29691
20, 0, 9, 3026
20, 0, 10, 2792
20, 0, 11, 2588
20, 0, 12, 2451
20, 0, 13, 78
20, 0, 14, 158031
20, 0, 15, 6
20, 1, 0, 470581
20, 1, 1, 34098
20, 1, 2, 0
20, 1, 3, 11061
20, 1, 4, 0
20, 1, 5, 1557
20, 1, 6, 1451
20, 1, 7, 1206
20, 1, 8, 1025
20, 1, 9, 11978
20, 1, 10, 11036
20, 1, 11, 10222
20, 1, 12, 9077
20, 1, 13, 275
20, 1, 14, 74623
20, 1, 15, 110
20, 2, 0, 486607
20, 2, 1, 36852
20, 2, 2, 0
20, 2, 3, 12107
20, 2, 4, 0
20, 2, 5, 1747
20, 2, 6, 1475
20, 2, 7, 1320
20, 2, 8, 1113
20, 2, 9, 12989
20, 2, 10, 11941
20, 2, 11, 10961
20, 2, 12, 9657
20, 2, 13, 286
20, 2, 14, 78288
20, 2, 15, 122
20, 3, 0, 598246
20, 3, 1, 43400
20, 3, 2, 0
20, 3, 3, 14313
20, 3, 4, 0
20, 3, 5, 1915
20, 3, 6, 1742
20, 3, 7, 1535
20, 3, 8, 1259
20, 3, 9, 15726
20, 3, 10, 13714
20, 3, 11, 12665
20, 3, 12, 12033
20, 3, 13, 317
20, 3, 14, 93010
20, 3, 15, 274
20, 4, 0, 557074
20, 4, 1, 32382
20, 4, 2, 0
20, 4, 3, 10519
20, 4, 4, 0
20, 4, 5, 1456
20, 4, 6, 1248
20, 4, 7, 1137
20, 4, 8, 985
20, 4, 9, 10950
20, 4, 10, 10260
20, 4, 11, 9224
20, 4, 12, 8397
20, 4, 13, 265
20, 4, 14, 66139
20, 4, 15, 649
20, 5, 0, 506132
20, 5, 1, 20938
20, 5, 2, 0
20, 5, 3, 6644
20, 5, 4, 0
20, 5, 5, 935
20, 5, 6, 780
20, 5, 7, 668
20, 5, 8, 569
20, 5, 9, 7079
20, 5, 10, 6412
20, 5, 11, 5906
20, 5, 12, 5133
20, 5, 13, 314
20, 5, 14, 38503
20, 5, 15, 1062
20, 6, 0, 540790
20, 6, 1, 20153
20, 6, 2, 0
20, 6, 3, 6690
20, 6, 4, 0
20, 6, 5, 857
20, 6, 6, 778
20, 6, 7, 656
20, 6, 8, 584
20, 6, 9, 6825
20, 6, 10, 6311
20, 6, 11, 5505
20, 6, 12, 5191
20, 6, 13, 392
20, 6, 14, 34592
20, 6, 15, 3343
20, 7, 0, 0
20, 7, 1, 15
20, 7, 2, 0
20, 7, 3, 6
20, 7, 4, 0
20, 7, 5, 1
20, 7, 6, 8
20, 7, 7, 16
20, 7, 8, 53
20, 7, 9, 21
20, 7, 10, 33
20, 7, 11, 56
20, 7, 12, 51
20, 7, 13, 34
20, 7, 14, 112191
20, 7, 15, 489
21, 0, 0, 829127
21, 0, 1, 61129
21, 0, 2, 0
21, 0, 3, 2243
21, 0, 4, 0
21, 0, 5, 37005
21, 0, 6, 34607
21, 0, 7, 32369
21, 0, 8, 30386
21, 0, 9, 2508
21, 0, 10, 2467
21, 0, 11, 2378
21, 0, 12, 2358
21, 0, 13, 80
21, 0, 14, 230068
21, 0, 15, 60
21, 1, 0, 451246
21, 1, 1, 26171
21, 1, 2, 0
21, 1, 3, 9116
21, 1, 4, 0
21, 1, 5, 1151
21, 1, 6, 977
21, 1, 7, 927
21, 1, 8, 933
21, 1, 9, 10434
21, 1, 10, 9942
21, 1, 11, 9397
21, 1, 12, 9043
21, 1, 13, 234
21, 1, 14, 108304
21, 1, 15, 425
21, 2, 0, 468790
21, 2, 1, 28380
21, 2, 2, 0
21, 2, 3, 9824
21, 2, 4, 0
21, 2, 5, 1177
21, 2, 6, 1120
21, 2, 7, 1067
21, 2, 8, 951
21, 2, 9, 10913
21, 2, 10, 10625
21, 2, 11, 10378
21, 2, 12, 9536
21, 2, 13, 269
21, 2, 14, 111968
21, 2, 15, 467
21, 3, 0, 574489
21, 3, 1, 33894
21, 3, 2, 0
21, 3, 3, 11658
21, 3, 4, 0
21, 3, 5, 1387
21, 3, 6, 1389
21, 3, 7, 1213
21, 3, 8, 1164
21, 3, 9, 12986
21, 3, 10, 12835
21, 3, 11, 12269
21, 3, 12, 11309
21, 3, 13, 323
21, 3, 14, 134170
21, 3, 15, 1063
21, 4, 0, 538527
21, 4, 1, 25537
21, 4, 2, 0
21, 4, 3, 8842
21, 4, 4, 0
21, 4, 5, 1046
21, 4, 6, 946
21, 4, 7, 912
21, 4, 8, 911
21, 4, 9, 9624
21, 4, 10, 9387
21, 4, 11, 8942
21, 4, 12, 8600
21, 4, 13, 252
21, 4, 14, 94746
21, 4, 15, 2413
21, 5, 0, 494941
21, 5, 1, 16771
21, 5, 2, 0
21, 5, 3, 5523
21, 5, 4, 0
21, 5, 5, 668
21, 5, 6, 596
21, 5, 7, 556
21, 5, 8, 525
21, 5, 9, 6386
21, 5, 10, 6031
21, 5, 11, 5653
21, 5, 12, 5595
21, 5, 13, 254
21, 5, 14, 53642
21, 5, 15, 3934
21, 6, 0, 530371
21, 6, 1, 16254
21, 6, 2, 0
21, 6, 3, 5718
21, 6, 4, 0
21, 6, 5, 689
21, 6, 6, 702
21, 6, 7, 578
21, 6, 8, 501
21, 6, 9, 6263
21, 6, 10, 5912
21, 6, 11, 5597
21, 6, 12, 5273
21, 6, 13, 392
21, 6, 14, 42383
21, 6, 15, 12034
21, 7, 0, 0
21, 7, 1, 10
21, 7, 2, 0
21, 7, 3, 2
21, 7, 4, 0
21, 7, 5, 2
21, 7, 6, 3
21, 7, 7, 4
21, 7, 8, 10
21, 7, 9, 10
21, 7, 10, 13
21, 7, 11, 14
21, 7, 12, 28
21, 7, 13, 8
21, 7, 14, 111824
21, 7, 15, 1046
22, 0, 0, 722928
22, 0, 1, 64089
22, 0, 2, 0
22, 0, 3, 2401
22, 0, 4, 0
22, 0, 5, 39040
22, 0, 6, 39008
22, 0, 7, 38097
22, 0, 8, 36004
22, 0, 9, 2700
22, 0, 10, 2769
22, 0, 11, 2821
22, 0, 12, 2587
22, 0, 13, 94
22, 0, 14, 314187
22, 0, 15, 60
22, 1, 0, 403876
22, 1, 1, 27629
22, 1, 2, 0
22, 1, 3, 8883
22, 1, 4, 0
22, 1, 5, 2897
22, 1, 6, 2761
22, 1, 7, 2591
22, 1, 8, 2521
22, 1, 9, 10225
22, 1, 10, 9771
22, 1, 11, 9862
22, 1, 12, 9705
22, 1, 13, 261
22, 1, 14, 146907
22, 1, 15, 411
22, 2, 0, 417728
22, 2, 1, 29612
22, 2, 2, 0
22, 2, 3, 9551
22, 2, 4, 0
22, 2, 5, 3050
22, 2, 6, 3034
22, 2, 7, 2890
22, 2, 8, 2710
22, 2, 9, 10955
22, 2, 10, 10863
22, 2, 11, 10664
22, 2, 12, 10156
22, 2, 13, 228
22, 2, 14, 153602
22, 2, 15, 422
22, 3, 0, 509169
22, 3, 1, 35805
22, 3, 2, 0
22, 3, 3, 11321
22, 3, 4, 0
22, 3, 5, 3638
22, 3, 6, 3661
22, 3, 7, 3547
22, 3, 8, 3143
22, 3, 9, 13575
22, 3, 10, 12810
22, 3, 11, 12680
22, 3, 12, 12600
22, 3, 13, 284
22, 3, 14, 186881
22, 3, 15, 1035
22, 4, 0, 495974
22, 4, 1, 26495
22, 4, 2, 0
22, 4, 3, 8378
22, 4, 4, 0
22, 4, 5, 2795
22, 4, 6, 2521
22, 4, 7, 2516
22, 4, 8, 2419
22, 4, 9, 9607
22, 4, 10, 9649
22, 4, 11, 9406
22, 4, 12, 8537
22, 4, 13, 261
22, 4, 14, 129676
22, 4, 15, 2451
22, 5, 0, 467237
22, 5, 1, 17704
22, 5, 2, 0
22, 5, 3, 5775
22, 5, 4, 0
22, 5, 5, 1807
22, 5, 6, 1712
22, 5, 7, 1658
22, 5, 8, 1548
22, 5, 9, 6378
22, 5, 10, 6279
22, 5, 11, 6156
22, 5, 12, 6074
22, 5, 13, 248
22, 5, 14, 74402
22, 5, 15, 4097
22, 6, 0, 507276
22, 6, 1, 16933
22, 6, 2, 0
22, 6, 3, 5416
22, 6, 4, 0
22, 6, 5, 1689
22, 6, 6, 1591
22, 6, 7, 1633
22, 6, 8, 1413
22, 6, 9, 6196
22, 6, 10, 5869
22, 6, 11, 5731
22, 6, 12, 5597
22, 6, 13, 376
22, 6, 14, 60956
22, 6, 15, 11991
22, 7, 0, 0
22, 7, 1, 2
22, 7, 2, 0
22, 7, 3, 0
22, 7, 4, 0
22, 7, 5, 1
22, 7, 6, 2
22, 7, 7, 4
22, 7, 8, 19
22, 7, 9, 3
22, 7, 10, 10
22, 7, 11, 12
22, 7, 12, 9
22, 7, 13, 10
22, 7, 14, 112088
22, 7, 15, 814
25, 0, 0, 788110
25, 0, 1, 77755
25, 0, 2, 0
25, 0, 3, 2841
25, 0, 4, 0
25, 0, 5, 45324
25, 0, 6, 42408
25, 0, 7, 38866
25, 0, 8, 34919
25, 0, 9, 3180
25, 0, 10, 3224
25, 0, 11, 2891
25, 0, 12, 2631
25, 0, 13, 87
25, 0, 14, 224519
25, 0, 15, 30
25, 1, 0, 410285
25, 1, 1, 36184
25, 1, 2, 0
25, 1, 3, 9728
25, 1, 4, 0
25, 1, 5, 6643
25, 1, 6, 6156
25, 1, 7, 5567
25, 1, 8, 5054
25, 1, 9, 10912
25, 1, 10, 10215
25, 1, 11, 9733
25, 1, 12, 9167
25, 1, 13, 236
25, 1, 14, 118202
25, 1, 15, 218
25, 2, 0, 439319
25, 2, 1, 37005
25, 2, 2, 0
25, 2, 3, 9773
25, 2, 4, 0
25, 2, 5, 6636
25, 2, 6, 6204
25, 2, 7, 5625
25, 2, 8, 5036
25, 2, 9, 10659
25, 2, 10, 10318
25, 2, 11, 9910
25, 2, 12, 9129
25, 2, 13, 237
25, 2, 14, 115389
25, 2, 15, 225
25, 3, 0, 536164
25, 3, 1, 44900
25, 3, 2, 0
25, 3, 3, 11414
25, 3, 4, 0
25, 3, 5, 7935
25, 3, 6, 7375
25, 3, 7, 6838
25, 3, 8, 5947
25, 3, 9, 13330
25, 3, 10, 12218
25, 3, 11, 11857
25, 3, 12, 11048
25, 3, 13, 257
25, 3, 14, 140369
25, 3, 15, 497
25, 4, 0, 490637
25, 4, 1, 36638
25, 4, 2, 0
25, 4, 3, 9665
25, 4, 4, 0
25, 4, 5, 6720
25, 4, 6, 5938
25, 4, 7, 5445
25, 4, 8, 4927
25, 4, 9, 10430
25, 4, 10, 10171
25, 4, 11, 9707
25, 4, 12, 9013
25, 4, 13, 238
25, 4, 14, 109872
25, 4, 15, 1284
25, 5, 0, 455963
25, 5, 1, 25550
25, 5, 2, 0
25, 5, 3, 6642
25, 5, 4, 0
25, 5, 5, 4499
25, 5, 6, 4152
25, 5, 7, 3797
25, 5, 8, 3223
25, 5, 9, 7604
25, 5, 10, 6746
25, 5, 11, 6424
25, 5, 12, 6047
25, 5, 13, 256
25, 5, 14, 67812
25, 5, 15, 2360
25, 6, 0, 496177
25, 6, 1, 24698
25, 6, 2, 0
25, 6, 3, 6406
25, 6, 4, 0
25, 6, 5, 4313
25, 6, 6, 3749
25, 6, 7, 3503
25, 6, 8, 3090
25, 6, 9, 7135
25, 6, 10, 6761
25, 6, 11, 6136
25, 6, 12, 5608
25, 6, 13, 374
25, 6, 14, 57961
25, 6, 15, 6756
25, 7, 0, 100
25, 7, 1, 227
25, 7, 2, 0
25, 7, 3, 98
25, 7, 4, 0
25, 7, 5, 86
25, 7, 6, 163
25, 7, 7, 293
25, 7, 8, 458
25, 7, 9, 158
25, 7, 10, 230
25, 7, 11, 273
25, 7, 12, 450
25, 7, 13, 51
25, 7, 14, 109920
25, 7, 15, 467
26, 0, 0, 691877
26, 0, 1, 102498
26, 0, 2, 0
26, 0, 3, 3780
26, 0, 4, 0
26, 0, 5, 60174
26, 0, 6, 54971
26, 0, 7, 49778
26, 0, 8, 44527
26, 0, 9, 4273
26, 0, 10, 4028
26, 0, 11, 3649
26, 0, 12, 3460
26, 0, 13, 89
26, 0, 14, 243640
26, 0, 15, 41
26, 1, 0, 386436
26, 1, 1, 45755
26, 1, 2, 0
26, 1, 3, 13405
26, 1, 4, 0
26, 1, 5, 5127
26, 1, 6, 4852
26, 1, 7, 4368
26, 1, 8, 3713
26, 1, 9, 14896
26, 1, 10, 14383
26, 1, 11, 13548
26, 1, 12, 12451
26, 1, 13, 245
26, 1, 14, 118861
26, 1, 15, 260
26, 2, 0, 402550
26, 2, 1, 48858
26, 2, 2, 0
26, 2, 3, 14443
26, 2, 4, 0
26, 2, 5, 5563
26, 2, 6, 5097
26, 2, 7, 4543
26, 2, 8, 3999
26, 2, 9, 15862
26, 2, 10, 15047
26, 2, 11, 14269
26, 2, 12, 13030
26, 2, 13, 283
26, 2, 14, 121660
