iterID,age_group,comparts,value
9, 1, 1, 20804
9, 1, 2, 0
9, 1, 3, 6178
9, 1, 4, 0
9, 1, 5, 8147
9, 1, 6, 0
9, 1, 7, 0
9, 1, 8, 0
9, 1, 9, 7075
9, 1, 10, 6721
9, 1, 11, 6642
9, 1, 12, 6349
9, 1, 13, 255
9, 1, 14, 97354
9, 1, 15, 687
9, 2, 0, 498655
9, 2, 1, 22859
9, 2, 2, 0
9, 2, 3, 6573
9, 2, 4, 0
9, 2, 5, 8810
9, 2, 6, 0
9, 2, 7, 0
9, 2, 8, 0
9, 2, 9, 7605
9, 2, 10, 7322
9, 2, 11, 7074
9, 2, 12, 6699
9, 2, 13, 278
9, 2, 14, 98890
9, 2, 15, 700
9, 3, 0, 606829
9, 3, 1, 27718
9, 3, 2, 0
9, 3, 3, 8018
9, 3, 4, 0
9, 3, 5, 10613
9, 3, 6, 0
9, 3, 7, 0
9, 3, 8, 0
9, 3, 9, 8922
9, 3, 10, 8804
9, 3, 11, 8505
9, 3, 12, 8154
9, 3, 13, 262
9, 3, 14, 120613
9, 3, 15, 1711
9, 4, 0, 564866
9, 4, 1, 19847
9, 4, 2, 0
9, 4, 3, 5857
9, 4, 4, 0
9, 4, 5, 7736
9, 4, 6, 0
9, 4, 7, 0
9, 4, 8, 0
9, 4, 9, 6667
9, 4, 10, 6221
9, 4, 11, 6081
9, 4, 12, 5594
9, 4, 13, 223
9, 4, 14, 83705
9, 4, 15, 3888
9, 5, 0, 511574
9, 5, 1, 12805
9, 5, 2, 0
9, 5, 3, 3814
9, 5, 4, 0
9, 5, 5, 5051
9, 5, 6, 0
9, 5, 7, 0
9, 5, 8, 0
9, 5, 9, 4374
9, 5, 10, 4044
9, 5, 11, 3949
9, 5, 12, 3563
9, 5, 13, 245
9, 5, 14, 45403
9, 5, 15, 6253
9, 6, 0, 550157
9, 6, 1, 12247
9, 6, 2, 0
9, 6, 3, 3617
9, 6, 4, 0
9, 6, 5, 4613
9, 6, 6, 0
9, 6, 7, 0
9, 6, 8, 0
9, 6, 9, 3877
9, 6, 10, 3863
9, 6, 11, 3463
9, 6, 12, 3486
9, 6, 13, 324
9, 6, 14, 36678
9, 6, 15, 10342
9, 7, 0, 84
9, 7, 1, 222
9, 7, 2, 0
9, 7, 3, 75
9, 7, 4, 0
9, 7, 5, 1357
9, 7, 6, 0
9, 7, 7, 0
9, 7, 8, 0
9, 7, 9, 116
9, 7, 10, 157
9, 7, 11, 248
9, 7, 12, 364
9, 7, 13, 49
9, 7, 14, 108421
9, 7, 15, 1881
10, 0, 0, 485982
10, 0, 1, 84016
10, 0, 2, 0
10, 0, 3, 3189
10, 0, 4, 0
10, 0, 5, 204794
10, 0, 6, 0
10, 0, 7, 0
10, 0, 8, 0
10, 0, 9, 4106
10, 0, 10, 3851
10, 0, 11, 4185
10, 0, 12, 3906
10, 0, 13, 134
10, 0, 14, 472609
10, 0, 15, 13
10, 1, 0, 249554
10, 1, 1, 40102
10, 1, 2, 0
10, 1, 3, 10190
10, 1, 4, 0
10, 1, 5, 38577
10, 1, 6, 0
10, 1, 7, 0
10, 1, 8, 0
10, 1, 9, 12682
10, 1, 10, 12588
10, 1, 11, 12514
10, 1, 12, 12683
10, 1, 13, 303
10, 1, 14, 249003
10, 1, 15, 104
10, 2, 0, 279120
10, 2, 1, 42326
10, 2, 2, 0
10, 2, 3, 10835
10, 2, 4, 0
10, 2, 5, 39063
10, 2, 6, 0
10, 2, 7, 0
10, 2, 8, 0
10, 2, 9, 12694
10, 2, 10, 12785
10, 2, 11, 12854
10, 2, 12, 12838
10, 2, 13, 289
10, 2, 14, 242581
10, 2, 15, 80
10, 3, 0, 345136
10, 3, 1, 50965
10, 3, 2, 0
10, 3, 3, 12816
10, 3, 4, 0
10, 3, 5, 46317
10, 3, 6, 0
10, 3, 7, 0
10, 3, 8, 0
10, 3, 9, 15023
10, 3, 10, 15801
10, 3, 11, 15615
10, 3, 12, 15303
10, 3, 13, 318
10, 3, 14, 292636
10, 3, 15, 219
10, 4, 0, 311288
10, 4, 1, 44645
10, 4, 2, 0
10, 4, 3, 11223
10, 4, 4, 0
10, 4, 5, 40333
10, 4, 6, 0
10, 4, 7, 0
10, 4, 8, 0
10, 4, 9, 13494
10, 4, 10, 13466
10, 4, 11, 13562
10, 4, 12, 13303
10, 4, 13, 310
10, 4, 14, 248463
10, 4, 15, 598
10, 5, 0, 321564
10, 5, 1, 35150
10, 5, 2, 0
10, 5, 3, 8778
10, 5, 4, 0
10, 5, 5, 30167
10, 5, 6, 0
10, 5, 7, 0
10, 5, 8, 0
10, 5, 9, 10162
10, 5, 10, 10032
10, 5, 11, 10095
10, 5, 12, 10015
10, 5, 13, 387
10, 5, 14, 163690
10, 5, 15, 1035
10, 6, 0, 361665
10, 6, 1, 35969
10, 6, 2, 0
10, 6, 3, 8859
10, 6, 4, 0
10, 6, 5, 29558
10, 6, 6, 0
10, 6, 7, 0
10, 6, 8, 0
10, 6, 9, 10216
10, 6, 10, 10324
10, 6, 11, 10090
10, 6, 12, 9831
10, 6, 13, 556
10, 6, 14, 152579
10, 6, 15, 3020
10, 7, 0, 0
10, 7, 1, 1
10, 7, 2, 0
10, 7, 3, 1
10, 7, 4, 0
10, 7, 5, 1200
10, 7, 6, 0
10, 7, 7, 0
10, 7, 8, 0
10, 7, 9, 3
10, 7, 10, 1
10, 7, 11, 6
10, 7, 12, 8
10, 7, 13, 1
10, 7, 14, 111586
10, 7, 15, 167
12, 0, 0, 526909
12, 0, 1, 90810
12, 0, 2, 0
12, 0, 3, 3492
12, 0, 4, 0
12, 0, 5, 204805
12, 0, 6, 0
12, 0, 7, 0
12, 0, 8, 0
12, 0, 9, 4125
12, 0, 10, 3976
12, 0, 11, 4171
12, 0, 12, 4040
12, 0, 13, 85
12, 0, 14, 424310
12, 0, 15, 62
12, 1, 0, 273347
12, 1, 1, 43386
12, 1, 2, 0
12, 1, 3, 11738
12, 1, 4, 0
12, 1, 5, 33350
12, 1, 6, 0
12, 1, 7, 0
12, 1, 8, 0
12, 1, 9, 13799
12, 1, 10, 13820
12, 1, 11, 13505
12, 1, 12, 13564
12, 1, 13, 231
12, 1, 14, 221311
12, 1, 15, 249
12, 2, 0, 303448
12, 2, 1, 45049
12, 2, 2, 0
12, 2, 3, 11789
12, 2, 4, 0
12, 2, 5, 33517
12, 2, 6, 0
12, 2, 7, 0
12, 2, 8, 0
12, 2, 9, 14039
12, 2, 10, 14106
12, 2, 11, 13851
12, 2, 12, 13513
12, 2, 13, 241
12, 2, 14, 215653
12, 2, 15, 259
12, 3, 0, 374314
12, 3, 1, 54567
12, 3, 2, 0
12, 3, 3, 14005
12, 3, 4, 0
12, 3, 5, 40589
12, 3, 6, 0
12, 3, 7, 0
12, 3, 8, 0
12, 3, 9, 16832
12, 3, 10, 17247
12, 3, 11, 16588
12, 3, 12, 16163
12, 3, 13, 253
12, 3, 14, 258974
12, 3, 15, 617
12, 4, 0, 342101
12, 4, 1, 46808
12, 4, 2, 0
12, 4, 3, 12490
12, 4, 4, 0
12, 4, 5, 34320
12, 4, 6, 0
12, 4, 7, 0
12, 4, 8, 0
12, 4, 9, 14641
12, 4, 10, 14416
12, 4, 11, 14583
12, 4, 12, 14088
12, 4, 13, 298
12, 4, 14, 215162
12, 4, 15, 1778
12, 5, 0, 346991
12, 5, 1, 36324
12, 5, 2, 0
12, 5, 3, 9201
12, 5, 4, 0
12, 5, 5, 24807
12, 5, 6, 0
12, 5, 7, 0
12, 5, 8, 0
12, 5, 9, 10923
12, 5, 10, 10835
12, 5, 11, 10257
12, 5, 12, 10103
12, 5, 13, 342
12, 5, 14, 138131
12, 5, 15, 3161
12, 6, 0, 387323
12, 6, 1, 35717
12, 6, 2, 0
12, 6, 3, 9566
12, 6, 4, 0
12, 6, 5, 24261
12, 6, 6, 0
12, 6, 7, 0
12, 6, 8, 0
12, 6, 9, 10688
12, 6, 10, 10559
12, 6, 11, 10282
12, 6, 12, 9872
12, 6, 13, 463
12, 6, 14, 124485
12, 6, 15, 9451
12, 7, 0, 3
12, 7, 1, 43
12, 7, 2, 0
12, 7, 3, 10
12, 7, 4, 0
12, 7, 5, 1916
12, 7, 6, 0
12, 7, 7, 0
12, 7, 8, 0
12, 7, 9, 27
12, 7, 10, 36
12, 7, 11, 63
12, 7, 12, 113
12, 7, 13, 19
12, 7, 14, 110375
12, 7, 15, 369
13, 0, 0, 923066
13, 0, 1, 48621
13, 0, 2, 0
13, 0, 3, 1830
13, 0, 4, 0
13, 0, 5, 92876
13, 0, 6, 0
13, 0, 7, 0
13, 0, 8, 0
13, 0, 9, 1946
13, 0, 10, 1962
13, 0, 11, 1824
13, 0, 12, 1740
13, 0, 13, 91
13, 0, 14, 192815
13, 0, 15, 14
13, 1, 0, 476730
13, 1, 1, 21881
13, 1, 2, 0
13, 1, 3, 6898
13, 1, 4, 0
13, 1, 5, 7543
13, 1, 6, 0
13, 1, 7, 0
13, 1, 8, 0
13, 1, 9, 7362
13, 1, 10, 7124
13, 1, 11, 6939
13, 1, 12, 6520
13, 1, 13, 257
13, 1, 14, 96878
13, 1, 15, 168
13, 2, 0, 505400
13, 2, 1, 22046
13, 2, 2, 0
13, 2, 3, 6936
13, 2, 4, 0
13, 2, 5, 7494
13, 2, 6, 0
13, 2, 7, 0
13, 2, 8, 0
13, 2, 9, 7658
13, 2, 10, 7155
13, 2, 11, 6770
13, 2, 12, 6912
13, 2, 13, 236
13, 2, 14, 94718
13, 2, 15, 140
13, 3, 0, 613394
13, 3, 1, 27469
13, 3, 2, 0
13, 3, 3, 8279
13, 3, 4, 0
13, 3, 5, 9320
13, 3, 6, 0
13, 3, 7, 0
13, 3, 8, 0
13, 3, 9, 9421
13, 3, 10, 8878
13, 3, 11, 8818
13, 3, 12, 8010
13, 3, 13, 268
13, 3, 14, 115915
13, 3, 15, 377
13, 4, 0, 559029
13, 4, 1, 21173
13, 4, 2, 0
13, 4, 3, 6463
13, 4, 4, 0
13, 4, 5, 7289
13, 4, 6, 0
13, 4, 7, 0
13, 4, 8, 0
13, 4, 9, 7163
13, 4, 10, 6872
13, 4, 11, 6683
13, 4, 12, 6361
13, 4, 13, 264
13, 4, 14, 88447
13, 4, 15, 941
13, 5, 0, 504027
13, 5, 1, 14475
13, 5, 2, 0
13, 5, 3, 4305
13, 5, 4, 0
13, 5, 5, 4896
13, 5, 6, 0
13, 5, 7, 0
13, 5, 8, 0
13, 5, 9, 4876
13, 5, 10, 4803
13, 5, 11, 4490
13, 5, 12, 4220
13, 5, 13, 266
13, 5, 14, 53116
13, 5, 15, 1601
13, 6, 0, 544490
13, 6, 1, 13371
13, 6, 2, 0
13, 6, 3, 4120
13, 6, 4, 0
13, 6, 5, 4467
13, 6, 6, 0
13, 6, 7, 0
13, 6, 8, 0
13, 6, 9, 4502
13, 6, 10, 4382
13, 6, 11, 4041
13, 6, 12, 3919
13, 6, 13, 392
13, 6, 14, 44631
13, 6, 15, 4352
13, 7, 0, 751
13, 7, 1, 759
13, 7, 2, 0
13, 7, 3, 275
13, 7, 4, 0
13, 7, 5, 1641
13, 7, 6, 0
13, 7, 7, 0
13, 7, 8, 0
13, 7, 9, 426
13, 7, 10, 573
13, 7, 11, 671
13, 7, 12, 838
13, 7, 13, 67
13, 7, 14, 106509
13, 7, 15, 464
15, 0, 0, 1147763
15, 0, 1, 18681
15, 0, 2, 0
15, 0, 3, 635
15, 0, 4, 0
15, 0, 5, 32515
15, 0, 6, 0
15, 0, 7, 0
15, 0, 8, 0
15, 0, 9, 716
15, 0, 10, 739
15, 0, 11, 621
15, 0, 12, 621
15, 0, 13, 67
15, 0, 14, 64421
15, 0, 15, 6
15, 1, 0, 575138
15, 1, 1, 9384
15, 1, 2, 0
15, 1, 3, 2143
15, 1, 4, 0
15, 1, 5, 6876
15, 1, 6, 0
15, 1, 7, 0
15, 1, 8, 0
15, 1, 9, 2326
15, 1, 10, 2375
15, 1, 11, 2150
15, 1, 12, 1931
15, 1, 13, 197
15, 1, 14, 35765
15, 1, 15, 15
15, 2, 0, 606337
15, 2, 1, 8888
15, 2, 2, 0
15, 2, 3, 2003
15, 2, 4, 0
15, 2, 5, 6418
15, 2, 6, 0
15, 2, 7, 0
15, 2, 8, 0
15, 2, 9, 2309
15, 2, 10, 2133
15, 2, 11, 1991
15, 2, 12, 1774
15, 2, 13, 187
15, 2, 14, 33401
15, 2, 15, 24
15, 3, 0, 738928
15, 3, 1, 10683
15, 3, 2, 0
15, 3, 3, 2360
15, 3, 4, 0
15, 3, 5, 7510
15, 3, 6, 0
15, 3, 7, 0
15, 3, 8, 0
15, 3, 9, 2743
15, 3, 10, 2518
15, 3, 11, 2390
15, 3, 12, 2125
15, 3, 13, 173
15, 3, 14, 40676
15, 3, 15, 43
15, 4, 0, 648518
15, 4, 1, 9495
15, 4, 2, 0
15, 4, 3, 2205
15, 4, 4, 0
15, 4, 5, 6666
15, 4, 6, 0
15, 4, 7, 0
15, 4, 8, 0
15, 4, 9, 2421
15, 4, 10, 2303
15, 4, 11, 1916
15, 4, 12, 2052
15, 4, 13, 211
15, 4, 14, 34757
15, 4, 15, 141
15, 5, 0, 560770
15, 5, 1, 6421
15, 5, 2, 0
15, 5, 3, 1481
15, 5, 4, 0
15, 5, 5, 4609
15, 5, 6, 0
15, 5, 7, 0
15, 5, 8, 0
15, 5, 9, 1605
15, 5, 10, 1525
15, 5, 11, 1483
15, 5, 12, 1318
15, 5, 13, 224
15, 5, 14, 21431
15, 5, 15, 208
15, 6, 0, 595400
15, 6, 1, 6077
15, 6, 2, 0
15, 6, 3, 1349
15, 6, 4, 0
15, 6, 5, 4253
15, 6, 6, 0
15, 6, 7, 0
15, 6, 8, 0
15, 6, 9, 1461
15, 6, 10, 1449
15, 6, 11, 1346
15, 6, 12, 1367
15, 6, 13, 315
15, 6, 14, 19022
15, 6, 15, 628
15, 7, 0, 0
15, 7, 1, 2
15, 7, 2, 0
15, 7, 3, 1
15, 7, 4, 0
15, 7, 5, 976
15, 7, 6, 0
15, 7, 7, 0
15, 7, 8, 0
15, 7, 9, 1
15, 7, 10, 1
15, 7, 11, 6
15, 7, 12, 10
15, 7, 13, 14
15, 7, 14, 111739
15, 7, 15, 224
16, 0, 0, 949177
16, 0, 1, 46082
16, 0, 2, 0
16, 0, 3, 1658
16, 0, 4, 0
16, 0, 5, 86034
16, 0, 6, 0
16, 0, 7, 0
16, 0, 8, 0
16, 0, 9, 1891
16, 0, 10, 1680
16, 0, 11, 1767
16, 0, 12, 1587
16, 0, 13, 85
16, 0, 14, 176772
16, 0, 15, 52
16, 1, 0, 490419
16, 1, 1, 20774
16, 1, 2, 0
16, 1, 3, 5706
16, 1, 4, 0
16, 1, 5, 9499
16, 1, 6, 0
16, 1, 7, 0
16, 1, 8, 0
16, 1, 9, 6578
16, 1, 10, 6172
16, 1, 11, 6062
16, 1, 12, 5759
16, 1, 13, 234
16, 1, 14, 86720
16, 1, 15, 377
16, 2, 0, 517101
16, 2, 1, 21141
16, 2, 2, 0
16, 2, 3, 6092
16, 2, 4, 0
16, 2, 5, 9895
16, 2, 6, 0
16, 2, 7, 0
16, 2, 8, 0
16, 2, 9, 6664
16, 2, 10, 6429
16, 2, 11, 5877
16, 2, 12, 5927
16, 2, 13, 220
16, 2, 14, 85786
16, 2, 15, 333
16, 3, 0, 631689
16, 3, 1, 25618
16, 3, 2, 0
16, 3, 3, 7181
16, 3, 4, 0
16, 3, 5, 11553
16, 3, 6, 0
16, 3, 7, 0
16, 3, 8, 0
16, 3, 9, 8049
16, 3, 10, 7482
16, 3, 11, 7260
16, 3, 12, 6794
16, 3, 13, 257
16, 3, 14, 103426
16, 3, 15, 840
16, 4, 0, 570506
16, 4, 1, 20607
16, 4, 2, 0
16, 4, 3, 5620
16, 4, 4, 0
16, 4, 5, 9078
16, 4, 6, 0
16, 4, 7, 0
16, 4, 8, 0
16, 4, 9, 6396
16, 4, 10, 5918
16, 4, 11, 5805
16, 4, 12, 5634
16, 4, 13, 252
16, 4, 14, 78671
16, 4, 15, 2198
16, 5, 0, 512093
16, 5, 1, 13738
16, 5, 2, 0
16, 5, 3, 3791
16, 5, 4, 0
16, 5, 5, 5963
16, 5, 6, 0
16, 5, 7, 0
16, 5, 8, 0
16, 5, 9, 4465
16, 5, 10, 4096
16, 5, 11, 3742
16, 5, 12, 3610
16, 5, 13, 270
16, 5, 14, 45628
16, 5, 15, 3679
16, 6, 0, 548869
16, 6, 1, 13366
16, 6, 2, 0
16, 6, 3, 3574
16, 6, 4, 0
16, 6, 5, 5911
16, 6, 6, 0
16, 6, 7, 0
16, 6, 8, 0
16, 6, 9, 4109
16, 6, 10, 3886
16, 6, 11, 3750
16, 6, 12, 3284
16, 6, 13, 389
16, 6, 14, 36169
16, 6, 15, 9360
16, 7, 0, 0
16, 7, 1, 1
16, 7, 2, 0
16, 7, 3, 0
16, 7, 4, 0
16, 7, 5, 468
16, 7, 6, 0
16, 7, 7, 0
16, 7, 8, 0
16, 7, 9, 0
16, 7, 10, 1
16, 7, 11, 3
16, 7, 12, 2
16, 7, 13, 10
16, 7, 14, 111451
16, 7, 15, 1038
17, 0, 0, 479750
17, 0, 1, 80682
17, 0, 2, 0
17, 0, 3, 3068
17, 0, 4, 0
17, 0, 5, 200806
17, 0, 6, 0
17, 0, 7, 0
17, 0, 8, 0
17, 0, 9, 3717
17, 0, 10, 3910
17, 0, 11, 3844
17, 0, 12, 3960
17, 0, 13, 113
17, 0, 14, 486922
17, 0, 15, 13
17, 1, 0, 245402
17, 1, 1, 38301
17, 1, 2, 0
17, 1, 3, 8462
17, 1, 4, 0
17, 1, 5, 46998
17, 1, 6, 0
17, 1, 7, 0
17, 1, 8, 0
17, 1, 9, 10138
17, 1, 10, 10152
17, 1, 11, 10248
17, 1, 12, 10395
17, 1, 13, 280
17, 1, 14, 257844
17, 1, 15, 80
17, 2, 0, 277199
17, 2, 1, 39811
17, 2, 2, 0
17, 2, 3, 8629
17, 2, 4, 0
17, 2, 5, 48003
17, 2, 6, 0
17, 2, 7, 0
17, 2, 8, 0
17, 2, 9, 10443
17, 2, 10, 10411
17, 2, 11, 10564
17, 2, 12, 10454
17, 2, 13, 292
17, 2, 14, 249582
17, 2, 15, 77
17, 3, 0, 337435
17, 3, 1, 48324
17, 3, 2, 0
17, 3, 3, 10495
17, 3, 4, 0
17, 3, 5, 57933
17, 3, 6, 0
17, 3, 7, 0
17, 3, 8, 0
17, 3, 9, 12384
17, 3, 10, 12573
17, 3, 11, 12586
17, 3, 12, 12894
17, 3, 13, 258
17, 3, 14, 305110
17, 3, 15, 157
17, 4, 0, 310441
17, 4, 1, 41665
17, 4, 2, 0
17, 4, 3, 9064
17, 4, 4, 0
17, 4, 5, 49862
17, 4, 6, 0
17, 4, 7, 0
17, 4, 8, 0
17, 4, 9, 10842
17, 4, 10, 10873
17, 4, 11, 10886
17, 4, 12, 11002
17, 4, 13, 315
17, 4, 14, 255200
17, 4, 15, 535
17, 5, 0, 320603
17, 5, 1, 33140
17, 5, 2, 0
17, 5, 3, 7214
17, 5, 4, 0
17, 5, 5, 37082
17, 5, 6, 0
17, 5, 7, 0
17, 5, 8, 0
17, 5, 9, 8589
17, 5, 10, 8312
17, 5, 11, 8148
17, 5, 12, 8229
17, 5, 13, 342
17, 5, 14, 168426
17, 5, 15, 990
17, 6, 0, 366559
17, 6, 1, 33748
17, 6, 2, 0
17, 6, 3, 7011
17, 6, 4, 0
17, 6, 5, 36150
17, 6, 6, 0
17, 6, 7, 0
17, 6, 8, 0
17, 6, 9, 8307
17, 6, 10, 8214
17, 6, 11, 7904
17, 6, 12, 8013
17, 6, 13, 543
17, 6, 14, 153442
17, 6, 15, 2776
17, 7, 0, 412
17, 7, 1, 491
17, 7, 2, 0
17, 7, 3, 149
17, 7, 4, 0
17, 7, 5, 4562
17, 7, 6, 0
17, 7, 7, 0
17, 7, 8, 0
17, 7, 9, 202
17, 7, 10, 299
17, 7, 11, 368
17, 7, 12, 492
17, 7, 13, 29
17, 7, 14, 105856
17, 7, 15, 114
18, 0, 0, 947104
18, 0, 1, 64526
18, 0, 2, 0
18, 0, 3, 2262
18, 0, 4, 0
18, 0, 5, 100680
18, 0, 6, 0
18, 0, 7, 0
18, 0, 8, 0
18, 0, 9, 2523
18, 0, 10, 2139
18, 0, 11, 2153
18, 0, 12, 1882
18, 0, 13, 73
18, 0, 14, 143424
18, 0, 15, 19
18, 1, 0, 483609
18, 1, 1, 30783
18, 1, 2, 0
18, 1, 3, 7903
18, 1, 4, 0
18, 1, 5, 14445
18, 1, 6, 0
18, 1, 7, 0
18, 1, 8, 0
18, 1, 9, 8506
18, 1, 10, 7593
18, 1, 11, 7164
18, 1, 12, 6544
18, 1, 13, 256
18, 1, 14, 71317
18, 1, 15, 180
18, 2, 0, 514592
18, 2, 1, 30519
18, 2, 2, 0
18, 2, 3, 7695
18, 2, 4, 0
18, 2, 5, 13838
18, 2, 6, 0
18, 2, 7, 0
18, 2, 8, 0
18, 2, 9, 8377
18, 2, 10, 7677
18, 2, 11, 7139
18, 2, 12, 6517
18, 2, 13, 255
18, 2, 14, 68695
18, 2, 15, 161
18, 3, 0, 628601
18, 3, 1, 36304
18, 3, 2, 0
18, 3, 3, 9504
18, 3, 4, 0
18, 3, 5, 16573
18, 3, 6, 0
18, 3, 7, 0
18, 3, 8, 0
18, 3, 9, 9931
18, 3, 10, 9477
18, 3, 11, 8395
18, 3, 12, 7684
18, 3, 13, 264
18, 3, 14, 83021
18, 3, 15, 395
18, 4, 0, 561297
18, 4, 1, 30291
18, 4, 2, 0
18, 4, 3, 7846
18, 4, 4, 0
18, 4, 5, 13761
18, 4, 6, 0
18, 4, 7, 0
18, 4, 8, 0
18, 4, 9, 8268
18, 4, 10, 7785
18, 4, 11, 6775
18, 4, 12, 6376
18, 4, 13, 234
18, 4, 14, 66962
18, 4, 15, 1090
18, 5, 0, 503422
18, 5, 1, 20525
18, 5, 2, 0
18, 5, 3, 5176
18, 5, 4, 0
18, 5, 5, 9179
18, 5, 6, 0
18, 5, 7, 0
18, 5, 8, 0
18, 5, 9, 5727
18, 5, 10, 5255
18, 5, 11, 4764
18, 5, 12, 4059
18, 5, 13, 262
18, 5, 14, 40735
18, 5, 15, 1971
18, 6, 0, 540763
18, 6, 1, 19413
18, 6, 2, 0
18, 6, 3, 5068
18, 6, 4, 0
18, 6, 5, 8895
18, 6, 6, 0
18, 6, 7, 0
18, 6, 8, 0
18, 6, 9, 5240
18, 6, 10, 4842
18, 6, 11, 4313
18, 6, 12, 4165
18, 6, 13, 424
18, 6, 14, 33845
18, 6, 15, 5699
18, 7, 0, 0
18, 7, 1, 3
18, 7, 2, 0
18, 7, 3, 2
18, 7, 4, 0
18, 7, 5, 1444
18, 7, 6, 0
18, 7, 7, 0
18, 7, 8, 0
18, 7, 9, 8
18, 7, 10, 7
18, 7, 11, 25
18, 7, 12, 30
18, 7, 13, 24
18, 7, 14, 110759
18, 7, 15, 672
19, 0, 0, 685547
19, 0, 1, 89980
19, 0, 2, 0
19, 0, 3, 3376
19, 0, 4, 0
19, 0, 5, 172062
19, 0, 6, 0
19, 0, 7, 0
19, 0, 8, 0
19, 0, 9, 3736
19, 0, 10, 3668
19, 0, 11, 3600
19, 0, 12, 3425
19, 0, 13, 108
19, 0, 14, 301232
19, 0, 15, 51
19, 1, 0, 357446
19, 1, 1, 42848
19, 1, 2, 0
19, 1, 3, 11828
19, 1, 4, 0
19, 1, 5, 21852
19, 1, 6, 0
19, 1, 7, 0
19, 1, 8, 0
19, 1, 9, 13627
19, 1, 10, 13316
19, 1, 11, 12682
19, 1, 12, 11715
19, 1, 13, 298
19, 1, 14, 152279
19, 1, 15, 409
19, 2, 0, 387019
19, 2, 1, 43670
19, 2, 2, 0
19, 2, 3, 12002
19, 2, 4, 0
19, 2, 5, 22016
19, 2, 6, 0
19, 2, 7, 0
19, 2, 8, 0
19, 2, 9, 13842
19, 2, 10, 13320
19, 2, 11, 12790
19, 2, 12, 12111
19, 2, 13, 252
19, 2, 14, 148074
19, 2, 15, 369
19, 3, 0, 474037
19, 3, 1, 52336
19, 3, 2, 0
19, 3, 3, 14778
19, 3, 4, 0
19, 3, 5, 26293
19, 3, 6, 0
19, 3, 7, 0
19, 3, 8, 0
19, 3, 9, 16574
19, 3, 10, 15891
19, 3, 11, 15633
