iterID,day,inc_case,inc_death
7, 74, 402, 32
7, 75, 342, 31
7, 76, 328, 47
7, 77, 436, 45
7, 78, 316, 40
7, 79, 442, 44
7, 80, 268, 59
7, 81, 431, 48
7, 82, 326, 51
7, 83, 409, 49
7, 84, 337, 43
7, 85, 372, 31
7, 86, 338, 44
7, 87, 461, 44
7, 88, 217, 55
7, 89, 632, 55
7, 90, 26, 55
11, 0, 0, 0
11, 1, 0, 0
11, 2, 0, 0
11, 3, 0, 0
11, 4, 0, 0
11, 5, 0, 0
11, 6, 0, 0
11, 7, 0, 0
11, 8, 0, 0
11, 9, 0, 0
11, 10, 0, 0
11, 11, 1, 0
11, 12, 0, 0
11, 13, 0, 0
11, 14, 0, 0
11, 15, 0, 0
11, 16, 0, 0
11, 17, 0, 0
11, 18, 0, 0
11, 19, 1, 0
11, 20, 0, 0
11, 21, 0, 0
11, 22, 0, 0
11, 23, 1, 0
11, 24, 0, 0
11, 25, 4, 0
11, 26, 0, 0
11, 27, 2, 0
11, 28, 2, 0
11, 29, 3, 0
11, 30, 2, 0
11, 31, 1, 0
11, 32, 3, 0
11, 33, 7, 0
11, 34, 8, 0
11, 35, 8, 0
11, 36, 12, 0
11, 37, 15, 3
11, 38, 18, 0
11, 39, 13, 1
11, 40, 25, 0
11, 41, 27, 0
11, 42, 31, 3
11, 43, 22, 1
11, 44, 40, 4
11, 45, 53, 4
11, 46, 72, 3
11, 47, 96, 5
11, 48, 151, 1
11, 49, 105, 9
11, 50, 147, 2
11, 51, 195, 7
11, 52, 182, 5
11, 53, 208, 10
11, 54, 206, 7
11, 55, 294, 10
11, 56, 261, 10
11, 57, 292, 14
11, 58, 321, 14
11, 59, 376, 12
11, 60, 332, 15
11, 61, 319, 22
11, 62, 318, 15
11, 63, 338, 21
11, 64, 307, 17
11, 65, 329, 23
11, 66, 293, 26
11, 67, 405, 28
11, 68, 334, 22
11, 69, 328, 31
11, 70, 376, 43
11, 71, 317, 31
11, 72, 378, 39
11, 73, 343, 32
11, 74, 383, 46
11, 75, 332, 41
11, 76, 394, 46
11, 77, 421, 39
11, 78, 309, 46
11, 79, 463, 56
11, 80, 241, 60
11, 81, 757, 48
11, 82, 0, 64
11, 83, 869, 49
11, 84, 0, 59
11, 85, 650, 54
11, 86, 0, 60
11, 87, 1456, 38
11, 88, 0, 86
11, 89, 0, 73
11, 90, 1032, 48
20, 0, 0, 0
20, 1, 0, 0
20, 2, 0, 0
20, 3, 0, 0
20, 4, 0, 0
20, 5, 0, 0
20, 6, 0, 0
20, 7, 0, 0
20, 8, 0, 0
20, 9, 0, 0
20, 10, 0, 0
20, 11, 0, 0
20, 12, 0, 0
20, 13, 0, 0
20, 14, 0, 0
20, 15, 0, 0
20, 16, 0, 0
20, 17, 0, 0
20, 18, 0, 0
20, 19, 0, 0
20, 20, 0, 0
20, 21, 0, 0
20, 22, 1, 0
20, 23, 0, 0
20, 24, 0, 0
20, 25, 1, 0
20, 26, 0, 0
20, 27, 1, 0
20, 28, 1, 0
20, 29, 2, 0
20, 30, 1, 0
20, 31, 0, 0
20, 32, 2, 0
20, 33, 6, 0
20, 34, 7, 0
20, 35, 3, 0
20, 36, 9, 0
20, 37, 8, 0
20, 38, 10, 0
20, 39, 8, 0
20, 40, 15, 0
20, 41, 26, 0
20, 42, 31, 2
20, 43, 35, 1
20, 44, 36, 2
20, 45, 40, 0
20, 46, 49, 3
20, 47, 56, 4
20, 48, 92, 5
20, 49, 119, 7
20, 50, 124, 5
20, 51, 134, 6
20, 52, 157, 9
20, 53, 207, 5
20, 54, 224, 4
20, 55, 242, 15
20, 56, 279, 14
20, 57, 280, 18
20, 58, 300, 17
20, 59, 328, 25
20, 60, 335, 12
20, 61, 343, 19
20, 62, 327, 15
20, 63, 342, 30
20, 64, 324, 20
20, 65, 315, 32
20, 66, 360, 24
20, 67, 298, 21
20, 68, 325, 25
20, 69, 324, 23
20, 70, 306, 23
20, 71, 336, 27
20, 72, 336, 28
20, 73, 299, 43
20, 74, 362, 24
20, 75, 328, 36
20, 76, 332, 31
20, 77, 348, 42
20, 78, 342, 30
20, 79, 308, 52
20, 80, 386, 26
20, 81, 381, 36
20, 82, 334, 44
20, 83, 367, 47
20, 84, 340, 47
20, 85, 377, 57
20, 86, 402, 44
20, 87, 315, 48
20, 88, 460, 42
20, 89, 242, 53
20, 90, 581, 42
21, 0, 0, 0
21, 1, 0, 0
21, 2, 0, 0
21, 3, 0, 0
21, 4, 0, 0
21, 5, 0, 0
21, 6, 0, 0
21, 7, 0, 0
21, 8, 0, 0
21, 9, 0, 0
21, 10, 0, 0
21, 11, 1, 0
21, 12, 1, 0
21, 13, 0, 0
21, 14, 0, 0
21, 15, 0, 0
21, 16, 0, 0
21, 17, 1, 0
21, 18, 1, 0
21, 19, 0, 0
21, 20, 0, 1
21, 21, 3, 0
21, 22, 4, 0
21, 23, 6, 0
21, 24, 3, 0
21, 25, 13, 0
21, 26, 5, 0
21, 27, 10, 1
21, 28, 11, 1
21, 29, 11, 0
21, 30, 8, 0
21, 31, 23, 4
21, 32, 22, 1
21, 33, 25, 1
21, 34, 35, 1
21, 35, 44, 0
21, 36, 41, 1
21, 37, 64, 1
21, 38, 63, 3
21, 39, 60, 1
21, 40, 78, 2
21, 41, 108, 3
21, 42, 124, 5
21, 43, 136, 4
21, 44, 132, 8
21, 45, 206, 3
21, 46, 206, 16
21, 47, 193, 12
21, 48, 237, 9
21, 49, 268, 19
21, 50, 265, 14
21, 51, 298, 11
21, 52, 275, 15
21, 53, 298, 14
21, 54, 300, 18
21, 55, 365, 18
21, 56, 351, 24
21, 57, 345, 14
21, 58, 338, 24
21, 59, 379, 36
21, 60, 297, 16
21, 61, 338, 17
21, 62, 346, 40
21, 63, 418, 23
21, 64, 279, 20
21, 65, 322, 29
21, 66, 368, 20
21, 67, 308, 33
21, 68, 321, 33
21, 69, 282, 34
21, 70, 349, 29
21, 71, 316, 25
21, 72, 351, 38
21, 73, 309, 52
21, 74, 436, 35
21, 75, 315, 57
21, 76, 383, 39
21, 77, 363, 35
21, 78, 281, 40
21, 79, 361, 47
21, 80, 371, 47
21, 81, 378, 51
21, 82, 386, 48
21, 83, 368, 52
21, 84, 461, 46
21, 85, 267, 46
21, 86, 444, 51
21, 87, 361, 63
21, 88, 359, 41
21, 89, 365, 57
21, 90, 373, 62
22, 0, 0, 0
22, 1, 0, 0
22, 2, 0, 0
22, 3, 0, 0
22, 4, 0, 0
22, 5, 0, 0
22, 6, 0, 0
22, 7, 0, 0
22, 8, 0, 0
22, 9, 0, 0
22, 10, 0, 0
22, 11, 0, 0
22, 12, 1, 0
22, 13, 0, 0
22, 14, 1, 1
22, 15, 0, 0
22, 16, 0, 0
22, 17, 1, 0
22, 18, 1, 0
22, 19, 3, 0
22, 20, 0, 0
22, 21, 2, 0
22, 22, 6, 0
22, 23, 2, 0
22, 24, 1, 1
22, 25, 7, 0
22, 26, 8, 0
22, 27, 8, 0
22, 28, 8, 1
22, 29, 12, 0
22, 30, 10, 0
22, 31, 14, 0
22, 32, 20, 0
22, 33, 28, 0
22, 34, 39, 0
22, 35, 27, 0
22, 36, 37, 0
22, 37, 63, 4
22, 38, 76, 0
22, 39, 47, 2
22, 40, 83, 4
22, 41, 103, 3
22, 42, 109, 3
22, 43, 153, 4
22, 44, 168, 8
22, 45, 203, 6
22, 46, 204, 12
22, 47, 276, 8
22, 48, 276, 7
22, 49, 249, 18
22, 50, 289, 18
22, 51, 315, 14
22, 52, 300, 27
22, 53, 309, 16
22, 54, 388, 20
22, 55, 380, 23
22, 56, 319, 31
22, 57, 306, 14
22, 58, 415, 33
22, 59, 339, 20
22, 60, 333, 30
22, 61, 340, 27
22, 62, 370, 33
22, 63, 373, 28
22, 64, 281, 29
22, 65, 358, 37
22, 66, 396, 37
22, 67, 302, 34
22, 68, 359, 22
22, 69, 373, 35
22, 70, 327, 43
22, 71, 394, 37
22, 72, 282, 47
22, 73, 435, 27
22, 74, 296, 47
22, 75, 347, 46
22, 76, 353, 39
22, 77, 330, 48
22, 78, 393, 48
22, 79, 284, 46
22, 80, 437, 43
22, 81, 280, 51
22, 82, 394, 55
22, 83, 411, 55
22, 84, 334, 51
22, 85, 391, 46
22, 86, 315, 38
22, 87, 394, 46
22, 88, 309, 41
22, 89, 424, 52
22, 90, 308, 60
25, 0, 0, 0
25, 1, 0, 0
25, 2, 0, 0
25, 3, 0, 0
25, 4, 0, 0
25, 5, 0, 0
25, 6, 0, 0
25, 7, 0, 0
25, 8, 0, 0
25, 9, 0, 0
25, 10, 0, 0
25, 11, 0, 0
25, 12, 0, 0
25, 13, 0, 0
25, 14, 0, 0
25, 15, 0, 0
25, 16, 0, 0
25, 17, 0, 0
25, 18, 0, 0
25, 19, 1, 0
25, 20, 1, 0
25, 21, 1, 0
25, 22, 1, 0
25, 23, 1, 0
25, 24, 0, 0
25, 25, 0, 0
25, 26, 2, 0
25, 27, 2, 1
25, 28, 1, 0
25, 29, 3, 0
25, 30, 2, 0
25, 31, 2, 0
25, 32, 5, 0
25, 33, 4, 1
25, 34, 6, 0
25, 35, 5, 0
25, 36, 14, 0
25, 37, 24, 1
25, 38, 18, 2
25, 39, 22, 1
25, 40, 25, 0
25, 41, 28, 4
25, 42, 28, 1
25, 43, 31, 2
25, 44, 45, 0
25, 45, 53, 2
25, 46, 85, 3
25, 47, 85, 7
25, 48, 117, 2
25, 49, 121, 5
25, 50, 151, 8
25, 51, 162, 10
25, 52, 193, 13
25, 53, 233, 7
25, 54, 234, 17
25, 55, 266, 15
25, 56, 271, 23
25, 57, 331, 18
25, 58, 308, 20
25, 59, 351, 22
25, 60, 339, 23
25, 61, 289, 29
25, 62, 326, 25
25, 63, 301, 18
25, 64, 352, 28
25, 65, 321, 27
25, 66, 335, 26
25, 67, 318, 22
25, 68, 421, 30
25, 69, 297, 40
25, 70, 379, 52
25, 71, 325, 34
25, 72, 327, 38
25, 73, 329, 36
25, 74, 372, 33
25, 75, 285, 36
25, 76, 397, 41
25, 77, 370, 41
25, 78, 342, 34
25, 79, 388, 39
25, 80, 363, 48
25, 81, 393, 41
25, 82, 289, 37
25, 83, 416, 29
25, 84, 250, 51
25, 85, 566, 29
25, 86, 89, 48
25, 87, 579, 43
25, 88, 186, 35
25, 89, 569, 46
25, 90, 178, 42
26, 0, 0, 0
26, 1, 0, 0
26, 2, 0, 0
26, 3, 0, 0
26, 4, 0, 0
26, 5, 0, 0
26, 6, 0, 0
26, 7, 0, 0
26, 8, 0, 0
26, 9, 0, 0
26, 10, 0, 0
26, 11, 0, 0
26, 12, 0, 0
26, 13, 0, 0
26, 14, 0, 0
26, 15, 0, 0
26, 16, 0, 0
26, 17, 0, 0
26, 18, 0, 0
26, 19, 0, 0
26, 20, 0, 0
26, 21, 0, 0
26, 22, 0, 0
26, 23, 1, 0
26, 24, 0, 0
26, 25, 0, 0
26, 26, 1, 0
26, 27, 1, 0
26, 28, 1, 0
26, 29, 1, 0
26, 30, 1, 0
26, 31, 2, 0
26, 32, 2, 1
26, 33, 1, 0
26, 34, 5, 0
26, 35, 7, 0
26, 36, 6, 0
26, 37, 4, 0
26, 38, 8, 0
26, 39, 17, 0
26, 40, 12, 3
26, 41, 19, 1
26, 42, 26, 1
26, 43, 19, 0
26, 44, 33, 2
26, 45, 40, 2
26, 46, 48, 3
26, 47, 54, 4
26, 48, 65, 3
26, 49, 103, 9
26, 50, 141, 4
26, 51, 148, 2
26, 52, 165, 8
26, 53, 178, 8
26, 54, 219, 11
26, 55, 249, 9
26, 56, 311, 10
26, 57, 319, 15
26, 58, 397, 17
26, 59, 348, 19
26, 60, 332, 18
26, 61, 325, 19
26, 62, 305, 17
26, 63, 340, 21
26, 64, 356, 32
26, 65, 268, 28
26, 66, 361, 22
26, 67, 341, 27
26, 68, 354, 30
26, 69, 326, 23
26, 70, 387, 33
26, 71, 295, 39
26, 72, 345, 23
26, 73, 308, 29
26, 74, 398, 37
26, 75, 375, 36
26, 76, 282, 36
26, 77, 410, 32
26, 78, 296, 40
26, 79, 457, 32
26, 80, 324, 45
26, 81, 416, 38
26, 82, 314, 41
26, 83, 413, 49
26, 84, 348, 55
26, 85, 372, 44
26, 86, 328, 49
26, 87, 403, 53
26, 88, 352, 57
26, 89, 410, 51
26, 90, 288, 59
28, 0, 0, 0
28, 1, 0, 0
28, 2, 0, 0
28, 3, 0, 0
28, 4, 0, 0
28, 5, 0, 0
28, 6, 0, 0
28, 7, 0, 0
28, 8, 0, 0
28, 9, 0, 0
28, 10, 0, 0
28, 11, 0, 0
28, 12, 2, 0
28, 13, 1, 0
28, 14, 2, 0
28, 15, 2, 0
28, 16, 1, 0
28, 17, 0, 0
28, 18, 1, 0
28, 19, 3, 0
28, 20, 0, 0
28, 21, 3, 0
28, 22, 7, 0
28, 23, 5, 0
28, 24, 11, 0
28, 25, 10, 0
28, 26, 12, 3
28, 27, 15, 2
28, 28, 17, 0
28, 29, 19, 0
28, 30, 30, 0
28, 31, 28, 0
28, 32, 37, 1
28, 33, 63, 4
28, 34, 53, 1
28, 35, 52, 5
28, 36, 75, 2
28, 37, 105, 4
28, 38, 130, 6
28, 39, 133, 2
28, 40, 168, 10
28, 41, 189, 3
28, 42, 230, 8
28, 43, 247, 13
28, 44, 225, 8
28, 45, 274, 9
28, 46, 321, 10
28, 47, 306, 14
28, 48, 293, 19
28, 49, 303, 32
28, 50, 396, 23
28, 51, 319, 25
28, 52, 323, 29
28, 53, 364, 21
28, 54, 335, 21
28, 55, 377, 36
28, 56, 386, 30
28, 57, 343, 24
28, 58, 378, 32
28, 59, 318, 32
28, 60, 415, 42
28, 61, 257, 30
28, 62, 413, 36
28, 63, 331, 32
28, 64, 362, 32
28, 65, 432, 31
28, 66, 263, 42
28, 67, 399, 37
28, 68, 416, 35
28, 69, 273, 35
28, 70, 452, 42
28, 71, 242, 44
28, 72, 504, 34
28, 73, 186, 46
28, 74, 525, 46
28, 75, 157, 36
28, 76, 536, 41
28, 77, 268, 57
28, 78, 551, 35
28, 79, 132, 50
28, 80, 650, 46
28, 81, 39, 43
28, 82, 792, 46
28, 83, 0, 59
28, 84, 687, 52
28, 85, 10, 54
28, 86, 803, 51
28, 87, 0, 53
28, 88, 643, 40
28, 89, 65, 60
28, 90, 752, 45
30, 0, 0, 0
30, 1, 0, 0
30, 2, 0, 0
30, 3, 0, 0
30, 4, 0, 0
30, 5, 0, 0
30, 6, 0, 0
30, 7, 0, 0
30, 8, 0, 0
30, 9, 0, 0
30, 10, 0, 0
30, 11, 0, 0
30, 12, 1, 0
30, 13, 0, 0
30, 14, 0, 0
30, 15, 0, 0
30, 16, 0, 0
30, 17, 1, 0
30, 18, 1, 0
30, 19, 0, 0
30, 20, 0, 0
30, 21, 1, 0
30, 22, 3, 0
30, 23, 1, 0
30, 24, 2, 0
30, 25, 4, 0
30, 26, 1, 0
30, 27, 1, 0
30, 28, 4, 0
30, 29, 1, 0
30, 30, 5, 0
30, 31, 7, 0
30, 32, 6, 0
30, 33, 14, 1
30, 34, 8, 0
30, 35, 13, 1
30, 36, 14, 1
30, 37, 25, 1
30, 38, 25, 0
30, 39, 37, 2
30, 40, 36, 2
30, 41, 44, 4
30, 42, 52, 1
30, 43, 61, 2
30, 44, 85, 8
30, 45, 90, 5
30, 46, 113, 3
30, 47, 130, 4
30, 48, 162, 7
30, 49, 187, 8
30, 50, 175, 11
30, 51, 250, 11
30, 52, 280, 11
30, 53, 289, 18
30, 54, 328, 18
30, 55, 336, 21
30, 56, 335, 20
30, 57, 357, 16
30, 58, 388, 30
30, 59, 323, 25
30, 60, 372, 30
30, 61, 337, 39
30, 62, 350, 40
30, 63, 335, 34
30, 64, 309, 31
30, 65, 417, 32
30, 66, 265, 38
30, 67, 362, 27
30, 68, 362, 35
30, 69, 272, 40
30, 70, 479, 27
30, 71, 286, 42
30, 72, 381, 43
30, 73, 400, 42
30, 74, 322, 38
30, 75, 391, 55
30, 76, 292, 52
30, 77, 380, 40
30, 78, 363, 41
30, 79, 271, 35
30, 80, 399, 49
30, 81, 360, 49
30, 82, 322, 46
30, 83, 403, 51
30, 84, 362, 49
30, 85, 406, 47
30, 86, 277, 48
30, 87, 503, 60
30, 88, 253, 56
30, 89, 451, 54
30, 90, 287, 53
31, 0, 0, 0
31, 1, 0, 0
31, 2, 0, 0
31, 3, 0, 0
31, 4, 0, 0
31, 5, 0, 0
31, 6, 0, 0
31, 7, 0, 0
31, 8, 0, 0
31, 9, 0, 0
31, 10, 0, 0
31, 11, 0, 0
31, 12, 1, 0
31, 13, 1, 0
31, 14, 0, 0
31, 15, 1, 0
31, 16, 1, 0
31, 17, 0, 0
31, 18, 0, 1
31, 19, 1, 0
31, 20, 1, 0
31, 21, 2, 0
31, 22, 4, 0
31, 23, 4, 0
31, 24, 4, 0
31, 25, 3, 1
31, 26, 9, 0
31, 27, 7, 1
31, 28, 10, 0
31, 29, 7, 2
31, 30, 24, 1
31, 31, 13, 3
31, 32, 21, 0
31, 33, 28, 0
31, 34, 31, 1
31, 35, 32, 1
31, 36, 39, 1
31, 37, 48, 1
31, 38, 74, 3
31, 39, 82, 2
31, 40, 94, 3
31, 41, 129, 2
31, 42, 136, 5
31, 43, 196, 4
31, 44, 174, 5
31, 45, 185, 11
31, 46, 267, 9
31, 47, 236, 11
31, 48, 279, 7
31, 49, 286, 11
31, 50, 348, 8
31, 51, 316, 20
31, 52, 342, 16
31, 53, 343, 23
31, 54, 357, 34
31, 55, 343, 24
31, 56, 308, 19
31, 57, 356, 20
31, 58, 365, 33
31, 59, 322, 28
31, 60, 400, 33
31, 61, 361, 42
31, 62, 301, 26
31, 63, 366, 30
31, 64, 344, 39
31, 65, 379, 24
31, 66, 295, 40
31, 67, 407, 37
31, 68, 324, 43
31, 69, 358, 32
31, 70, 351, 38
31, 71, 313, 43
31, 72, 433, 34
31, 73, 275, 38
31, 74, 424, 49
31, 75, 331, 43
31, 76, 414, 56
31, 77, 358, 56
31, 78, 449, 46
31, 79, 294, 52
31, 80, 503, 47
31, 81, 224, 52
31, 82, 602, 41
31, 83, 19, 53
31, 84, 874, 37
31, 85, 0, 63
31, 86, 681, 46
31, 87, 0, 57
31, 88, 872, 54
31, 89, 0, 66
31, 90, 603, 57
35, 0, 0, 0
35, 1, 0, 0
35, 2, 0, 0
35, 3, 0, 0
35, 4, 0, 0
35, 5, 0, 0
35, 6, 0, 0
35, 7, 0, 0
35, 8, 0, 0
35, 9, 0, 0
35, 10, 0, 0
35, 11, 0, 0
35, 12, 0, 0
35, 13, 0, 0
35, 14, 1, 0
35, 15, 0, 0
35, 16, 1, 0
35, 17, 0, 0
35, 18, 0, 0
35, 19, 2, 0
35, 20, 1, 0
35, 21, 0, 0
35, 22, 6, 0
35, 23, 0, 1
35, 24, 2, 0
35, 25, 1, 1
35, 26, 1, 0
35, 27, 6, 0
35, 28, 5, 0
35, 29, 17, 0
35, 30, 5, 0
35, 31, 6, 0
35, 32, 12, 0
35, 33, 19, 2
35, 34, 15, 2
35, 35, 28, 2
35, 36, 25, 1
35, 37, 35, 0
35, 38, 37, 6
35, 39, 46, 1
35, 40, 41, 0
35, 41, 54, 3
35, 42, 68, 4
35, 43, 82, 3
35, 44, 99, 6
35, 45, 110, 4
35, 46, 111, 3
35, 47, 140, 8
35, 48, 168, 7
35, 49, 190, 6
35, 50, 232, 12
35, 51, 256, 22
35, 52, 249, 15
35, 53, 283, 13
35, 54, 297, 19
35, 55, 314, 20
35, 56, 332, 21
35, 57, 347, 18
35, 58, 271, 32
35, 59, 422, 23
35, 60, 303, 26
35, 61, 324, 26
35, 62, 298, 28
35, 63, 300, 23
35, 64, 310, 31
35, 65, 363, 25
35, 66, 325, 29
35, 67, 306, 32
35, 68, 346, 41
35, 69, 343, 25
35, 70, 330, 29
35, 71, 389, 31
35, 72, 273, 46
35, 73, 324, 42
35, 74, 306, 36
35, 75, 364, 39
35, 76, 267, 37
35, 77, 330, 31
35, 78, 284, 40
35, 79, 356, 42
35, 80, 325, 43
35, 81, 316, 42
35, 82, 314, 32
35, 83, 375, 32
35, 84, 283, 33
35, 85, 331, 40
