iterID,day,inc_case,inc_death_hospital,inc_death
0, 86, 346, 34, 91
0, 87, 303, 30, 109
0, 88, 320, 36, 112
0, 89, 319, 29, 101
0, 90, 331, 36, 123
2, 0, 0, 0, 0
2, 1, 0, 0, 0
2, 2, 0, 0, 0
2, 3, 0, 0, 0
2, 4, 0, 0, 0
2, 5, 0, 0, 0
2, 6, 0, 0, 0
2, 7, 0, 0, 0
2, 8, 0, 0, 0
2, 9, 0, 0, 0
2, 10, 0, 0, 0
2, 11, 0, 0, 0
2, 12, 0, 0, 0
2, 13, 0, 0, 0
2, 14, 0, 0, 0
2, 15, 0, 0, 0
2, 16, 0, 0, 0
2, 17, 1, 0, 0
2, 18, 0, 0, 0
2, 19, 1, 0, 0
2, 20, 1, 0, 0
2, 21, 3, 0, 0
2, 22, 4, 0, 0
2, 23, 8, 1, 1
2, 24, 5, 0, 0
2, 25, 2, 0, 0
2, 26, 6, 1, 1
2, 27, 3, 1, 1
2, 28, 11, 0, 0
2, 29, 15, 0, 0
2, 30, 4, 0, 0
2, 31, 15, 0, 0
2, 32, 26, 2, 2
2, 33, 9, 0, 0
2, 34, 17, 1, 1
2, 35, 31, 1, 1
2, 36, 35, 3, 3
2, 37, 40, 2, 2
2, 38, 47, 1, 1
2, 39, 59, 3, 3
2, 40, 57, 3, 4
2, 41, 85, 4, 4
2, 42, 91, 6, 6
2, 43, 98, 7, 8
2, 44, 100, 6, 6
2, 45, 150, 4, 5
2, 46, 137, 9, 11
2, 47, 169, 11, 14
2, 48, 186, 10, 14
2, 49, 205, 6, 7
2, 50, 210, 15, 18
2, 51, 263, 8, 17
2, 52, 249, 11, 22
2, 53, 298, 11, 22
2, 54, 284, 16, 23
2, 55, 294, 27, 37
2, 56, 321, 12, 33
2, 57, 263, 17, 40
2, 58, 288, 22, 53
2, 59, 343, 24, 52
2, 60, 299, 18, 49
2, 61, 332, 21, 55
2, 62, 281, 26, 72
2, 63, 304, 27, 60
2, 64, 289, 22, 71
2, 65, 299, 34, 73
2, 66, 297, 22, 66
2, 67, 273, 31, 73
2, 68, 298, 22, 74
2, 69, 282, 29, 67
2, 70, 256, 35, 89
2, 71, 296, 28, 63
2, 72, 288, 24, 87
2, 73, 317, 24, 68
2, 74, 260, 23, 92
2, 75, 312, 26, 80
2, 76, 285, 24, 80
2, 77, 311, 34, 97
2, 78, 317, 33, 87
2, 79, 264, 33, 93
2, 80, 310, 27, 85
2, 81, 324, 29, 83
2, 82, 267, 41, 102
2, 83, 302, 33, 97
2, 84, 314, 34, 101
2, 85, 323, 33, 85
2, 86, 295, 33, 104
2, 87, 336, 26, 104
2, 88, 337, 27, 109
2, 89, 296, 48, 123
2, 90, 333, 26, 93
4, 0, 0, 0, 0
4, 1, 0, 0, 0
4, 2, 0, 0, 0
4, 3, 0, 0, 0
4, 4, 0, 0, 0
4, 5, 0, 0, 0
4, 6, 0, 0, 0
4, 7, 0, 0, 0
4, 8, 0, 0, 0
4, 9, 0, 0, 0
4, 10, 0, 0, 0
4, 11, 0, 0, 0
4, 12, 0, 0, 0
4, 13, 0, 0, 0
4, 14, 0, 0, 0
4, 15, 0, 0, 0
4, 16, 0, 0, 0
4, 17, 0, 0, 0
4, 18, 0, 0, 0
4, 19, 0, 0, 0
4, 20, 0, 0, 0
4, 21, 1, 0, 0
4, 22, 0, 0, 0
4, 23, 0, 0, 0
4, 24, 0, 0, 0
4, 25, 0, 0, 0
4, 26, 2, 0, 0
4, 27, 1, 0, 0
4, 28, 0, 0, 0
4, 29, 0, 0, 0
4, 30, 1, 0, 0
4, 31, 0, 0, 0
4, 32, 1, 0, 0
4, 33, 3, 0, 0
4, 34, 5, 0, 0
4, 35, 4, 0, 0
4, 36, 4, 0, 0
4, 37, 5, 1, 1
4, 38, 10, 1, 1
4, 39, 10, 0, 0
4, 40, 8, 2, 2
4, 41, 10, 1, 1
4, 42, 24, 0, 0
4, 43, 15, 0, 0
4, 44, 16, 1, 1
4, 45, 22, 1, 1
4, 46, 33, 2, 2
4, 47, 45, 0, 0
4, 48, 47, 0, 0
4, 49, 69, 2, 4
4, 50, 61, 3, 4
4, 51, 114, 4, 6
4, 52, 99, 4, 6
4, 53, 126, 5, 8
4, 54, 150, 8, 14
4, 55, 179, 4, 13
4, 56, 180, 11, 24
4, 57, 221, 8, 26
4, 58, 281, 6, 35
4, 59, 262, 18, 49
4, 60, 289, 21, 61
4, 61, 284, 20, 90
4, 62, 300, 19, 77
4, 63, 310, 15, 98
4, 64, 286, 26, 117
4, 65, 309, 15, 106
4, 66, 329, 16, 153
4, 67, 289, 22, 178
4, 68, 304, 27, 193
4, 69, 305, 24, 181
4, 70, 309, 27, 203
4, 71, 297, 25, 228
4, 72, 317, 32, 240
4, 73, 305, 28, 249
4, 74, 302, 27, 306
4, 75, 305, 42, 310
4, 76, 335, 33, 314
4, 77, 316, 26, 328
4, 78, 343, 31, 332
4, 79, 317, 39, 400
4, 80, 354, 34, 417
4, 81, 337, 37, 446
4, 82, 327, 39, 472
4, 83, 305, 47, 517
4, 84, 380, 56, 587
4, 85, 387, 44, 613
4, 86, 351, 35, 703
4, 87, 344, 47, 714
4, 88, 345, 33, 716
4, 89, 360, 50, 892
4, 90, 397, 43, 841
7, 0, 0, 0, 0
7, 1, 0, 0, 0
7, 2, 0, 0, 0
7, 3, 0, 0, 0
7, 4, 0, 0, 0
7, 5, 0, 0, 0
7, 6, 0, 0, 0
7, 7, 0, 0, 0
7, 8, 0, 0, 0
7, 9, 0, 0, 0
7, 10, 0, 0, 0
7, 11, 0, 0, 0
7, 12, 0, 0, 0
7, 13, 0, 0, 0
7, 14, 1, 0, 0
7, 15, 0, 0, 0
7, 16, 2, 0, 0
7, 17, 0, 0, 0
7, 18, 1, 0, 0
7, 19, 1, 0, 0
7, 20, 3, 0, 0
7, 21, 2, 0, 0
7, 22, 3, 0, 0
7, 23, 1, 0, 0
7, 24, 1, 0, 0
7, 25, 9, 0, 0
7, 26, 7, 1, 1
7, 27, 8, 0, 0
7, 28, 10, 0, 0
7, 29, 7, 0, 0
7, 30, 16, 1, 1
7, 31, 16, 3, 3
7, 32, 20, 0, 0
7, 33, 24, 2, 2
7, 34, 33, 2, 2
7, 35, 33, 1, 1
7, 36, 37, 2, 2
7, 37, 41, 3, 3
7, 38, 68, 3, 3
7, 39, 89, 4, 4
7, 40, 79, 2, 2
7, 41, 93, 2, 3
7, 42, 128, 7, 7
7, 43, 142, 3, 4
7, 44, 152, 8, 9
7, 45, 176, 6, 8
7, 46, 188, 12, 14
7, 47, 231, 11, 14
7, 48, 268, 10, 16
7, 49, 283, 7, 16
7, 50, 288, 12, 20
7, 51, 331, 15, 33
7, 52, 273, 13, 41
7, 53, 325, 11, 33
7, 54, 317, 25, 58
7, 55, 314, 25, 60
7, 56, 338, 20, 64
7, 57, 432, 17, 69
7, 58, 328, 31, 97
7, 59, 328, 26, 103
7, 60, 357, 29, 117
7, 61, 378, 33, 100
7, 62, 345, 19, 98
7, 63, 331, 38, 131
7, 64, 309, 22, 137
7, 65, 329, 22, 124
7, 66, 351, 20, 126
7, 67, 329, 30, 159
7, 68, 338, 33, 148
7, 69, 335, 43, 162
7, 70, 346, 33, 165
7, 71, 365, 35, 165
7, 72, 373, 43, 171
7, 73, 322, 36, 178
7, 74, 402, 32, 182
7, 75, 342, 31, 200
7, 76, 328, 47, 234
7, 77, 436, 45, 208
7, 78, 316, 40, 218
7, 79, 442, 44, 236
7, 80, 268, 59, 283
7, 81, 431, 48, 268
7, 82, 326, 51, 264
7, 83, 409, 49, 286
7, 84, 337, 43, 300
7, 85, 372, 31, 295
7, 86, 338, 44, 303
7, 87, 461, 44, 305
7, 88, 217, 55, 377
7, 89, 632, 55, 342
7, 90, 26, 55, 364
11, 0, 0, 0, 0
11, 1, 0, 0, 0
11, 2, 0, 0, 0
11, 3, 0, 0, 0
11, 4, 0, 0, 0
11, 5, 0, 0, 0
11, 6, 0, 0, 0
11, 7, 0, 0, 0
11, 8, 0, 0, 0
11, 9, 0, 0, 0
11, 10, 0, 0, 0
11, 11, 1, 0, 0
11, 12, 0, 0, 0
11, 13, 0, 0, 0
11, 14, 0, 0, 0
11, 15, 0, 0, 0
11, 16, 0, 0, 0
11, 17, 0, 0, 0
11, 18, 0, 0, 0
11, 19, 1, 0, 0
11, 20, 0, 0, 0
11, 21, 0, 0, 0
11, 22, 0, 0, 0
11, 23, 1, 0, 0
11, 24, 0, 0, 0
11, 25, 4, 0, 0
11, 26, 0, 0, 0
11, 27, 2, 0, 0
11, 28, 2, 0, 0
11, 29, 3, 0, 0
11, 30, 2, 0, 0
11, 31, 1, 0, 0
11, 32, 3, 0, 0
11, 33, 7, 0, 0
11, 34, 8, 0, 0
11, 35, 8, 0, 0
11, 36, 12, 0, 0
11, 37, 15, 3, 3
11, 38, 18, 0, 0
11, 39, 13, 1, 1
11, 40, 25, 0, 0
11, 41, 27, 0, 0
11, 42, 31, 3, 3
11, 43, 22, 1, 1
11, 44, 40, 4, 4
11, 45, 53, 4, 5
11, 46, 72, 3, 3
11, 47, 96, 5, 8
11, 48, 151, 1, 1
11, 49, 105, 9, 12
11, 50, 147, 2, 7
11, 51, 195, 7, 11
11, 52, 182, 5, 10
11, 53, 208, 10, 17
11, 54, 206, 7, 19
11, 55, 294, 10, 28
11, 56, 261, 10, 23
11, 57, 292, 14, 38
11, 58, 321, 14, 56
11, 59, 376, 12, 67
11, 60, 332, 15, 77
11, 61, 319, 22, 102
11, 62, 318, 15, 125
11, 63, 338, 21, 122
11, 64, 307, 17, 160
11, 65, 329, 23, 188
11, 66, 293, 26, 186
11, 67, 405, 28, 216
11, 68, 334, 22, 218
11, 69, 328, 31, 279
11, 70, 376, 43, 278
11, 71, 317, 31, 335
11, 72, 378, 39, 342
11, 73, 343, 32, 389
11, 74, 383, 46, 440
11, 75, 332, 41, 492
11, 76, 394, 46, 540
11, 77, 421, 39, 663
11, 78, 309, 46, 774
11, 79, 463, 56, 751
11, 80, 241, 60, 856
11, 81, 757, 48, 903
11, 82, 0, 64, 1209
11, 83, 869, 49, 1115
11, 84, 0, 59, 1411
11, 85, 650, 54, 1392
11, 86, 0, 60, 1633
11, 87, 1456, 38, 1492
11, 88, 0, 86, 1937
11, 89, 0, 73, 2245
11, 90, 1032, 48, 2100
20, 0, 0, 0, 0
20, 1, 0, 0, 0
20, 2, 0, 0, 0
20, 3, 0, 0, 0
20, 4, 0, 0, 0
20, 5, 0, 0, 0
20, 6, 0, 0, 0
20, 7, 0, 0, 0
20, 8, 0, 0, 0
20, 9, 0, 0, 0
20, 10, 0, 0, 0
20, 11, 0, 0, 0
20, 12, 0, 0, 0
20, 13, 0, 0, 0
20, 14, 0, 0, 0
20, 15, 0, 0, 0
20, 16, 0, 0, 0
20, 17, 0, 0, 0
20, 18, 0, 0, 0
20, 19, 0, 0, 0
20, 20, 0, 0, 0
20, 21, 0, 0, 0
20, 22, 1, 0, 0
20, 23, 0, 0, 0
20, 24, 0, 0, 0
20, 25, 1, 0, 0
20, 26, 0, 0, 0
20, 27, 1, 0, 0
20, 28, 1, 0, 0
20, 29, 2, 0, 0
20, 30, 1, 0, 0
20, 31, 0, 0, 0
20, 32, 2, 0, 0
20, 33, 6, 0, 0
20, 34, 7, 0, 0
20, 35, 3, 0, 0
20, 36, 9, 0, 0
20, 37, 8, 0, 0
20, 38, 10, 0, 0
20, 39, 8, 0, 0
20, 40, 15, 0, 0
20, 41, 26, 0, 0
20, 42, 31, 2, 2
20, 43, 35, 1, 1
20, 44, 36, 2, 3
20, 45, 40, 0, 0
20, 46, 49, 3, 3
20, 47, 56, 4, 5
20, 48, 92, 5, 7
20, 49, 119, 7, 7
20, 50, 124, 5, 6
20, 51, 134, 6, 8
20, 52, 157, 9, 10
20, 53, 207, 5, 7
20, 54, 224, 4, 8
20, 55, 242, 15, 22
20, 56, 279, 14, 22
20, 57, 280, 18, 35
20, 58, 300, 17, 37
20, 59, 328, 25, 50
20, 60, 335, 12, 34
20, 61, 343, 19, 50
20, 62, 327, 15, 76
20, 63, 342, 30, 99
20, 64, 324, 20, 87
20, 65, 315, 32, 104
20, 66, 360, 24, 90
20, 67, 298, 21, 98
20, 68, 325, 25, 106
20, 69, 324, 23, 111
20, 70, 306, 23, 115
20, 71, 336, 27, 129
20, 72, 336, 28, 118
20, 73, 299, 43, 168
20, 74, 362, 24, 117
20, 75, 328, 36, 149
20, 76, 332, 31, 173
20, 77, 348, 42, 183
20, 78, 342, 30, 173
20, 79, 308, 52, 208
20, 80, 386, 26, 206
20, 81, 381, 36, 223
20, 82, 334, 44, 252
20, 83, 367, 47, 287
20, 84, 340, 47, 295
20, 85, 377, 57, 327
20, 86, 402, 44, 316
20, 87, 315, 48, 385
20, 88, 460, 42, 335
20, 89, 242, 53, 405
20, 90, 581, 42, 403
21, 0, 0, 0, 0
21, 1, 0, 0, 0
21, 2, 0, 0, 0
21, 3, 0, 0, 0
21, 4, 0, 0, 0
21, 5, 0, 0, 0
21, 6, 0, 0, 0
21, 7, 0, 0, 0
21, 8, 0, 0, 0
21, 9, 0, 0, 0
21, 10, 0, 0, 0
21, 11, 1, 0, 0
21, 12, 1, 0, 0
21, 13, 0, 0, 0
21, 14, 0, 0, 0
21, 15, 0, 0, 0
21, 16, 0, 0, 0
21, 17, 1, 0, 0
21, 18, 1, 0, 0
21, 19, 0, 0, 0
21, 20, 0, 1, 1
21, 21, 3, 0, 0
21, 22, 4, 0, 0
21, 23, 6, 0, 0
21, 24, 3, 0, 0
21, 25, 13, 0, 0
21, 26, 5, 0, 0
21, 27, 10, 1, 1
21, 28, 11, 1, 1
21, 29, 11, 0, 0
21, 30, 8, 0, 0
21, 31, 23, 4, 4
21, 32, 22, 1, 1
21, 33, 25, 1, 1
21, 34, 35, 1, 1
21, 35, 44, 0, 1
21, 36, 41, 1, 1
21, 37, 64, 1, 2
21, 38, 63, 3, 4
21, 39, 60, 1, 4
21, 40, 78, 2, 5
21, 41, 108, 3, 5
21, 42, 124, 5, 9
21, 43, 136, 4, 5
21, 44, 132, 8, 16
21, 45, 206, 3, 9
21, 46, 206, 16, 34
21, 47, 193, 12, 33
21, 48, 237, 9, 31
21, 49, 268, 19, 50
21, 50, 265, 14, 46
21, 51, 298, 11, 53
21, 52, 275, 15, 74
21, 53, 298, 14, 92
21, 54, 300, 18, 103
21, 55, 365, 18, 138
21, 56, 351, 24, 151
21, 57, 345, 14, 188
21, 58, 338, 24, 193
21, 59, 379, 36, 286
21, 60, 297, 16, 268
21, 61, 338, 17, 287
21, 62, 346, 40, 306
21, 63, 418, 23, 316
21, 64, 279, 20, 350
21, 65, 322, 29, 355
21, 66, 368, 20, 373
21, 67, 308, 33, 433
21, 68, 321, 33, 426
21, 69, 282, 34, 447
21, 70, 349, 29, 464
21, 71, 316, 25, 474
21, 72, 351, 38, 527
21, 73, 309, 52, 553
21, 74, 436, 35, 606
21, 75, 315, 57, 622
21, 76, 383, 39, 600
21, 77, 363, 35, 656
21, 78, 281, 40, 716
21, 79, 361, 47, 649
21, 80, 371, 47, 780
21, 81, 378, 51, 781
21, 82, 386, 48, 801
21, 83, 368, 52, 830
21, 84, 461, 46, 911
21, 85, 267, 46, 1009
21, 86, 444, 51, 948
21, 87, 361, 63, 1077
21, 88, 359, 41, 1089
21, 89, 365, 57, 1100
21, 90, 373, 62, 1145
22, 0, 0, 0, 0
22, 1, 0, 0, 0
22, 2, 0, 0, 0
22, 3, 0, 0, 0
22, 4, 0, 0, 0
22, 5, 0, 0, 0
22, 6, 0, 0, 0
22, 7, 0, 0, 0
22, 8, 0, 0, 0
22, 9, 0, 0, 0
22, 10, 0, 0, 0
22, 11, 0, 0, 0
22, 12, 1, 0, 0
22, 13, 0, 0, 0
22, 14, 1, 1, 1
22, 15, 0, 0, 0
22, 16, 0, 0, 0
22, 17, 1, 0, 0
22, 18, 1, 0, 0
22, 19, 3, 0, 0
22, 20, 0, 0, 0
22, 21, 2, 0, 0
22, 22, 6, 0, 0
22, 23, 2, 0, 0
22, 24, 1, 1, 1
22, 25, 7, 0, 0
22, 26, 8, 0, 0
22, 27, 8, 0, 0
22, 28, 8, 1, 1
22, 29, 12, 0, 0
22, 30, 10, 0, 0
22, 31, 14, 0, 0
22, 32, 20, 0, 0
22, 33, 28, 0, 0
22, 34, 39, 0, 0
22, 35, 27, 0, 0
22, 36, 37, 0, 0
22, 37, 63, 4, 4
22, 38, 76, 0, 1
22, 39, 47, 2, 2
22, 40, 83, 4, 5
22, 41, 103, 3, 4
22, 42, 109, 3, 8
22, 43, 153, 4, 8
22, 44, 168, 8, 11
22, 45, 203, 6, 18
22, 46, 204, 12, 21
22, 47, 276, 8, 25
22, 48, 276, 7, 24
22, 49, 249, 18, 50
22, 50, 289, 18, 56
22, 51, 315, 14, 60
22, 52, 300, 27, 94
22, 53, 309, 16, 93
22, 54, 388, 20, 135
22, 55, 380, 23, 163
22, 56, 319, 31, 192
22, 57, 306, 14, 206
22, 58, 415, 33, 232
22, 59, 339, 20, 255
22, 60, 333, 30, 280
22, 61, 340, 27, 286
22, 62, 370, 33, 324
22, 63, 373, 28, 303
22, 64, 281, 29, 380
22, 65, 358, 37, 448
22, 66, 396, 37, 421
22, 67, 302, 34, 411
22, 68, 359, 22, 427
22, 69, 373, 35, 495
22, 70, 327, 43, 480
22, 71, 394, 37, 485
22, 72, 282, 47, 608
22, 73, 435, 27, 500
22, 74, 296, 47, 617
22, 75, 347, 46, 628
22, 76, 353, 39, 632
22, 77, 330, 48, 675
22, 78, 393, 48, 654
22, 79, 284, 46, 744
22, 80, 437, 43, 769
22, 81, 280, 51, 810
22, 82, 394, 55, 833
22, 83, 411, 55, 836
22, 84, 334, 51, 866
22, 85, 391, 46, 855
22, 86, 315, 38, 931
22, 87, 394, 46, 884
22, 88, 309, 41, 967
22, 89, 424, 52, 995
22, 90, 308, 60, 1067
25, 0, 0, 0, 0
25, 1, 0, 0, 0
25, 2, 0, 0, 0
25, 3, 0, 0, 0
25, 4, 0, 0, 0
25, 5, 0, 0, 0
25, 6, 0, 0, 0
25, 7, 0, 0, 0
25, 8, 0, 0, 0
25, 9, 0, 0, 0
25, 10, 0, 0, 0
25, 11, 0, 0, 0
25, 12, 0, 0, 0
25, 13, 0, 0, 0
25, 14, 0, 0, 0
25, 15, 0, 0, 0
25, 16, 0, 0, 0
25, 17, 0, 0, 0
25, 18, 0, 0, 0
25, 19, 1, 0, 0
25, 20, 1, 0, 0
25, 21, 1, 0, 0
25, 22, 1, 0, 0
25, 23, 1, 0, 0
25, 24, 0, 0, 0
25, 25, 0, 0, 0
25, 26, 2, 0, 0
25, 27, 2, 1, 1
25, 28, 1, 0, 0
25, 29, 3, 0, 0
25, 30, 2, 0, 0
25, 31, 2, 0, 0
25, 32, 5, 0, 0
25, 33, 4, 1, 1
25, 34, 6, 0, 0
25, 35, 5, 0, 0
25, 36, 14, 0, 0
25, 37, 24, 1, 1
25, 38, 18, 2, 2
25, 39, 22, 1, 1
25, 40, 25, 0, 0
25, 41, 28, 4, 4
25, 42, 28, 1, 1
25, 43, 31, 2, 2
25, 44, 45, 0, 2
25, 45, 53, 2, 2
25, 46, 85, 3, 4
25, 47, 85, 7, 8
25, 48, 117, 2, 7
25, 49, 121, 5, 7
25, 50, 151, 8, 13
25, 51, 162, 10, 20
25, 52, 193, 13, 22
25, 53, 233, 7, 20
25, 54, 234, 17, 32
25, 55, 266, 15, 42
25, 56, 271, 23, 45
25, 57, 331, 18, 49
25, 58, 308, 20, 74
25, 59, 351, 22, 90
25, 60, 339, 23, 92
25, 61, 289, 29, 134
25, 62, 326, 25, 105
25, 63, 301, 18, 138
25, 64, 352, 28, 158
25, 65, 321, 27, 160
25, 66, 335, 26, 193
25, 67, 318, 22, 178
25, 68, 421, 30, 202
25, 69, 297, 40, 256
25, 70, 379, 52, 257
25, 71, 325, 34, 246
25, 72, 327, 38, 294
25, 73, 329, 36, 304
25, 74, 372, 33, 328
25, 75, 285, 36, 365
25, 76, 397, 41, 343
25, 77, 370, 41, 367
25, 78, 342, 34, 404
25, 79, 388, 39, 393
25, 80, 363, 48, 438
25, 81, 393, 41, 489
25, 82, 289, 37, 537
25, 83, 416, 29, 525
25, 84, 250, 51, 577
25, 85, 566, 29, 556
25, 86, 89, 48, 659
25, 87, 579, 43, 573
25, 88, 186, 35, 711
25, 89, 569, 46, 650
25, 90, 178, 42, 755
26, 0, 0, 0, 0
26, 1, 0, 0, 0
26, 2, 0, 0, 0
26, 3, 0, 0, 0
26, 4, 0, 0, 0
26, 5, 0, 0, 0
26, 6, 0, 0, 0
26, 7, 0, 0, 0
26, 8, 0, 0, 0
26, 9, 0, 0, 0
26, 10, 0, 0, 0
26, 11, 0, 0, 0
26, 12, 0, 0, 0
26, 13, 0, 0, 0
26, 14, 0, 0, 0
26, 15, 0, 0, 0
26, 16, 0, 0, 0
26, 17, 0, 0, 0
26, 18, 0, 0, 0
26, 19, 0, 0, 0
26, 20, 0, 0, 0
26, 21, 0, 0, 0
26, 22, 0, 0, 0
26, 23, 1, 0, 0
26, 24, 0, 0, 0
26, 25, 0, 0, 0
26, 26, 1, 0, 0
26, 27, 1, 0, 0
26, 28, 1, 0, 0
26, 29, 1, 0, 0
26, 30, 1, 0, 0
26, 31, 2, 0, 0
26, 32, 2, 1, 1
26, 33, 1, 0, 0
26, 34, 5, 0, 0
26, 35, 7, 0, 0
26, 36, 6, 0, 0
26, 37, 4, 0, 0
26, 38, 8, 0, 0
26, 39, 17, 0, 0
26, 40, 12, 3, 3
26, 41, 19, 1, 1
26, 42, 26, 1, 1
26, 43, 19, 0, 0
26, 44, 33, 2, 3
26, 45, 40, 2, 2
26, 46, 48, 3, 3
26, 47, 54, 4, 5
26, 48, 65, 3, 4
26, 49, 103, 9, 10
26, 50, 141, 4, 7
26, 51, 148, 2, 5
26, 52, 165, 8, 14
26, 53, 178, 8, 15
26, 54, 219, 11, 26
26, 55, 249, 9, 20
26, 56, 311, 10, 26
26, 57, 319, 15, 61
26, 58, 397, 17, 57
26, 59, 348, 19, 86
26, 60, 332, 18, 89
26, 61, 325, 19, 110
26, 62, 305, 17, 146
26, 63, 340, 21, 141
26, 64, 356, 32, 168
26, 65, 268, 28, 179
26, 66, 361, 22, 192
26, 67, 341, 27, 186
26, 68, 354, 30, 198
26, 69, 326, 23, 203
26, 70, 387, 33, 268
26, 71, 295, 39, 271
26, 72, 345, 23, 255
26, 73, 308, 29, 309
26, 74, 398, 37, 304
26, 75, 375, 36, 343
26, 76, 282, 36, 369
26, 77, 410, 32, 371
26, 78, 296, 40, 405
26, 79, 457, 32, 459
26, 80, 324, 45, 559
26, 81, 416, 38, 476
26, 82, 314, 41, 568
26, 83, 413, 49, 580
26, 84, 348, 55, 669
26, 85, 372, 44, 726
26, 86, 328, 49, 749
26, 87, 403, 53, 752
26, 88, 352, 57, 841
26, 89, 410, 51, 857
26, 90, 288, 59, 945
28, 0, 0, 0, 0
28, 1, 0, 0, 0
28, 2, 0, 0, 0
28, 3, 0, 0, 0
28, 4, 0, 0, 0
28, 5, 0, 0, 0
28, 6, 0, 0, 0
28, 7, 0, 0, 0
28, 8, 0, 0, 0
28, 9, 0, 0, 0
28, 10, 0, 0, 0
28, 11, 0, 0, 0
28, 12, 2, 0, 0
28, 13, 1, 0, 0
28, 14, 2, 0, 0
28, 15, 2, 0, 0
28, 16, 1, 0, 0
28, 17, 0, 0, 0
28, 18, 1, 0, 0
28, 19, 3, 0, 0
28, 20, 0, 0, 0
28, 21, 3, 0, 0
28, 22, 7, 0, 0
28, 23, 5, 0, 0
28, 24, 11, 0, 0
28, 25, 10, 0, 0
28, 26, 12, 3, 3
28, 27, 15, 2, 2
28, 28, 17, 0, 0
28, 29, 19, 0, 0
28, 30, 30, 0, 0
28, 31, 28, 0, 0
28, 32, 37, 1, 1
28, 33, 63, 4, 5
28, 34, 53, 1, 2
28, 35, 52, 5, 6
28, 36, 75, 2, 2
28, 37, 105, 4, 4
28, 38, 130, 6, 6
28, 39, 133, 2, 2
28, 40, 168, 10, 10
28, 41, 189, 3, 4
28, 42, 230, 8, 8
28, 43, 247, 13, 20
28, 44, 225, 8, 12
28, 45, 274, 9, 16
28, 46, 321, 10, 16
28, 47, 306, 14, 18
28, 48, 293, 19, 33
28, 49, 303, 32, 51
28, 50, 396, 23, 37
28, 51, 319, 25, 42
28, 52, 323, 29, 54
28, 53, 364, 21, 42
28, 54, 335, 21, 52
28, 55, 377, 36, 79
28, 56, 386, 30, 78
28, 57, 343, 24, 81
28, 58, 378, 32, 93
28, 59, 318, 32, 114
28, 60, 415, 42, 129
28, 61, 257, 30, 112
28, 62, 413, 36, 107
28, 63, 331, 32, 123
28, 64, 362, 32, 130
28, 65, 432, 31, 119
28, 66, 263, 42, 147
28, 67, 399, 37, 128
28, 68, 416, 35, 127
28, 69, 273, 35, 152
28, 70, 452, 42, 163
28, 71, 242, 44, 170
28, 72, 504, 34, 136
28, 73, 186, 46, 171
28, 74, 525, 46, 157
28, 75, 157, 36, 191
28, 76, 536, 41, 176
28, 77, 268, 57, 164
28, 78, 551, 35, 156
28, 79, 132, 50, 195
28, 80, 650, 46, 172
28, 81, 39, 43, 175
28, 82, 792, 46, 168
28, 83, 0, 59, 206
28, 84, 687, 52, 194
