iterID,day,inc_case,inc_death
4, 71, 296, 32
4, 72, 343, 27
4, 73, 304, 32
4, 74, 300, 31
4, 75, 309, 34
4, 76, 346, 37
4, 77, 359, 39
4, 78, 375, 36
4, 79, 367, 42
4, 80, 320, 30
4, 81, 304, 50
4, 82, 373, 30
4, 83, 404, 41
4, 84, 276, 48
4, 85, 399, 37
4, 86, 302, 29
4, 87, 400, 37
4, 88, 343, 57
4, 89, 361, 51
4, 90, 317, 44
7, 0, 0, 0
7, 1, 0, 0
7, 2, 0, 0
7, 3, 0, 0
7, 4, 0, 0
7, 5, 0, 0
7, 6, 0, 0
7, 7, 0, 0
7, 8, 0, 0
7, 9, 0, 0
7, 10, 0, 0
7, 11, 1, 0
7, 12, 1, 0
7, 13, 0, 0
7, 14, 0, 0
7, 15, 0, 0
7, 16, 1, 0
7, 17, 1, 0
7, 18, 0, 0
7, 19, 0, 0
7, 20, 3, 0
7, 21, 4, 0
7, 22, 3, 0
7, 23, 3, 0
7, 24, 1, 0
7, 25, 5, 0
7, 26, 10, 0
7, 27, 3, 1
7, 28, 4, 0
7, 29, 14, 0
7, 30, 4, 0
7, 31, 13, 0
7, 32, 26, 0
7, 33, 20, 2
7, 34, 14, 0
7, 35, 30, 0
7, 36, 31, 2
7, 37, 26, 1
7, 38, 36, 3
7, 39, 49, 3
7, 40, 55, 3
7, 41, 72, 2
7, 42, 93, 0
7, 43, 103, 3
7, 44, 88, 8
7, 45, 122, 4
7, 46, 164, 6
7, 47, 189, 7
7, 48, 175, 13
7, 49, 185, 11
7, 50, 189, 11
7, 51, 221, 9
7, 52, 246, 4
7, 53, 261, 11
7, 54, 263, 15
7, 55, 324, 17
7, 56, 270, 19
7, 57, 314, 17
7, 58, 287, 25
7, 59, 305, 17
7, 60, 290, 25
7, 61, 339, 22
7, 62, 267, 18
7, 63, 281, 15
7, 64, 295, 33
7, 65, 334, 21
7, 66, 328, 24
7, 67, 293, 30
7, 68, 275, 32
7, 69, 314, 25
7, 70, 265, 38
7, 71, 316, 34
7, 72, 354, 33
7, 73, 329, 36
7, 74, 349, 46
7, 75, 330, 42
7, 76, 296, 45
7, 77, 374, 41
7, 78, 350, 49
7, 79, 356, 43
7, 80, 322, 39
7, 81, 374, 50
7, 82, 319, 41
7, 83, 391, 48
7, 84, 314, 50
7, 85, 461, 59
7, 86, 285, 43
7, 87, 472, 52
7, 88, 270, 66
7, 89, 466, 48
7, 90, 233, 52
10, 0, 0, 0
10, 1, 0, 0
10, 2, 0, 0
10, 3, 0, 0
10, 4, 0, 0
10, 5, 0, 0
10, 6, 0, 0
10, 7, 0, 0
10, 8, 0, 0
10, 9, 0, 0
10, 10, 0, 0
10, 11, 0, 0
10, 12, 0, 0
10, 13, 0, 0
10, 14, 1, 0
10, 15, 0, 0
10, 16, 0, 0
10, 17, 0, 0
10, 18, 1, 0
10, 19, 1, 0
10, 20, 0, 0
10, 21, 1, 0
10, 22, 0, 0
10, 23, 3, 0
10, 24, 3, 1
10, 25, 3, 0
10, 26, 5, 0
10, 27, 8, 0
10, 28, 2, 0
10, 29, 5, 0
10, 30, 7, 0
10, 31, 4, 1
10, 32, 11, 0
10, 33, 14, 2
10, 34, 15, 1
10, 35, 15, 1
10, 36, 21, 1
10, 37, 25, 0
10, 38, 34, 1
10, 39, 45, 0
10, 40, 50, 0
10, 41, 66, 1
10, 42, 67, 3
10, 43, 76, 7
10, 44, 78, 3
10, 45, 97, 5
10, 46, 101, 3
10, 47, 125, 5
10, 48, 162, 10
10, 49, 188, 5
10, 50, 212, 7
10, 51, 229, 14
10, 52, 259, 10
10, 53, 242, 18
10, 54, 295, 19
10, 55, 289, 15
10, 56, 333, 27
10, 57, 360, 20
10, 58, 350, 16
10, 59, 334, 27
10, 60, 330, 20
10, 61, 291, 28
10, 62, 300, 37
10, 63, 308, 30
10, 64, 339, 28
10, 65, 317, 35
10, 66, 299, 29
10, 67, 325, 30
10, 68, 319, 35
10, 69, 318, 32
10, 70, 304, 28
10, 71, 340, 40
10, 72, 325, 34
10, 73, 324, 39
10, 74, 341, 40
10, 75, 299, 52
10, 76, 325, 43
10, 77, 430, 41
10, 78, 354, 40
10, 79, 311, 45
10, 80, 350, 36
10, 81, 330, 40
10, 82, 329, 42
10, 83, 307, 49
10, 84, 417, 43
10, 85, 322, 44
10, 86, 322, 55
10, 87, 403, 33
10, 88, 351, 36
10, 89, 331, 47
10, 90, 384, 30
13, 0, 0, 0
13, 1, 0, 0
13, 2, 0, 0
13, 3, 0, 0
13, 4, 0, 0
13, 5, 0, 0
13, 6, 0, 0
13, 7, 0, 0
13, 8, 0, 0
13, 9, 0, 0
13, 10, 0, 0
13, 11, 0, 0
13, 12, 2, 0
13, 13, 0, 1
13, 14, 0, 0
13, 15, 0, 0
13, 16, 0, 0
13, 17, 0, 0
13, 18, 0, 0
13, 19, 1, 0
13, 20, 3, 0
13, 21, 1, 0
13, 22, 2, 0
13, 23, 4, 0
13, 24, 3, 0
13, 25, 2, 0
13, 26, 5, 0
13, 27, 3, 0
13, 28, 3, 0
13, 29, 6, 0
13, 30, 3, 0
13, 31, 5, 0
13, 32, 13, 0
13, 33, 16, 0
13, 34, 20, 0
13, 35, 23, 2
13, 36, 33, 1
13, 37, 32, 0
13, 38, 42, 0
13, 39, 47, 3
13, 40, 51, 5
13, 41, 66, 4
13, 42, 88, 3
13, 43, 95, 3
13, 44, 98, 6
13, 45, 112, 8
13, 46, 142, 2
13, 47, 153, 5
13, 48, 216, 7
13, 49, 174, 5
13, 50, 233, 10
13, 51, 262, 8
13, 52, 266, 15
13, 53, 266, 12
13, 54, 325, 19
13, 55, 299, 15
13, 56, 334, 18
13, 57, 329, 17
13, 58, 296, 8
13, 59, 308, 29
13, 60, 316, 14
13, 61, 347, 15
13, 62, 366, 21
13, 63, 296, 23
13, 64, 296, 24
13, 65, 309, 25
13, 66, 329, 27
13, 67, 341, 18
13, 68, 277, 27
13, 69, 273, 23
13, 70, 323, 35
13, 71, 308, 29
13, 72, 337, 31
13, 73, 335, 36
13, 74, 364, 31
13, 75, 291, 31
13, 76, 379, 36
13, 77, 316, 48
13, 78, 329, 47
13, 79, 362, 42
13, 80, 388, 39
13, 81, 278, 42
13, 82, 400, 41
13, 83, 298, 35
13, 84, 296, 44
13, 85, 384, 43
13, 86, 358, 51
13, 87, 286, 44
13, 88, 454, 63
13, 89, 368, 49
13, 90, 358, 42
14, 0, 0, 0
14, 1, 0, 0
14, 2, 0, 0
14, 3, 0, 0
14, 4, 0, 0
14, 5, 0, 0
14, 6, 0, 0
14, 7, 0, 0
14, 8, 0, 0
14, 9, 0, 0
14, 10, 0, 0
14, 11, 0, 0
14, 12, 0, 0
14, 13, 0, 0
14, 14, 0, 0
14, 15, 0, 0
14, 16, 0, 0
14, 17, 0, 0
14, 18, 0, 0
14, 19, 0, 0
14, 20, 0, 0
14, 21, 0, 0
14, 22, 1, 0
14, 23, 0, 0
14, 24, 0, 0
14, 25, 1, 0
14, 26, 0, 0
14, 27, 0, 0
14, 28, 0, 0
14, 29, 0, 0
14, 30, 3, 0
14, 31, 1, 0
14, 32, 1, 0
14, 33, 2, 0
14, 34, 1, 0
14, 35, 3, 0
14, 36, 6, 0
14, 37, 5, 0
14, 38, 8, 2
14, 39, 7, 0
14, 40, 14, 0
14, 41, 12, 0
14, 42, 15, 1
14, 43, 17, 1
14, 44, 15, 0
14, 45, 29, 1
14, 46, 24, 1
14, 47, 31, 1
14, 48, 48, 2
14, 49, 50, 4
14, 50, 54, 1
14, 51, 65, 3
14, 52, 85, 6
14, 53, 112, 2
14, 54, 148, 3
14, 55, 145, 2
14, 56, 146, 9
14, 57, 205, 9
14, 58, 199, 14
14, 59, 216, 19
14, 60, 225, 9
14, 61, 254, 15
14, 62, 270, 18
14, 63, 247, 24
14, 64, 315, 22
14, 65, 323, 20
14, 66, 294, 21
14, 67, 333, 28
14, 68, 333, 21
14, 69, 338, 27
14, 70, 292, 28
14, 71, 339, 24
14, 72, 342, 34
14, 73, 335, 32
14, 74, 344, 30
14, 75, 336, 33
14, 76, 338, 22
14, 77, 360, 39
14, 78, 300, 36
14, 79, 369, 42
14, 80, 371, 30
14, 81, 308, 38
14, 82, 400, 40
14, 83, 384, 44
14, 84, 367, 54
14, 85, 368, 55
14, 86, 339, 30
14, 87, 365, 38
14, 88, 350, 57
14, 89, 395, 53
14, 90, 390, 48
20, 0, 0, 0
20, 1, 0, 0
20, 2, 0, 0
20, 3, 0, 0
20, 4, 0, 0
20, 5, 0, 0
20, 6, 0, 0
20, 7, 0, 0
20, 8, 0, 0
20, 9, 0, 0
20, 10, 0, 0
20, 11, 0, 0
20, 12, 0, 0
20, 13, 0, 0
20, 14, 0, 0
20, 15, 1, 0
20, 16, 0, 0
20, 17, 2, 0
20, 18, 1, 0
20, 19, 3, 0
20, 20, 1, 0
20, 21, 3, 0
20, 22, 4, 0
20, 23, 3, 0
20, 24, 5, 0
20, 25, 4, 1
20, 26, 8, 0
20, 27, 4, 1
20, 28, 3, 0
20, 29, 5, 2
20, 30, 19, 1
20, 31, 17, 0
20, 32, 29, 0
20, 33, 33, 0
20, 34, 52, 0
20, 35, 47, 0
20, 36, 67, 1
20, 37, 57, 2
20, 38, 58, 2
20, 39, 101, 6
20, 40, 108, 4
20, 41, 116, 3
20, 42, 128, 4
20, 43, 153, 5
20, 44, 166, 5
20, 45, 195, 8
20, 46, 243, 9
20, 47, 254, 11
20, 48, 287, 17
20, 49, 326, 12
20, 50, 281, 14
20, 51, 285, 21
20, 52, 340, 16
20, 53, 348, 19
20, 54, 325, 21
20, 55, 333, 23
20, 56, 369, 25
20, 57, 331, 32
20, 58, 411, 16
20, 59, 321, 24
20, 60, 379, 22
20, 61, 325, 26
20, 62, 308, 31
20, 63, 334, 31
20, 64, 346, 27
20, 65, 377, 29
20, 66, 292, 42
20, 67, 375, 31
20, 68, 312, 37
20, 69, 386, 37
20, 70, 318, 30
20, 71, 391, 32
20, 72, 371, 37
20, 73, 356, 39
20, 74, 311, 44
20, 75, 368, 47
20, 76, 366, 44
20, 77, 387, 39
20, 78, 299, 45
20, 79, 415, 50
20, 80, 306, 46
20, 81, 370, 42
20, 82, 387, 51
20, 83, 421, 43
20, 84, 288, 51
20, 85, 462, 38
20, 86, 241, 39
20, 87, 449, 34
20, 88, 378, 49
20, 89, 315, 51
20, 90, 479, 56
22, 0, 0, 0
22, 1, 0, 0
22, 2, 0, 0
22, 3, 0, 0
22, 4, 0, 0
22, 5, 0, 0
22, 6, 0, 0
22, 7, 0, 0
22, 8, 0, 0
22, 9, 0, 0
22, 10, 0, 0
22, 11, 0, 0
22, 12, 0, 0
22, 13, 0, 0
22, 14, 0, 0
22, 15, 0, 0
22, 16, 0, 0
22, 17, 0, 0
22, 18, 0, 0
22, 19, 0, 0
22, 20, 0, 0
22, 21, 0, 0
22, 22, 1, 0
22, 23, 0, 0
22, 24, 0, 0
22, 25, 0, 0
22, 26, 0, 0
22, 27, 1, 0
22, 28, 2, 0
22, 29, 2, 0
22, 30, 2, 0
22, 31, 3, 0
22, 32, 1, 0
22, 33, 6, 0
22, 34, 4, 0
22, 35, 5, 0
22, 36, 7, 0
22, 37, 13, 1
22, 38, 11, 1
22, 39, 10, 4
22, 40, 23, 0
22, 41, 16, 2
22, 42, 26, 0
22, 43, 24, 0
22, 44, 43, 0
22, 45, 40, 5
22, 46, 58, 1
22, 47, 57, 3
22, 48, 80, 2
22, 49, 80, 6
22, 50, 108, 6
22, 51, 112, 9
22, 52, 145, 7
22, 53, 178, 4
22, 54, 188, 6
22, 55, 212, 7
22, 56, 203, 13
22, 57, 236, 5
22, 58, 256, 15
22, 59, 291, 8
22, 60, 278, 15
22, 61, 305, 28
22, 62, 283, 15
22, 63, 277, 18
22, 64, 299, 18
22, 65, 312, 26
22, 66, 294, 24
22, 67, 310, 18
22, 68, 310, 13
22, 69, 292, 37
22, 70, 311, 23
22, 71, 317, 21
22, 72, 322, 29
22, 73, 258, 27
22, 74, 342, 33
22, 75, 305, 18
22, 76, 257, 40
22, 77, 345, 21
22, 78, 322, 43
22, 79, 313, 46
22, 80, 322, 41
22, 81, 346, 42
22, 82, 334, 51
22, 83, 405, 51
22, 84, 383, 51
22, 85, 306, 49
22, 86, 388, 47
22, 87, 331, 55
22, 88, 365, 54
22, 89, 376, 45
22, 90, 353, 50
30, 0, 0, 0
30, 1, 0, 0
30, 2, 0, 0
30, 3, 0, 0
30, 4, 0, 0
30, 5, 0, 0
30, 6, 0, 0
30, 7, 0, 0
30, 8, 0, 0
30, 9, 0, 0
30, 10, 1, 0
30, 11, 0, 0
30, 12, 0, 0
30, 13, 0, 0
30, 14, 0, 0
30, 15, 0, 0
30, 16, 0, 0
30, 17, 0, 0
30, 18, 0, 0
30, 19, 2, 0
30, 20, 0, 0
30, 21, 0, 0
30, 22, 0, 0
30, 23, 0, 0
30, 24, 2, 0
30, 25, 0, 0
30, 26, 0, 0
30, 27, 3, 0
30, 28, 3, 0
30, 29, 1, 0
30, 30, 4, 0
30, 31, 4, 0
30, 32, 3, 2
30, 33, 7, 0
30, 34, 8, 0
30, 35, 5, 1
30, 36, 7, 0
30, 37, 5, 0
30, 38, 11, 0
30, 39, 14, 0
30, 40, 19, 0
30, 41, 26, 1
30, 42, 28, 1
30, 43, 51, 5
30, 44, 56, 0
30, 45, 50, 3
30, 46, 60, 8
30, 47, 79, 6
30, 48, 93, 3
30, 49, 112, 2
30, 50, 130, 7
30, 51, 150, 9
30, 52, 164, 9
30, 53, 210, 7
30, 54, 206, 11
30, 55, 200, 8
30, 56, 298, 15
30, 57, 323, 16
30, 58, 342, 20
30, 59, 344, 29
30, 60, 326, 20
30, 61, 312, 21
30, 62, 324, 29
30, 63, 323, 30
30, 64, 350, 22
30, 65, 323, 22
30, 66, 298, 30
30, 67, 302, 21
30, 68, 353, 26
30, 69, 354, 38
30, 70, 323, 31
30, 71, 324, 34
30, 72, 401, 32
30, 73, 388, 35
30, 74, 330, 31
30, 75, 286, 30
30, 76, 459, 40
30, 77, 310, 34
30, 78, 430, 37
30, 79, 265, 53
30, 80, 383, 44
30, 81, 409, 34
30, 82, 344, 53
30, 83, 357, 43
30, 84, 393, 39
30, 85, 409, 43
30, 86, 381, 35
30, 87, 330, 26
30, 88, 433, 44
30, 89, 251, 52
30, 90, 554, 58
33, 0, 0, 0
33, 1, 0, 0
33, 2, 0, 0
33, 3, 0, 0
33, 4, 0, 0
33, 5, 0, 0
33, 6, 0, 0
33, 7, 0, 0
33, 8, 0, 0
33, 9, 0, 0
33, 10, 0, 0
33, 11, 0, 0
33, 12, 0, 0
33, 13, 0, 0
33, 14, 0, 0
33, 15, 0, 0
33, 16, 0, 0
33, 17, 2, 0
33, 18, 2, 0
33, 19, 0, 0
33, 20, 0, 0
33, 21, 0, 0
33, 22, 0, 0
33, 23, 1, 0
33, 24, 1, 0
33, 25, 1, 0
33, 26, 3, 0
33, 27, 5, 0
33, 28, 6, 1
33, 29, 5, 0
33, 30, 10, 0
33, 31, 8, 2
33, 32, 11, 0
33, 33, 20, 0
33, 34, 13, 3
33, 35, 18, 0
33, 36, 13, 1
33, 37, 24, 3
33, 38, 46, 1
33, 39, 30, 1
33, 40, 55, 2
33, 41, 46, 3
33, 42, 63, 1
33, 43, 86, 0
33, 44, 109, 6
33, 45, 114, 4
33, 46, 111, 6
33, 47, 174, 4
33, 48, 164, 10
33, 49, 196, 8
33, 50, 193, 16
33, 51, 265, 9
33, 52, 254, 8
33, 53, 262, 16
33, 54, 334, 19
33, 55, 305, 23
33, 56, 359, 18
33, 57, 361, 17
33, 58, 345, 24
33, 59, 325, 32
33, 60, 285, 23
33, 61, 324, 22
33, 62, 334, 23
33, 63, 325, 38
33, 64, 337, 27
33, 65, 301, 21
33, 66, 358, 35
33, 67, 325, 31
33, 68, 329, 24
33, 69, 329, 29
33, 70, 312, 33
33, 71, 289, 25
33, 72, 360, 32
33, 73, 317, 34
33, 74, 332, 34
33, 75, 363, 38
33, 76, 313, 31
33, 77, 343, 48
33, 78, 301, 45
33, 79, 380, 36
33, 80, 314, 39
33, 81, 354, 40
33, 82, 353, 26
33, 83, 319, 32
33, 84, 389, 32
33, 85, 334, 54
33, 86, 393, 47
33, 87, 360, 51
33, 88, 399, 52
33, 89, 315, 52
33, 90, 440, 47
36, 0, 0, 0
36, 1, 0, 0
36, 2, 0, 0
36, 3, 0, 0
36, 4, 0, 0
36, 5, 0, 0
36, 6, 0, 0
36, 7, 0, 0
36, 8, 0, 0
36, 9, 0, 0
36, 10, 0, 0
36, 11, 0, 0
36, 12, 1, 0
36, 13, 1, 0
36, 14, 0, 0
36, 15, 1, 0
36, 16, 1, 0
36, 17, 2, 0
36, 18, 1, 0
36, 19, 0, 0
36, 20, 0, 0
36, 21, 6, 0
36, 22, 0, 0
36, 23, 1, 0
36, 24, 2, 0
36, 25, 5, 0
36, 26, 2, 0
36, 27, 4, 1
36, 28, 6, 0
36, 29, 5, 1
36, 30, 13, 0
36, 31, 4, 0
36, 32, 19, 0
36, 33, 18, 1
36, 34, 13, 0
36, 35, 23, 1
36, 36, 21, 2
36, 37, 33, 1
36, 38, 37, 0
36, 39, 36, 3
36, 40, 57, 5
36, 41, 61, 6
36, 42, 61, 2
36, 43, 57, 4
36, 44, 75, 10
36, 45, 82, 10
36, 46, 116, 7
36, 47, 130, 4
36, 48, 148, 7
36, 49, 157, 7
36, 50, 193, 2
36, 51, 209, 11
36, 52, 289, 13
36, 53, 256, 18
36, 54, 268, 19
36, 55, 299, 18
36, 56, 334, 22
36, 57, 329, 20
36, 58, 389, 23
36, 59, 314, 26
36, 60, 339, 33
36, 61, 341, 32
36, 62, 286, 30
36, 63, 384, 43
36, 64, 333, 32
36, 65, 371, 43
36, 66, 345, 39
36, 67, 420, 35
36, 68, 298, 46
36, 69, 454, 33
36, 70, 277, 34
36, 71, 420, 38
36, 72, 316, 38
36, 73, 391, 38
36, 74, 384, 33
36, 75, 372, 36
36, 76, 361, 47
36, 77, 351, 50
36, 78, 415, 51
36, 79, 321, 52
36, 80, 435, 39
36, 81, 295, 41
36, 82, 477, 59
36, 83, 127, 60
36, 84, 770, 49
36, 85, 0, 47
36, 86, 721, 39
36, 87, 0, 53
36, 88, 824, 44
36, 89, 0, 73
36, 90, 990, 54
42, 0, 0, 0
42, 1, 0, 0
42, 2, 0, 0
42, 3, 0, 0
42, 4, 0, 0
42, 5, 0, 0
42, 6, 0, 0
42, 7, 0, 0
42, 8, 0, 0
42, 9, 0, 0
42, 10, 0, 0
42, 11, 0, 0
42, 12, 0, 0
42, 13, 0, 0
42, 14, 2, 0
42, 15, 0, 0
42, 16, 2, 0
42, 17, 0, 0
42, 18, 0, 0
42, 19, 0, 0
42, 20, 0, 0
42, 21, 0, 0
42, 22, 2, 0
42, 23, 0, 0
42, 24, 3, 0
42, 25, 3, 0
42, 26, 4, 0
42, 27, 7, 0
42, 28, 5, 1
42, 29, 8, 0
42, 30, 6, 1
42, 31, 9, 0
42, 32, 7, 0
42, 33, 10, 1
42, 34, 18, 0
42, 35, 14, 0
42, 36, 23, 1
42, 37, 24, 2
42, 38, 45, 2
42, 39, 46, 2
42, 40, 47, 2
42, 41, 58, 1
42, 42, 50, 2
42, 43, 57, 5
42, 44, 95, 4
42, 45, 86, 2
42, 46, 112, 4
42, 47, 114, 4
42, 48, 184, 7
42, 49, 180, 7
42, 50, 210, 6
42, 51, 210, 7
42, 52, 227, 9
42, 53, 245, 14
42, 54, 269, 11
42, 55, 265, 16
42, 56, 315, 13
42, 57, 330, 8
42, 58, 309, 8
42, 59, 303, 24
42, 60, 293, 28
42, 61, 322, 16
42, 62, 303, 17
42, 63, 317, 26
42, 64, 285, 27
42, 65, 307, 19
42, 66, 311, 24
42, 67, 295, 30
42, 68, 318, 18
42, 69, 283, 27
42, 70, 308, 24
42, 71, 279, 30
42, 72, 361, 37
42, 73, 285, 40
42, 74, 334, 39
42, 75, 353, 43
42, 76, 325, 34
42, 77, 343, 56
42, 78, 358, 46
42, 79, 346, 45
42, 80, 383, 37
42, 81, 301, 50
42, 82, 429, 40
42, 83, 277, 47
42, 84, 377, 48
42, 85, 399, 53
42, 86, 321, 51
42, 87, 396, 43
42, 88, 423, 39
42, 89, 329, 39
42, 90, 384, 56
53, 0, 0, 0
53, 1, 0, 0
53, 2, 0, 0
53, 3, 0, 0
53, 4, 0, 0
53, 5, 0, 0
53, 6, 0, 0
53, 7, 0, 0
53, 8, 0, 0
53, 9, 0, 0
53, 10, 0, 0
53, 11, 0, 0
53, 12, 0, 0
53, 13, 0, 0
53, 14, 0, 0
53, 15, 0, 0
53, 16, 0, 0
53, 17, 0, 0
53, 18, 0, 0
53, 19, 0, 0
53, 20, 1, 0
53, 21, 0, 0
53, 22, 0, 0
53, 23, 1, 0
53, 24, 2, 0
53, 25, 1, 0
53, 26, 0, 0
53, 27, 1, 0
53, 28, 0, 0
53, 29, 1, 0
53, 30, 1, 0
53, 31, 5, 0
53, 32, 2, 0
53, 33, 3, 0
53, 34, 3, 0
53, 35, 7, 0
53, 36, 7, 0
53, 37, 12, 0
53, 38, 13, 0
53, 39, 15, 0
53, 40, 9, 1
53, 41, 16, 1
53, 42, 20, 0
53, 43, 34, 0
53, 44, 37, 1
53, 45, 41, 2
53, 46, 55, 1
53, 47, 63, 1
53, 48, 81, 1
53, 49, 75, 4
53, 50, 113, 5
53, 51, 154, 4
53, 52, 146, 4
53, 53, 191, 11
53, 54, 217, 5
53, 55, 252, 10
53, 56, 263, 12
53, 57, 335, 17
53, 58, 345, 17
53, 59, 345, 15
53, 60, 355, 12
53, 61, 339, 17
53, 62, 307, 30
53, 63, 319, 19
53, 64, 359, 27
53, 65, 305, 31
53, 66, 367, 21
53, 67, 356, 31
53, 68, 314, 32
53, 69, 365, 32
53, 70, 342, 33
53, 71, 323, 29
53, 72, 334, 28
53, 73, 377, 33
53, 74, 308, 32
53, 75, 303, 30
53, 76, 388, 38
53, 77, 341, 34
53, 78, 417, 35
53, 79, 337, 40
53, 80, 298, 40
53, 81, 359, 22
53, 82, 354, 45
53, 83, 335, 40
53, 84, 317, 42
53, 85, 449, 34
53, 86, 208, 39
53, 87, 531, 52
53, 88, 193, 45
53, 89, 575, 46
53, 90, 125, 47
55, 0, 0, 0
55, 1, 0, 0
55, 2, 0, 0
55, 3, 0, 0
55, 4, 0, 0
55, 5, 0, 0
55, 6, 0, 0
55, 7, 0, 0
55, 8, 0, 0
55, 9, 0, 0
55, 10, 0, 0
55, 11, 0, 0
55, 12, 0, 0
55, 13, 0, 0
55, 14, 0, 0
55, 15, 0, 0
55, 16, 0, 0
55, 17, 0, 0
55, 18, 0, 0
55, 19, 1, 0
55, 20, 0, 0
55, 21, 0, 0
55, 22, 0, 0
55, 23, 0, 0
55, 24, 0, 0
55, 25, 1, 0
55, 26, 0, 0
55, 27, 1, 0
55, 28, 1, 0
55, 29, 1, 0
55, 30, 2, 0
55, 31, 0, 1
55, 32, 4, 0
55, 33, 1, 0
55, 34, 2, 0
55, 35, 3, 0
55, 36, 6, 0
55, 37, 3, 0
55, 38, 7, 0
55, 39, 7, 2
55, 40, 12, 0
55, 41, 20, 0
55, 42, 20, 1
55, 43, 30, 1
55, 44, 23, 2
55, 45, 32, 2
55, 46, 43, 1
55, 47, 48, 3
55, 48, 41, 4
55, 49, 55, 3
55, 50, 111, 6
55, 51, 112, 4
55, 52, 141, 6
55, 53, 150, 5
55, 54, 185, 6
55, 55, 252, 10
55, 56, 268, 10
55, 57, 311, 18
55, 58, 336, 16
55, 59, 295, 18
55, 60, 323, 16
55, 61, 294, 18
55, 62, 328, 26
55, 63, 322, 24
55, 64, 309, 24
55, 65, 361, 23
55, 66, 307, 40
55, 67, 309, 24
55, 68, 331, 31
55, 69, 330, 29
55, 70, 397, 34
55, 71, 309, 26
55, 72, 366, 37
55, 73, 347, 34
55, 74, 319, 37
55, 75, 352, 29
55, 76, 350, 36
55, 77, 298, 38
55, 78, 410, 34
55, 79, 277, 26
55, 80, 349, 36
55, 81, 354, 38
55, 82, 325, 48
55, 83, 388, 37
55, 84, 362, 45
55, 85, 390, 30
