iterID,day,inc_case,inc_death_hospital,inc_death
4, 39, 52, 1, 1
4, 40, 70, 4, 6
4, 41, 70, 1, 2
4, 42, 83, 2, 9
4, 43, 114, 4, 13
4, 44, 116, 4, 7
4, 45, 150, 6, 16
4, 46, 167, 8, 21
4, 47, 161, 8, 26
4, 48, 174, 18, 46
4, 49, 242, 10, 46
4, 50, 246, 14, 57
4, 51, 234, 11, 55
4, 52, 251, 10, 88
4, 53, 299, 13, 120
4, 54, 304, 20, 137
4, 55, 320, 10, 141
4, 56, 327, 14, 177
4, 57, 348, 19, 233
4, 58, 317, 16, 247
4, 59, 289, 24, 310
4, 60, 303, 11, 343
4, 61, 357, 25, 410
4, 62, 286, 20, 414
4, 63, 279, 20, 419
4, 64, 323, 23, 425
4, 65, 299, 32, 468
4, 66, 360, 25, 499
4, 67, 321, 21, 498
4, 68, 276, 35, 574
4, 69, 334, 25, 550
4, 70, 294, 27, 614
4, 71, 296, 32, 601
4, 72, 343, 27, 655
4, 73, 304, 32, 681
4, 74, 300, 31, 680
4, 75, 309, 34, 715
4, 76, 346, 37, 790
4, 77, 359, 39, 804
4, 78, 375, 36, 783
4, 79, 367, 42, 858
4, 80, 320, 30, 916
4, 81, 304, 50, 1018
4, 82, 373, 30, 954
4, 83, 404, 41, 1019
4, 84, 276, 48, 1160
4, 85, 399, 37, 1113
4, 86, 302, 29, 1255
4, 87, 400, 37, 1207
4, 88, 343, 57, 1417
4, 89, 361, 51, 1493
4, 90, 317, 44, 1504
7, 0, 0, 0, 0
7, 1, 0, 0, 0
7, 2, 0, 0, 0
7, 3, 0, 0, 0
7, 4, 0, 0, 0
7, 5, 0, 0, 0
7, 6, 0, 0, 0
7, 7, 0, 0, 0
7, 8, 0, 0, 0
7, 9, 0, 0, 0
7, 10, 0, 0, 0
7, 11, 1, 0, 0
7, 12, 1, 0, 0
7, 13, 0, 0, 0
7, 14, 0, 0, 0
7, 15, 0, 0, 0
7, 16, 1, 0, 0
7, 17, 1, 0, 0
7, 18, 0, 0, 0
7, 19, 0, 0, 0
7, 20, 3, 0, 0
7, 21, 4, 0, 0
7, 22, 3, 0, 0
7, 23, 3, 0, 0
7, 24, 1, 0, 0
7, 25, 5, 0, 0
7, 26, 10, 0, 0
7, 27, 3, 1, 1
7, 28, 4, 0, 0
7, 29, 14, 0, 0
7, 30, 4, 0, 0
7, 31, 13, 0, 0
7, 32, 26, 0, 0
7, 33, 20, 2, 2
7, 34, 14, 0, 0
7, 35, 30, 0, 0
7, 36, 31, 2, 2
7, 37, 26, 1, 1
7, 38, 36, 3, 4
7, 39, 49, 3, 3
7, 40, 55, 3, 3
7, 41, 72, 2, 2
7, 42, 93, 0, 0
7, 43, 103, 3, 4
7, 44, 88, 8, 9
7, 45, 122, 4, 5
7, 46, 164, 6, 7
7, 47, 189, 7, 10
7, 48, 175, 13, 17
7, 49, 185, 11, 16
7, 50, 189, 11, 18
7, 51, 221, 9, 15
7, 52, 246, 4, 15
7, 53, 261, 11, 24
7, 54, 263, 15, 27
7, 55, 324, 17, 37
7, 56, 270, 19, 40
7, 57, 314, 17, 55
7, 58, 287, 25, 63
7, 59, 305, 17, 61
7, 60, 290, 25, 94
7, 61, 339, 22, 72
7, 62, 267, 18, 70
7, 63, 281, 15, 85
7, 64, 295, 33, 102
7, 65, 334, 21, 95
7, 66, 328, 24, 110
7, 67, 293, 30, 115
7, 68, 275, 32, 133
7, 69, 314, 25, 115
7, 70, 265, 38, 132
7, 71, 316, 34, 152
7, 72, 354, 33, 140
7, 73, 329, 36, 186
7, 74, 349, 46, 179
7, 75, 330, 42, 170
7, 76, 296, 45, 215
7, 77, 374, 41, 207
7, 78, 350, 49, 235
7, 79, 356, 43, 218
7, 80, 322, 39, 262
7, 81, 374, 50, 307
7, 82, 319, 41, 309
7, 83, 391, 48, 315
7, 84, 314, 50, 335
7, 85, 461, 59, 370
7, 86, 285, 43, 365
7, 87, 472, 52, 390
7, 88, 270, 66, 406
7, 89, 466, 48, 406
7, 90, 233, 52, 462
10, 0, 0, 0, 0
10, 1, 0, 0, 0
10, 2, 0, 0, 0
10, 3, 0, 0, 0
10, 4, 0, 0, 0
10, 5, 0, 0, 0
10, 6, 0, 0, 0
10, 7, 0, 0, 0
10, 8, 0, 0, 0
10, 9, 0, 0, 0
10, 10, 0, 0, 0
10, 11, 0, 0, 0
10, 12, 0, 0, 0
10, 13, 0, 0, 0
10, 14, 1, 0, 0
10, 15, 0, 0, 0
10, 16, 0, 0, 0
10, 17, 0, 0, 0
10, 18, 1, 0, 0
10, 19, 1, 0, 0
10, 20, 0, 0, 0
10, 21, 1, 0, 0
10, 22, 0, 0, 0
10, 23, 3, 0, 0
10, 24, 3, 1, 1
10, 25, 3, 0, 0
10, 26, 5, 0, 0
10, 27, 8, 0, 0
10, 28, 2, 0, 0
10, 29, 5, 0, 0
10, 30, 7, 0, 0
10, 31, 4, 1, 1
10, 32, 11, 0, 0
10, 33, 14, 2, 2
10, 34, 15, 1, 1
10, 35, 15, 1, 1
10, 36, 21, 1, 1
10, 37, 25, 0, 0
10, 38, 34, 1, 2
10, 39, 45, 0, 0
10, 40, 50, 0, 0
10, 41, 66, 1, 1
10, 42, 67, 3, 4
10, 43, 76, 7, 7
10, 44, 78, 3, 4
10, 45, 97, 5, 6
10, 46, 101, 3, 3
10, 47, 125, 5, 7
10, 48, 162, 10, 15
10, 49, 188, 5, 9
10, 50, 212, 7, 14
10, 51, 229, 14, 30
10, 52, 259, 10, 22
10, 53, 242, 18, 36
10, 54, 295, 19, 41
10, 55, 289, 15, 41
10, 56, 333, 27, 61
10, 57, 360, 20, 73
10, 58, 350, 16, 63
10, 59, 334, 27, 106
10, 60, 330, 20, 101
10, 61, 291, 28, 123
10, 62, 300, 37, 139
10, 63, 308, 30, 116
10, 64, 339, 28, 150
10, 65, 317, 35, 143
10, 66, 299, 29, 143
10, 67, 325, 30, 160
10, 68, 319, 35, 184
10, 69, 318, 32, 179
10, 70, 304, 28, 186
10, 71, 340, 40, 191
10, 72, 325, 34, 217
10, 73, 324, 39, 215
10, 74, 341, 40, 225
10, 75, 299, 52, 217
10, 76, 325, 43, 247
10, 77, 430, 41, 238
10, 78, 354, 40, 213
10, 79, 311, 45, 276
10, 80, 350, 36, 292
10, 81, 330, 40, 294
10, 82, 329, 42, 320
10, 83, 307, 49, 344
10, 84, 417, 43, 311
10, 85, 322, 44, 335
10, 86, 322, 55, 388
10, 87, 403, 33, 343
10, 88, 351, 36, 380
10, 89, 331, 47, 383
10, 90, 384, 30, 380
13, 0, 0, 0, 0
13, 1, 0, 0, 0
13, 2, 0, 0, 0
13, 3, 0, 0, 0
13, 4, 0, 0, 0
13, 5, 0, 0, 0
13, 6, 0, 0, 0
13, 7, 0, 0, 0
13, 8, 0, 0, 0
13, 9, 0, 0, 0
13, 10, 0, 0, 0
13, 11, 0, 0, 0
13, 12, 2, 0, 0
13, 13, 0, 1, 1
13, 14, 0, 0, 0
13, 15, 0, 0, 0
13, 16, 0, 0, 0
13, 17, 0, 0, 0
13, 18, 0, 0, 0
13, 19, 1, 0, 0
13, 20, 3, 0, 0
13, 21, 1, 0, 0
13, 22, 2, 0, 0
13, 23, 4, 0, 0
13, 24, 3, 0, 0
13, 25, 2, 0, 0
13, 26, 5, 0, 0
13, 27, 3, 0, 0
13, 28, 3, 0, 0
13, 29, 6, 0, 0
13, 30, 3, 0, 0
13, 31, 5, 0, 0
13, 32, 13, 0, 0
13, 33, 16, 0, 0
13, 34, 20, 0, 0
13, 35, 23, 2, 2
13, 36, 33, 1, 1
13, 37, 32, 0, 0
13, 38, 42, 0, 1
13, 39, 47, 3, 4
13, 40, 51, 5, 5
13, 41, 66, 4, 4
13, 42, 88, 3, 5
13, 43, 95, 3, 6
13, 44, 98, 6, 10
13, 45, 112, 8, 14
13, 46, 142, 2, 6
13, 47, 153, 5, 9
13, 48, 216, 7, 17
13, 49, 174, 5, 23
13, 50, 233, 10, 27
13, 51, 262, 8, 26
13, 52, 266, 15, 49
13, 53, 266, 12, 60
13, 54, 325, 19, 80
13, 55, 299, 15, 92
13, 56, 334, 18, 106
13, 57, 329, 17, 129
13, 58, 296, 8, 148
13, 59, 308, 29, 183
13, 60, 316, 14, 160
13, 61, 347, 15, 189
13, 62, 366, 21, 220
13, 63, 296, 23, 240
13, 64, 296, 24, 242
13, 65, 309, 25, 268
13, 66, 329, 27, 265
13, 67, 341, 18, 267
13, 68, 277, 27, 335
13, 69, 273, 23, 360
13, 70, 323, 35, 305
13, 71, 308, 29, 357
13, 72, 337, 31, 386
13, 73, 335, 36, 397
13, 74, 364, 31, 437
13, 75, 291, 31, 460
13, 76, 379, 36, 493
13, 77, 316, 48, 593
13, 78, 329, 47, 563
13, 79, 362, 42, 643
13, 80, 388, 39, 647
13, 81, 278, 42, 761
13, 82, 400, 41, 777
13, 83, 298, 35, 796
13, 84, 296, 44, 897
13, 85, 384, 43, 831
13, 86, 358, 51, 906
13, 87, 286, 44, 966
13, 88, 454, 63, 1031
13, 89, 368, 49, 1101
13, 90, 358, 42, 1144
14, 0, 0, 0, 0
14, 1, 0, 0, 0
14, 2, 0, 0, 0
14, 3, 0, 0, 0
14, 4, 0, 0, 0
14, 5, 0, 0, 0
14, 6, 0, 0, 0
14, 7, 0, 0, 0
14, 8, 0, 0, 0
14, 9, 0, 0, 0
14, 10, 0, 0, 0
14, 11, 0, 0, 0
14, 12, 0, 0, 0
14, 13, 0, 0, 0
14, 14, 0, 0, 0
14, 15, 0, 0, 0
14, 16, 0, 0, 0
14, 17, 0, 0, 0
14, 18, 0, 0, 0
14, 19, 0, 0, 0
14, 20, 0, 0, 0
14, 21, 0, 0, 0
14, 22, 1, 0, 0
14, 23, 0, 0, 0
14, 24, 0, 0, 0
14, 25, 1, 0, 0
14, 26, 0, 0, 0
14, 27, 0, 0, 0
14, 28, 0, 0, 0
14, 29, 0, 0, 0
14, 30, 3, 0, 0
14, 31, 1, 0, 0
14, 32, 1, 0, 0
14, 33, 2, 0, 0
14, 34, 1, 0, 0
14, 35, 3, 0, 0
14, 36, 6, 0, 0
14, 37, 5, 0, 0
14, 38, 8, 2, 2
14, 39, 7, 0, 0
14, 40, 14, 0, 0
14, 41, 12, 0, 0
14, 42, 15, 1, 1
14, 43, 17, 1, 1
14, 44, 15, 0, 0
14, 45, 29, 1, 1
14, 46, 24, 1, 1
14, 47, 31, 1, 1
14, 48, 48, 2, 2
14, 49, 50, 4, 4
14, 50, 54, 1, 1
14, 51, 65, 3, 5
14, 52, 85, 6, 7
14, 53, 112, 2, 3
14, 54, 148, 3, 8
14, 55, 145, 2, 5
14, 56, 146, 9, 14
14, 57, 205, 9, 18
14, 58, 199, 14, 27
14, 59, 216, 19, 27
14, 60, 225, 9, 15
14, 61, 254, 15, 34
14, 62, 270, 18, 43
14, 63, 247, 24, 42
14, 64, 315, 22, 44
14, 65, 323, 20, 54
14, 66, 294, 21, 67
14, 67, 333, 28, 62
14, 68, 333, 21, 76
14, 69, 338, 27, 89
14, 70, 292, 28, 104
14, 71, 339, 24, 98
14, 72, 342, 34, 135
14, 73, 335, 32, 131
14, 74, 344, 30, 152
14, 75, 336, 33, 163
14, 76, 338, 22, 141
14, 77, 360, 39, 212
14, 78, 300, 36, 216
14, 79, 369, 42, 215
14, 80, 371, 30, 205
14, 81, 308, 38, 243
14, 82, 400, 40, 261
14, 83, 384, 44, 269
14, 84, 367, 54, 319
14, 85, 368, 55, 349
14, 86, 339, 30, 347
14, 87, 365, 38, 425
14, 88, 350, 57, 405
14, 89, 395, 53, 452
14, 90, 390, 48, 532
20, 0, 0, 0, 0
20, 1, 0, 0, 0
20, 2, 0, 0, 0
20, 3, 0, 0, 0
20, 4, 0, 0, 0
20, 5, 0, 0, 0
20, 6, 0, 0, 0
20, 7, 0, 0, 0
20, 8, 0, 0, 0
20, 9, 0, 0, 0
20, 10, 0, 0, 0
20, 11, 0, 0, 0
20, 12, 0, 0, 0
20, 13, 0, 0, 0
20, 14, 0, 0, 0
20, 15, 1, 0, 0
20, 16, 0, 0, 0
20, 17, 2, 0, 0
20, 18, 1, 0, 0
20, 19, 3, 0, 0
20, 20, 1, 0, 0
20, 21, 3, 0, 0
20, 22, 4, 0, 0
20, 23, 3, 0, 0
20, 24, 5, 0, 0
20, 25, 4, 1, 1
20, 26, 8, 0, 1
20, 27, 4, 1, 1
20, 28, 3, 0, 0
20, 29, 5, 2, 2
20, 30, 19, 1, 1
20, 31, 17, 0, 0
20, 32, 29, 0, 0
20, 33, 33, 0, 0
20, 34, 52, 0, 0
20, 35, 47, 0, 0
20, 36, 67, 1, 1
20, 37, 57, 2, 3
20, 38, 58, 2, 5
20, 39, 101, 6, 6
20, 40, 108, 4, 6
20, 41, 116, 3, 8
20, 42, 128, 4, 6
20, 43, 153, 5, 14
20, 44, 166, 5, 13
20, 45, 195, 8, 21
20, 46, 243, 9, 25
20, 47, 254, 11, 27
20, 48, 287, 17, 49
20, 49, 326, 12, 52
20, 50, 281, 14, 58
20, 51, 285, 21, 79
20, 52, 340, 16, 107
20, 53, 348, 19, 127
20, 54, 325, 21, 137
20, 55, 333, 23, 177
20, 56, 369, 25, 192
20, 57, 331, 32, 233
20, 58, 411, 16, 247
20, 59, 321, 24, 306
20, 60, 379, 22, 317
20, 61, 325, 26, 326
20, 62, 308, 31, 357
20, 63, 334, 31, 379
20, 64, 346, 27, 382
20, 65, 377, 29, 399
20, 66, 292, 42, 422
20, 67, 375, 31, 400
20, 68, 312, 37, 471
20, 69, 386, 37, 416
20, 70, 318, 30, 470
20, 71, 391, 32, 460
20, 72, 371, 37, 524
20, 73, 356, 39, 585
20, 74, 311, 44, 572
20, 75, 368, 47, 638
20, 76, 366, 44, 570
20, 77, 387, 39, 615
20, 78, 299, 45, 679
20, 79, 415, 50, 650
20, 80, 306, 46, 746
20, 81, 370, 42, 679
20, 82, 387, 51, 735
20, 83, 421, 43, 774
20, 84, 288, 51, 808
20, 85, 462, 38, 787
20, 86, 241, 39, 885
20, 87, 449, 34, 860
20, 88, 378, 49, 893
20, 89, 315, 51, 972
20, 90, 479, 56, 881
22, 0, 0, 0, 0
22, 1, 0, 0, 0
22, 2, 0, 0, 0
22, 3, 0, 0, 0
22, 4, 0, 0, 0
22, 5, 0, 0, 0
22, 6, 0, 0, 0
22, 7, 0, 0, 0
22, 8, 0, 0, 0
22, 9, 0, 0, 0
22, 10, 0, 0, 0
22, 11, 0, 0, 0
22, 12, 0, 0, 0
22, 13, 0, 0, 0
22, 14, 0, 0, 0
22, 15, 0, 0, 0
22, 16, 0, 0, 0
22, 17, 0, 0, 0
22, 18, 0, 0, 0
22, 19, 0, 0, 0
22, 20, 0, 0, 0
22, 21, 0, 0, 0
22, 22, 1, 0, 0
22, 23, 0, 0, 0
22, 24, 0, 0, 0
22, 25, 0, 0, 0
22, 26, 0, 0, 0
22, 27, 1, 0, 0
22, 28, 2, 0, 0
22, 29, 2, 0, 0
22, 30, 2, 0, 0
22, 31, 3, 0, 0
22, 32, 1, 0, 0
22, 33, 6, 0, 0
22, 34, 4, 0, 0
22, 35, 5, 0, 0
22, 36, 7, 0, 0
22, 37, 13, 1, 1
22, 38, 11, 1, 1
22, 39, 10, 4, 4
22, 40, 23, 0, 0
22, 41, 16, 2, 2
22, 42, 26, 0, 0
22, 43, 24, 0, 0
22, 44, 43, 0, 0
22, 45, 40, 5, 7
22, 46, 58, 1, 1
22, 47, 57, 3, 3
22, 48, 80, 2, 2
22, 49, 80, 6, 9
22, 50, 108, 6, 14
22, 51, 112, 9, 10
22, 52, 145, 7, 11
22, 53, 178, 4, 11
22, 54, 188, 6, 16
22, 55, 212, 7, 19
22, 56, 203, 13, 24
22, 57, 236, 5, 25
22, 58, 256, 15, 46
22, 59, 291, 8, 34
22, 60, 278, 15, 55
22, 61, 305, 28, 100
22, 62, 283, 15, 89
22, 63, 277, 18, 109
22, 64, 299, 18, 129
22, 65, 312, 26, 142
22, 66, 294, 24, 142
22, 67, 310, 18, 128
22, 68, 310, 13, 128
22, 69, 292, 37, 202
22, 70, 311, 23, 170
22, 71, 317, 21, 195
22, 72, 322, 29, 232
22, 73, 258, 27, 247
22, 74, 342, 33, 272
22, 75, 305, 18, 242
22, 76, 257, 40, 269
22, 77, 345, 21, 297
22, 78, 322, 43, 336
22, 79, 313, 46, 379
22, 80, 322, 41, 345
22, 81, 346, 42, 383
22, 82, 334, 51, 451
22, 83, 405, 51, 440
22, 84, 383, 51, 529
22, 85, 306, 49, 565
22, 86, 388, 47, 537
22, 87, 331, 55, 597
22, 88, 365, 54, 606
22, 89, 376, 45, 615
22, 90, 353, 50, 751
30, 0, 0, 0, 0
30, 1, 0, 0, 0
30, 2, 0, 0, 0
30, 3, 0, 0, 0
30, 4, 0, 0, 0
30, 5, 0, 0, 0
30, 6, 0, 0, 0
30, 7, 0, 0, 0
30, 8, 0, 0, 0
30, 9, 0, 0, 0
30, 10, 1, 0, 0
30, 11, 0, 0, 0
30, 12, 0, 0, 0
30, 13, 0, 0, 0
30, 14, 0, 0, 0
30, 15, 0, 0, 0
30, 16, 0, 0, 0
30, 17, 0, 0, 0
30, 18, 0, 0, 0
30, 19, 2, 0, 0
30, 20, 0, 0, 0
30, 21, 0, 0, 0
30, 22, 0, 0, 0
30, 23, 0, 0, 0
30, 24, 2, 0, 0
30, 25, 0, 0, 0
30, 26, 0, 0, 0
30, 27, 3, 0, 0
30, 28, 3, 0, 0
30, 29, 1, 0, 0
30, 30, 4, 0, 0
30, 31, 4, 0, 0
30, 32, 3, 2, 2
30, 33, 7, 0, 0
30, 34, 8, 0, 0
30, 35, 5, 1, 1
30, 36, 7, 0, 0
30, 37, 5, 0, 0
30, 38, 11, 0, 0
30, 39, 14, 0, 0
30, 40, 19, 0, 0
30, 41, 26, 1, 1
30, 42, 28, 1, 1
30, 43, 51, 5, 5
30, 44, 56, 0, 0
30, 45, 50, 3, 3
30, 46, 60, 8, 9
30, 47, 79, 6, 6
30, 48, 93, 3, 5
30, 49, 112, 2, 4
30, 50, 130, 7, 10
30, 51, 150, 9, 14
30, 52, 164, 9, 11
30, 53, 210, 7, 13
30, 54, 206, 11, 18
30, 55, 200, 8, 24
30, 56, 298, 15, 36
30, 57, 323, 16, 54
30, 58, 342, 20, 59
30, 59, 344, 29, 81
30, 60, 326, 20, 78
30, 61, 312, 21, 94
30, 62, 324, 29, 118
30, 63, 323, 30, 119
30, 64, 350, 22, 136
30, 65, 323, 22, 147
30, 66, 298, 30, 150
30, 67, 302, 21, 187
30, 68, 353, 26, 184
30, 69, 354, 38, 229
30, 70, 323, 31, 254
30, 71, 324, 34, 257
30, 72, 401, 32, 259
30, 73, 388, 35, 291
30, 74, 330, 31, 308
30, 75, 286, 30, 319
30, 76, 459, 40, 355
30, 77, 310, 34, 378
30, 78, 430, 37, 383
30, 79, 265, 53, 462
30, 80, 383, 44, 485
30, 81, 409, 34, 505
30, 82, 344, 53, 521
30, 83, 357, 43, 540
30, 84, 393, 39, 592
30, 85, 409, 43, 660
30, 86, 381, 35, 643
30, 87, 330, 26, 667
30, 88, 433, 44, 719
30, 89, 251, 52, 813
30, 90, 554, 58, 806
33, 0, 0, 0, 0
33, 1, 0, 0, 0
33, 2, 0, 0, 0
33, 3, 0, 0, 0
33, 4, 0, 0, 0
33, 5, 0, 0, 0
33, 6, 0, 0, 0
33, 7, 0, 0, 0
33, 8, 0, 0, 0
33, 9, 0, 0, 0
33, 10, 0, 0, 0
33, 11, 0, 0, 0
33, 12, 0, 0, 0
33, 13, 0, 0, 0
33, 14, 0, 0, 0
33, 15, 0, 0, 0
33, 16, 0, 0, 0
33, 17, 2, 0, 0
33, 18, 2, 0, 0
33, 19, 0, 0, 0
33, 20, 0, 0, 0
33, 21, 0, 0, 0
33, 22, 0, 0, 0
33, 23, 1, 0, 0
33, 24, 1, 0, 0
33, 25, 1, 0, 0
33, 26, 3, 0, 0
33, 27, 5, 0, 0
33, 28, 6, 1, 1
33, 29, 5, 0, 0
33, 30, 10, 0, 0
33, 31, 8, 2, 2
33, 32, 11, 0, 0
33, 33, 20, 0, 0
33, 34, 13, 3, 3
33, 35, 18, 0, 0
33, 36, 13, 1, 1
33, 37, 24, 3, 4
33, 38, 46, 1, 1
33, 39, 30, 1, 1
33, 40, 55, 2, 3
33, 41, 46, 3, 4
33, 42, 63, 1, 2
33, 43, 86, 0, 1
33, 44, 109, 6, 7
33, 45, 114, 4, 6
33, 46, 111, 6, 7
33, 47, 174, 4, 9
33, 48, 164, 10, 24
33, 49, 196, 8, 18
33, 50, 193, 16, 29
33, 51, 265, 9, 24
33, 52, 254, 8, 44
33, 53, 262, 16, 46
33, 54, 334, 19, 69
33, 55, 305, 23, 87
33, 56, 359, 18, 104
33, 57, 361, 17, 104
33, 58, 345, 24, 161
33, 59, 325, 32, 187
33, 60, 285, 23, 180
33, 61, 324, 22, 186
33, 62, 334, 23, 208
33, 63, 325, 38, 234
33, 64, 337, 27, 208
33, 65, 301, 21, 214
33, 66, 358, 35, 263
33, 67, 325, 31, 281
33, 68, 329, 24, 272
33, 69, 329, 29, 281
33, 70, 312, 33, 316
33, 71, 289, 25, 329
33, 72, 360, 32, 336
33, 73, 317, 34, 350
33, 74, 332, 34, 412
33, 75, 363, 38, 377
33, 76, 313, 31, 436
33, 77, 343, 48, 468
33, 78, 301, 45, 466
33, 79, 380, 36, 470
33, 80, 314, 39, 517
33, 81, 354, 40, 506
33, 82, 353, 26, 509
33, 83, 319, 32, 588
33, 84, 389, 32, 605
33, 85, 334, 54, 642
33, 86, 393, 47, 749
33, 87, 360, 51, 679
33, 88, 399, 52, 716
33, 89, 315, 52, 802
33, 90, 440, 47, 743
36, 0, 0, 0, 0
36, 1, 0, 0, 0
36, 2, 0, 0, 0
36, 3, 0, 0, 0
36, 4, 0, 0, 0
36, 5, 0, 0, 0
36, 6, 0, 0, 0
36, 7, 0, 0, 0
36, 8, 0, 0, 0
36, 9, 0, 0, 0
36, 10, 0, 0, 0
36, 11, 0, 0, 0
36, 12, 1, 0, 0
36, 13, 1, 0, 0
36, 14, 0, 0, 0
36, 15, 1, 0, 0
36, 16, 1, 0, 0
36, 17, 2, 0, 0
36, 18, 1, 0, 0
36, 19, 0, 0, 0
36, 20, 0, 0, 0
36, 21, 6, 0, 0
36, 22, 0, 0, 0
36, 23, 1, 0, 0
36, 24, 2, 0, 0
36, 25, 5, 0, 0
36, 26, 2, 0, 0
36, 27, 4, 1, 1
36, 28, 6, 0, 0
36, 29, 5, 1, 1
36, 30, 13, 0, 0
36, 31, 4, 0, 0
36, 32, 19, 0, 0
36, 33, 18, 1, 1
36, 34, 13, 0, 0
36, 35, 23, 1, 1
36, 36, 21, 2, 2
36, 37, 33, 1, 1
36, 38, 37, 0, 0
36, 39, 36, 3, 3
36, 40, 57, 5, 5
36, 41, 61, 6, 6
36, 42, 61, 2, 2
36, 43, 57, 4, 4
36, 44, 75, 10, 10
36, 45, 82, 10, 12
36, 46, 116, 7, 9
36, 47, 130, 4, 6
36, 48, 148, 7, 11
36, 49, 157, 7, 16
36, 50, 193, 2, 2
36, 51, 209, 11, 14
36, 52, 289, 13, 24
36, 53, 256, 18, 36
36, 54, 268, 19, 37
36, 55, 299, 18, 41
36, 56, 334, 22, 57
36, 57, 329, 20, 51
36, 58, 389, 23, 64
36, 59, 314, 26, 78
36, 60, 339, 33, 95
36, 61, 341, 32, 107
36, 62, 286, 30, 113
36, 63, 384, 43, 141
36, 64, 333, 32, 131
36, 65, 371, 43, 151
36, 66, 345, 39, 169
36, 67, 420, 35, 177
36, 68, 298, 46, 202
36, 69, 454, 33, 192
36, 70, 277, 34, 216
36, 71, 420, 38, 217
36, 72, 316, 38, 256
36, 73, 391, 38, 266
36, 74, 384, 33, 271
36, 75, 372, 36, 304
36, 76, 361, 47, 295
36, 77, 351, 50, 346
36, 78, 415, 51, 335
36, 79, 321, 52, 356
36, 80, 435, 39, 396
36, 81, 295, 41, 419
36, 82, 477, 59, 459
36, 83, 127, 60, 541
36, 84, 770, 49, 414
