1266759, 11, 0, 1, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0	638289, 4, 0, 2, 0, 0, 0, 0, 0, 2, 1, 2, 0, 0, 0, 0	665454, 8, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0	810136, 4, 0, 3, 0, 3, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0	710676, 4, 0, 1, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0	601070, 2, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	632663, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0	112974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	
1266756, 13, 0, 1, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0	638286, 6, 0, 3, 0, 0, 0, 0, 0, 1, 1, 1, 2, 0, 0, 0	665451, 9, 0, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0	810131, 9, 0, 0, 0, 3, 0, 0, 0, 3, 1, 1, 0, 0, 1, 0	710674, 4, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 3, 0, 1, 0	601069, 3, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0	632662, 2, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0	112974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	
1266749, 17, 0, 2, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0	638284, 7, 0, 3, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 0, 0	665447, 9, 0, 5, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0	810125, 15, 0, 0, 0, 3, 0, 0, 0, 3, 1, 1, 0, 0, 1, 0	710671, 7, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 4, 0	601068, 3, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0	632659, 5, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0	112974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	
1266742, 21, 0, 4, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0	638280, 9, 0, 5, 0, 0, 0, 0, 0, 2, 0, 1, 2, 1, 0, 0	665443, 13, 0, 2, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0, 1, 0	810122, 15, 0, 3, 0, 3, 0, 0, 0, 2, 1, 2, 0, 0, 1, 0	710667, 10, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 4, 0	601064, 7, 0, 1, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0	632656, 7, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0	112950, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	
1266736, 21, 0, 3, 0, 18, 0, 0, 0, 2, 0, 0, 0, 0, 5, 0	638278, 11, 0, 5, 0, 0, 0, 0, 0, 2, 0, 1, 0, 1, 2, 0	665431, 22, 0, 5, 0, 1, 0, 0, 0, 1, 3, 0, 0, 0, 2, 0	810121, 16, 0, 1, 0, 1, 0, 0, 0, 2, 2, 2, 1, 0, 3, 0	710664, 13, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 1, 0, 4, 0	601061, 8, 0, 2, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 0	632653, 7, 0, 2, 0, 1, 0, 0, 0, 0, 0, 1, 2, 0, 1, 0	112925, 41, 0, 6, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	
1266721, 28, 0, 2, 0, 24, 0, 0, 0, 4, 0, 0, 0, 0, 6, 0	638271, 15, 0, 2, 0, 1, 0, 0, 0, 5, 2, 0, 1, 1, 2, 0	665427, 22, 0, 5, 0, 1, 0, 0, 0, 4, 2, 2, 0, 0, 2, 0	810118, 16, 0, 3, 0, 1, 0, 0, 0, 1, 4, 2, 0, 0, 4, 0	710661, 15, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 6, 0	601058, 7, 0, 3, 0, 1, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0	632652, 8, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 1, 1, 2, 0	112907, 45, 0, 11, 0, 5, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0	
1266706, 36, 0, 0, 0, 31, 0, 0, 0, 3, 3, 0, 0, 0, 6, 0	638270, 11, 0, 4, 0, 2, 0, 0, 0, 7, 0, 2, 1, 1, 2, 0	665424, 17, 0, 10, 0, 1, 0, 0, 0, 3, 5, 1, 2, 0, 2, 0	810115, 12, 0, 7, 0, 2, 0, 0, 0, 3, 4, 0, 2, 0, 4, 0	710654, 20, 0, 2, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 6, 0	601057, 7, 0, 3, 0, 1, 0, 0, 0, 4, 0, 2, 1, 0, 0, 0	632649, 11, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 4, 0	112853, 88, 0, 10, 0, 6, 0, 0, 0, 15, 2, 0, 0, 0, 0, 0	
1266689, 44, 0, 1, 0, 38, 0, 0, 0, 3, 3, 0, 0, 0, 7, 0	638265, 14, 0, 3, 0, 2, 0, 0, 0, 5, 5, 1, 2, 1, 2, 0	665418, 19, 0, 8, 0, 1, 0, 0, 0, 9, 4, 2, 0, 0, 4, 0	810105, 17, 0, 5, 0, 2, 0, 0, 0, 10, 0, 4, 1, 1, 4, 0	710649, 21, 0, 5, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 6, 0	601051, 9, 0, 5, 0, 3, 0, 0, 0, 3, 1, 0, 3, 0, 0, 0	632647, 11, 0, 1, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 4, 0	112836, 87, 0, 13, 0, 12, 0, 0, 0, 18, 8, 0, 0, 0, 0, 0	
1266671, 51, 0, 1, 0, 45, 0, 0, 0, 2, 2, 2, 0, 0, 11, 0	638256, 19, 0, 5, 0, 3, 0, 0, 0, 2, 6, 4, 1, 0, 4, 0	665405, 27, 0, 7, 0, 3, 0, 0, 0, 9, 4, 5, 1, 0, 4, 0	810096, 20, 0, 6, 0, 2, 0, 0, 0, 11, 4, 0, 5, 1, 4, 0	710643, 22, 0, 3, 0, 4, 0, 0, 0, 4, 1, 2, 0, 0, 6, 0	601047, 12, 0, 3, 0, 3, 0, 0, 0, 2, 4, 0, 1, 1, 2, 0	632642, 15, 0, 0, 0, 3, 0, 0, 0, 1, 2, 0, 0, 0, 4, 0	112788, 106, 0, 29, 0, 17, 0, 0, 0, 13, 12, 8, 0, 0, 1, 0	
1266650, 56, 0, 2, 0, 55, 0, 0, 0, 1, 2, 4, 0, 0, 15, 0	638242, 30, 0, 3, 0, 5, 0, 0, 0, 3, 2, 7, 3, 0, 5, 0	665390, 35, 0, 8, 0, 5, 0, 0, 0, 11, 4, 2, 6, 0, 4, 0	810078, 33, 0, 4, 0, 3, 0, 0, 0, 7, 13, 1, 2, 1, 7, 0	710633, 23, 0, 10, 0, 6, 0, 0, 0, 1, 4, 2, 0, 0, 6, 0	601041, 13, 0, 5, 0, 5, 0, 0, 0, 2, 4, 1, 1, 1, 2, 0	632641, 9, 0, 6, 0, 4, 0, 0, 0, 1, 0, 2, 0, 0, 4, 0	112745, 131, 0, 23, 0, 18, 0, 0, 0, 29, 10, 14, 2, 0, 2, 0	
1266630, 60, 0, 2, 0, 68, 0, 0, 0, 2, 2, 1, 3, 0, 17, 0	638235, 36, 0, 3, 0, 5, 0, 0, 0, 4, 0, 5, 7, 0, 5, 0	665370, 49, 0, 8, 0, 6, 0, 0, 0, 10, 7, 3, 5, 0, 7, 0	810066, 38, 0, 4, 0, 6, 0, 0, 0, 4, 17, 4, 1, 1, 8, 0	710625, 29, 0, 9, 0, 7, 0, 0, 0, 3, 3, 3, 0, 0, 6, 0	601033, 19, 0, 3, 0, 4, 0, 0, 0, 5, 2, 4, 0, 1, 4, 0	632637, 11, 0, 3, 0, 4, 0, 0, 0, 5, 1, 0, 2, 0, 4, 0	112703, 135, 0, 33, 0, 23, 0, 0, 0, 29, 26, 12, 8, 0, 5, 0	
1266617, 63, 0, 1, 0, 71, 0, 0, 0, 4, 0, 2, 3, 0, 24, 0	638229, 35, 0, 4, 0, 7, 0, 0, 0, 3, 4, 2, 7, 1, 8, 0	665364, 36, 0, 20, 0, 10, 0, 0, 0, 10, 8, 4, 3, 0, 10, 0	810059, 35, 0, 11, 0, 6, 0, 0, 0, 4, 11, 11, 2, 1, 9, 0	710618, 29, 0, 8, 0, 9, 0, 0, 0, 8, 3, 3, 0, 0, 7, 0	601029, 21, 0, 4, 0, 2, 0, 0, 0, 2, 6, 1, 3, 1, 6, 0	632636, 10, 0, 3, 0, 4, 0, 0, 0, 6, 1, 1, 0, 0, 6, 0	112646, 151, 0, 43, 0, 26, 0, 0, 0, 34, 29, 20, 11, 1, 13, 0	
1266606, 61, 0, 0, 0, 79, 0, 0, 0, 1, 4, 2, 0, 0, 32, 0	638223, 32, 0, 9, 0, 10, 0, 0, 0, 2, 4, 3, 6, 1, 10, 0	665361, 29, 0, 19, 0, 11, 0, 0, 0, 18, 9, 5, 1, 0, 12, 0	810051, 30, 0, 11, 0, 8, 0, 0, 0, 11, 10, 5, 11, 1, 11, 0	710607, 31, 0, 7, 0, 12, 0, 0, 0, 12, 3, 3, 2, 0, 8, 0	601022, 27, 0, 1, 0, 2, 0, 0, 0, 6, 5, 1, 3, 2, 6, 0	632634, 9, 0, 4, 0, 3, 0, 0, 0, 5, 4, 0, 1, 0, 7, 0	112545, 219, 0, 46, 0, 28, 0, 0, 0, 42, 30, 29, 10, 2, 23, 0	
1266590, 56, 0, 3, 0, 89, 0, 0, 0, 0, 5, 2, 0, 0, 40, 0	638219, 24, 0, 10, 0, 10, 0, 0, 0, 10, 2, 4, 5, 1, 15, 0	665353, 26, 0, 15, 0, 13, 0, 0, 0, 20, 13, 10, 2, 0, 13, 0	810042, 30, 0, 10, 0, 12, 0, 0, 0, 13, 6, 8, 12, 2, 14, 0	710604, 26, 0, 11, 0, 12, 0, 0, 0, 6, 11, 2, 4, 0, 9, 0	601017, 24, 0, 8, 0, 3, 0, 0, 0, 0, 9, 2, 3, 1, 8, 0	632625, 17, 0, 5, 0, 1, 0, 0, 0, 4, 1, 4, 1, 0, 9, 0	112386, 314, 0, 61, 0, 46, 0, 0, 0, 39, 48, 27, 20, 3, 30, 0	
1266574, 64, 0, 5, 0, 86, 0, 0, 0, 0, 3, 2, 2, 0, 49, 0	638206, 31, 0, 10, 0, 10, 0, 0, 0, 7, 10, 3, 3, 1, 19, 0	665340, 34, 0, 9, 0, 13, 0, 0, 0, 18, 14, 17, 7, 0, 13, 0	810032, 29, 0, 11, 0, 13, 0, 0, 0, 15, 6, 9, 10, 1, 23, 0	710599, 23, 0, 13, 0, 9, 0, 0, 0, 9, 5, 10, 3, 0, 14, 0	601011, 26, 0, 10, 0, 3, 0, 0, 0, 2, 7, 2, 4, 2, 8, 0	632624, 16, 0, 2, 0, 1, 0, 0, 0, 6, 3, 3, 2, 0, 10, 0	112223, 393, 0, 72, 0, 68, 0, 0, 0, 64, 49, 30, 33, 4, 38, 0	
1266554, 64, 0, 2, 0, 94, 0, 0, 0, 3, 1, 2, 3, 1, 61, 0	638201, 29, 0, 12, 0, 10, 0, 0, 0, 8, 9, 6, 4, 1, 20, 0	665331, 37, 0, 10, 0, 12, 0, 0, 0, 8, 22, 11, 17, 0, 17, 0	810022, 28, 0, 12, 0, 15, 0, 0, 0, 12, 12, 8, 10, 4, 26, 0	710591, 26, 0, 8, 0, 9, 0, 0, 0, 10, 10, 8, 6, 0, 17, 0	601008, 27, 0, 4, 0, 3, 0, 0, 0, 9, 2, 8, 1, 3, 10, 0	632621, 18, 0, 2, 0, 1, 0, 0, 0, 4, 5, 1, 3, 0, 12, 0	112023, 503, 0, 93, 0, 89, 0, 0, 0, 76, 51, 41, 43, 6, 49, 0	
1266528, 76, 0, 0, 0, 98, 0, 0, 0, 2, 4, 1, 2, 1, 73, 0	638190, 39, 0, 1, 0, 10, 0, 0, 0, 17, 8, 5, 7, 1, 22, 0	665317, 43, 0, 9, 0, 14, 0, 0, 0, 7, 17, 14, 14, 0, 30, 0	810011, 38, 0, 6, 0, 14, 0, 0, 0, 14, 7, 14, 5, 4, 36, 0	710580, 27, 0, 13, 0, 10, 0, 0, 0, 6, 12, 8, 6, 1, 22, 0	601004, 23, 0, 8, 0, 4, 0, 0, 0, 3, 10, 5, 5, 3, 10, 0	632617, 20, 0, 3, 0, 1, 0, 0, 0, 3, 3, 5, 2, 1, 12, 0	111656, 748, 0, 120, 0, 116, 0, 0, 0, 95, 56, 56, 42, 8, 77, 0	
1266504, 88, 0, 1, 0, 95, 0, 0, 0, 2, 3, 1, 1, 2, 88, 0	638180, 43, 0, 3, 0, 13, 0, 0, 0, 6, 17, 3, 9, 1, 25, 0	665304, 42, 0, 18, 0, 14, 0, 0, 0, 5, 11, 20, 17, 0, 34, 0	810003, 38, 0, 11, 0, 12, 0, 0, 0, 11, 5, 7, 14, 4, 44, 0	710570, 30, 0, 14, 0, 11, 0, 0, 0, 9, 4, 14, 8, 1, 24, 0	600999, 19, 0, 8, 0, 8, 0, 0, 0, 5, 6, 11, 4, 3, 12, 0	632611, 25, 0, 3, 0, 1, 0, 0, 0, 3, 2, 3, 6, 0, 13, 0	111205, 993, 0, 189, 0, 156, 0, 0, 0, 118, 84, 53, 52, 8, 116, 0	
1266479, 87, 0, 4, 0, 112, 0, 0, 0, 0, 4, 2, 1, 2, 94, 0	638176, 36, 0, 9, 0, 15, 0, 0, 0, 7, 12, 8, 10, 1, 26, 0	665298, 35, 0, 13, 0, 16, 0, 0, 0, 19, 4, 10, 23, 3, 44, 0	809986, 48, 0, 15, 0, 12, 0, 0, 0, 7, 9, 6, 6, 5, 55, 0	710566, 25, 0, 14, 0, 10, 0, 0, 0, 12, 8, 8, 8, 0, 34, 0	600992, 22, 0, 4, 0, 6, 0, 0, 0, 11, 3, 11, 8, 3, 15, 0	632605, 28, 0, 2, 0, 2, 0, 0, 0, 3, 5, 0, 4, 1, 17, 0	110780, 1181, 0, 258, 0, 181, 0, 0, 0, 163, 123, 62, 55, 9, 162, 0	
1266459, 88, 0, 1, 0, 119, 0, 0, 0, 4, 3, 3, 0, 2, 106, 0	638161, 40, 0, 11, 0, 14, 0, 0, 0, 11, 12, 9, 2, 1, 39, 0	665288, 37, 0, 6, 0, 17, 0, 0, 0, 19, 15, 7, 17, 5, 54, 0	809972, 49, 0, 15, 0, 14, 0, 0, 0, 12, 13, 6, 5, 2, 61, 0	710553, 32, 0, 5, 0, 13, 0, 0, 0, 14, 11, 8, 11, 0, 38, 0	600986, 23, 0, 6, 0, 6, 0, 0, 0, 10, 3, 11, 10, 3, 17, 0	632595, 27, 0, 12, 0, 2, 0, 0, 0, 2, 6, 1, 3, 2, 17, 0	110270, 1402, 0, 288, 0, 227, 0, 0, 0, 273, 128, 93, 86, 7, 200, 0	
1266431, 86, 0, 2, 0, 134, 0, 0, 0, 4, 1, 3, 3, 1, 120, 0	638154, 34, 0, 18, 0, 14, 0, 0, 0, 8, 15, 4, 8, 2, 43, 0	665281, 33, 0, 14, 0, 16, 0, 0, 0, 10, 19, 13, 6, 4, 69, 0	809959, 47, 0, 17, 0, 16, 0, 0, 0, 15, 19, 6, 3, 2, 65, 0	710544, 33, 0, 9, 0, 13, 0, 0, 0, 9, 13, 9, 10, 1, 44, 0	600980, 22, 0, 6, 0, 9, 0, 0, 0, 4, 10, 8, 11, 5, 20, 0	632592, 27, 0, 2, 0, 3, 0, 0, 0, 12, 5, 4, 2, 1, 19, 0	109760, 1546, 0, 387, 0, 270, 0, 0, 0, 316, 206, 117, 87, 14, 271, 0	
1266408, 84, 0, 1, 0, 151, 0, 0, 0, 3, 4, 2, 4, 1, 127, 0	638143, 36, 0, 15, 0, 13, 0, 0, 0, 16, 7, 13, 6, 2, 49, 0	665273, 38, 0, 6, 0, 14, 0, 0, 0, 12, 17, 12, 11, 3, 79, 0	809951, 38, 0, 19, 0, 15, 0, 0, 0, 15, 15, 20, 5, 2, 69, 0	710531, 37, 0, 7, 0, 14, 0, 0, 0, 15, 7, 9, 11, 1, 53, 0	600973, 21, 0, 6, 0, 12, 0, 0, 0, 8, 7, 5, 8, 5, 30, 0	632587, 26, 0, 6, 0, 2, 0, 0, 0, 4, 14, 3, 4, 1, 20, 0	109068, 1856, 0, 419, 0, 320, 0, 0, 0, 420, 253, 162, 112, 16, 348, 0	
1266378, 96, 0, 3, 0, 146, 0, 0, 0, 0, 5, 4, 2, 1, 150, 0	638127, 42, 0, 10, 0, 12, 0, 0, 0, 23, 11, 14, 7, 1, 53, 0	665259, 44, 0, 7, 0, 13, 0, 0, 0, 7, 21, 8, 15, 3, 88, 0	809935, 40, 0, 24, 0, 17, 0, 0, 0, 13, 13, 10, 22, 1, 74, 0	710514, 43, 0, 12, 0, 16, 0, 0, 0, 3, 19, 8, 11, 1, 58, 0	600968, 18, 0, 9, 0, 10, 0, 0, 0, 8, 7, 7, 8, 4, 36, 0	632581, 21, 0, 7, 0, 6, 0, 0, 0, 8, 11, 8, 3, 1, 21, 0	108378, 2087, 0, 481, 0, 388, 0, 0, 0, 468, 356, 207, 143, 17, 449, 0	
1266355, 98, 0, 3, 0, 149, 0, 0, 0, 1, 2, 4, 3, 1, 169, 0	638109, 50, 0, 14, 0, 11, 0, 0, 0, 11, 25, 8, 13, 0, 59, 0	665243, 52, 0, 12, 0, 13, 0, 0, 0, 7, 16, 10, 11, 5, 96, 0	809920, 45, 0, 13, 0, 17, 0, 0, 0, 21, 12, 14, 23, 1, 83, 0	710503, 39, 0, 14, 0, 19, 0, 0, 0, 10, 11, 13, 11, 2, 63, 0	600958, 22, 0, 5, 0, 11, 0, 0, 0, 15, 4, 8, 4, 3, 45, 0	632574, 25, 0, 5, 0, 6, 0, 0, 0, 6, 15, 7, 5, 1, 23, 0	107721, 2250, 0, 549, 0, 472, 0, 0, 0, 504, 438, 283, 170, 21, 566, 0	
1266328, 99, 0, 3, 0, 157, 0, 0, 0, 4, 2, 3, 4, 0, 185, 0	638096, 51, 0, 18, 0, 8, 0, 0, 0, 12, 23, 11, 12, 1, 68, 0	665229, 54, 0, 9, 0, 16, 0, 0, 0, 11, 16, 7, 16, 5, 102, 0	809908, 49, 0, 12, 0, 16, 0, 0, 0, 10, 22, 22, 18, 1, 91, 0	710492, 40, 0, 15, 0, 21, 0, 0, 0, 6, 12, 16, 9, 3, 71, 0	600953, 22, 0, 6, 0, 10, 0, 0, 0, 16, 6, 4, 6, 2, 50, 0	632568, 27, 0, 3, 0, 8, 0, 0, 0, 6, 12, 9, 7, 4, 23, 0	106970, 2446, 0, 608, 0, 524, 0, 0, 0, 615, 492, 337, 256, 22, 703, 1	
1266299, 104, 0, 4, 0, 159, 0, 0, 0, 4, 4, 0, 4, 1, 206, 0	638084, 54, 0, 16, 0, 9, 0, 0, 0, 13, 27, 12, 8, 0, 77, 0	665217, 54, 0, 16, 0, 17, 0, 0, 0, 9, 16, 7, 14, 5, 110, 0	809894, 54, 0, 13, 0, 15, 0, 0, 0, 14, 11, 27, 19, 1, 101, 0	710483, 35, 0, 19, 0, 17, 0, 0, 0, 10, 8, 18, 11, 4, 80, 0	600942, 27, 0, 6, 0, 10, 0, 0, 0, 9, 15, 4, 9, 2, 51, 0	632563, 22, 0, 9, 0, 7, 0, 0, 0, 5, 11, 11, 7, 3, 28, 1	106152, 2651, 0, 682, 0, 611, 0, 0, 0, 651, 561, 432, 330, 34, 869, 1	
