iter, day, inc_case, inc_death_hospital, inc_death
0, 86, 54, 10, 10
0, 87, 53, 4, 5
0, 88, 54, 3, 3
0, 89, 74, 11, 11
0, 90, 51, 5, 5
0, 91, 62, 10, 11
0, 92, 60, 10, 10
0, 93, 60, 6, 7
0, 94, 71, 4, 5
0, 95, 55, 14, 15
0, 96, 76, 5, 5
0, 97, 83, 8, 8
0, 98, 76, 9, 11
0, 99, 68, 11, 14
1, 0, 0, 0, 0
1, 1, 0, 0, 0
1, 2, 0, 0, 0
1, 3, 0, 0, 0
1, 4, 0, 0, 0
1, 5, 0, 0, 0
1, 6, 0, 0, 0
1, 7, 0, 0, 0
1, 8, 0, 0, 0
1, 9, 0, 0, 0
1, 10, 1, 0, 0
1, 11, 0, 0, 0
1, 12, 2, 0, 0
1, 13, 4, 0, 0
1, 14, 0, 0, 0
1, 15, 0, 0, 0
1, 16, 0, 0, 0
1, 17, 1, 1, 1
1, 18, 3, 0, 0
1, 19, 1, 1, 1
1, 20, 3, 0, 0
1, 21, 2, 0, 0
1, 22, 8, 0, 0
1, 23, 3, 0, 0
1, 24, 6, 0, 0
1, 25, 6, 0, 0
1, 26, 12, 0, 0
1, 27, 11, 0, 0
1, 28, 6, 0, 0
1, 29, 12, 1, 1
1, 30, 13, 1, 1
1, 31, 8, 2, 2
1, 32, 18, 0, 0
1, 33, 21, 0, 0
1, 34, 26, 1, 1
1, 35, 31, 1, 1
1, 36, 34, 0, 0
1, 37, 41, 1, 1
1, 38, 49, 2, 3
1, 39, 62, 1, 1
1, 40, 57, 0, 0
1, 41, 66, 3, 3
1, 42, 68, 2, 3
1, 43, 91, 2, 2
1, 44, 110, 2, 2
1, 45, 94, 4, 5
1, 46, 104, 6, 6
1, 47, 120, 4, 4
1, 48, 145, 1, 1
1, 49, 145, 3, 4
1, 50, 189, 6, 8
1, 51, 186, 7, 10
1, 52, 191, 10, 14
1, 53, 193, 2, 5
1, 54, 224, 8, 11
1, 55, 234, 9, 12
1, 56, 204, 5, 14
1, 57, 234, 11, 13
1, 58, 209, 14, 18
1, 59, 212, 5, 13
1, 60, 230, 6, 11
1, 61, 216, 9, 16
1, 62, 216, 12, 15
1, 63, 223, 16, 21
1, 64, 217, 9, 15
1, 65, 163, 13, 19
1, 66, 188, 10, 13
1, 67, 194, 14, 19
1, 68, 153, 7, 9
1, 69, 144, 10, 16
1, 70, 119, 6, 8
1, 71, 123, 4, 7
1, 72, 122, 12, 13
1, 73, 92, 7, 8
1, 74, 90, 5, 6
1, 75, 65, 6, 8
1, 76, 90, 3, 5
1, 77, 76, 3, 3
1, 78, 71, 6, 7
1, 79, 67, 11, 11
1, 80, 65, 9, 11
1, 81, 48, 4, 4
1, 82, 53, 7, 9
1, 83, 70, 2, 2
1, 84, 56, 7, 8
1, 85, 47, 10, 12
1, 86, 53, 3, 4
1, 87, 53, 10, 10
1, 88, 56, 3, 6
1, 89, 72, 9, 11
1, 90, 58, 6, 9
1, 91, 44, 6, 7
1, 92, 69, 8, 9
1, 93, 54, 12, 13
1, 94, 70, 8, 9
1, 95, 68, 11, 12
1, 96, 89, 13, 14
1, 97, 74, 9, 10
1, 98, 81, 8, 8
1, 99, 81, 8, 12
2, 0, 0, 0, 0
2, 1, 0, 0, 0
2, 2, 0, 0, 0
2, 3, 0, 0, 0
2, 4, 0, 0, 0
2, 5, 0, 0, 0
2, 6, 0, 0, 0
2, 7, 0, 0, 0
2, 8, 0, 0, 0
2, 9, 0, 0, 0
2, 10, 0, 0, 0
2, 11, 0, 0, 0
2, 12, 1, 0, 0
2, 13, 0, 0, 0
2, 14, 0, 0, 0
2, 15, 0, 0, 0
2, 16, 0, 0, 0
2, 17, 0, 0, 0
2, 18, 0, 0, 0
2, 19, 0, 0, 0
2, 20, 1, 0, 0
2, 21, 3, 0, 0
2, 22, 2, 0, 0
2, 23, 0, 0, 0
2, 24, 4, 0, 0
2, 25, 1, 0, 0
2, 26, 3, 0, 0
2, 27, 6, 0, 0
2, 28, 4, 0, 0
2, 29, 7, 0, 0
2, 30, 10, 1, 1
2, 31, 9, 0, 0
2, 32, 11, 0, 0
2, 33, 9, 0, 0
2, 34, 15, 1, 1
2, 35, 13, 1, 1
2, 36, 19, 0, 0
2, 37, 17, 0, 0
2, 38, 17, 1, 1
2, 39, 22, 0, 1
2, 40, 42, 0, 0
2, 41, 29, 2, 2
2, 42, 46, 0, 0
2, 43, 51, 1, 1
2, 44, 65, 2, 2
2, 45, 67, 4, 4
2, 46, 80, 2, 2
2, 47, 97, 0, 0
2, 48, 112, 3, 3
2, 49, 96, 8, 8
2, 50, 112, 6, 6
2, 51, 127, 0, 1
2, 52, 152, 8, 8
2, 53, 160, 2, 3
2, 54, 153, 5, 8
2, 55, 187, 11, 15
2, 56, 201, 6, 13
2, 57, 220, 5, 10
2, 58, 213, 11, 13
2, 59, 233, 10, 15
2, 60, 226, 11, 20
2, 61, 240, 8, 11
2, 62, 177, 9, 16
2, 63, 248, 9, 17
2, 64, 200, 5, 13
2, 65, 240, 14, 18
2, 66, 229, 6, 15
2, 67, 187, 15, 23
2, 68, 187, 12, 15
2, 69, 210, 12, 17
2, 70, 190, 13, 21
2, 71, 170, 10, 12
2, 72, 173, 8, 11
2, 73, 171, 14, 17
2, 74, 173, 13, 16
2, 75, 147, 10, 11
2, 76, 129, 12, 14
2, 77, 109, 9, 13
2, 78, 111, 12, 13
2, 79, 93, 8, 10
2, 80, 81, 9, 9
2, 81, 84, 7, 7
2, 82, 62, 8, 10
2, 83, 78, 11, 13
2, 84, 59, 4, 6
2, 85, 62, 4, 5
2, 86, 62, 6, 8
2, 87, 69, 8, 10
2, 88, 63, 5, 6
2, 89, 57, 6, 6
2, 90, 65, 3, 4
2, 91, 67, 7, 7
2, 92, 72, 12, 14
2, 93, 54, 12, 12
2, 94, 73, 4, 5
2, 95, 73, 3, 3
2, 96, 82, 8, 11
2, 97, 51, 8, 9
2, 98, 67, 6, 6
2, 99, 74, 7, 8
3, 0, 0, 0, 0
3, 1, 0, 0, 0
3, 2, 0, 0, 0
3, 3, 0, 0, 0
3, 4, 0, 0, 0
3, 5, 0, 0, 0
3, 6, 0, 0, 0
3, 7, 0, 0, 0
3, 8, 0, 0, 0
3, 9, 0, 0, 0
3, 10, 0, 0, 0
3, 11, 0, 0, 0
3, 12, 3, 0, 0
3, 13, 1, 0, 0
3, 14, 0, 0, 0
3, 15, 0, 0, 0
3, 16, 0, 0, 0
3, 17, 0, 0, 0
3, 18, 0, 0, 0
3, 19, 0, 0, 0
3, 20, 2, 0, 0
3, 21, 1, 0, 0
3, 22, 3, 0, 0
3, 23, 0, 0, 0
3, 24, 7, 1, 1
3, 25, 8, 0, 0
3, 26, 7, 0, 0
3, 27, 16, 0, 0
3, 28, 4, 1, 1
3, 29, 10, 1, 1
3, 30, 7, 0, 0
3, 31, 11, 0, 0
3, 32, 17, 0, 0
3, 33, 12, 0, 0
3, 34, 17, 2, 2
3, 35, 26, 0, 0
3, 36, 20, 2, 2
3, 37, 35, 1, 1
3, 38, 37, 0, 0
3, 39, 39, 1, 1
3, 40, 62, 2, 2
3, 41, 55, 1, 2
3, 42, 80, 3, 4
3, 43, 79, 3, 3
3, 44, 70, 3, 3
3, 45, 90, 6, 6
3, 46, 101, 4, 5
3, 47, 114, 3, 3
3, 48, 126, 7, 9
3, 49, 143, 0, 1
3, 50, 162, 6, 7
3, 51, 174, 9, 10
3, 52, 197, 2, 4
3, 53, 184, 8, 10
3, 54, 236, 6, 9
3, 55, 187, 12, 17
3, 56, 213, 5, 11
3, 57, 228, 7, 10
3, 58, 220, 10, 17
3, 59, 197, 11, 15
3, 60, 235, 8, 15
3, 61, 238, 8, 22
3, 62, 217, 10, 20
3, 63, 218, 10, 18
3, 64, 223, 15, 22
3, 65, 204, 9, 14
3, 66, 204, 8, 14
3, 67, 202, 17, 20
3, 68, 196, 16, 19
3, 69, 162, 14, 20
3, 70, 138, 13, 19
3, 71, 134, 9, 14
3, 72, 137, 11, 16
3, 73, 121, 6, 9
3, 74, 116, 9, 13
3, 75, 116, 15, 17
3, 76, 96, 7, 8
3, 77, 81, 8, 9
3, 78, 92, 11, 11
3, 79, 82, 9, 10
3, 80, 82, 6, 7
3, 81, 68, 10, 10
3, 82, 68, 12, 12
3, 83, 63, 4, 5
3, 84, 67, 11, 11
3, 85, 59, 10, 12
3, 86, 65, 2, 3
3, 87, 50, 9, 11
3, 88, 81, 7, 9
3, 89, 54, 8, 8
3, 90, 92, 7, 8
3, 91, 76, 11, 11
3, 92, 70, 5, 6
3, 93, 68, 2, 2
3, 94, 76, 12, 12
3, 95, 74, 13, 13
3, 96, 95, 14, 14
3, 97, 96, 8, 10
3, 98, 98, 14, 17
3, 99, 86, 15, 16
4, 0, 0, 0, 0
4, 1, 0, 0, 0
4, 2, 0, 0, 0
4, 3, 0, 0, 0
4, 4, 0, 0, 0
4, 5, 0, 0, 0
4, 6, 0, 0, 0
4, 7, 0, 0, 0
4, 8, 0, 0, 0
4, 9, 0, 0, 0
4, 10, 0, 0, 0
4, 11, 0, 0, 0
4, 12, 0, 0, 0
4, 13, 0, 0, 0
4, 14, 1, 0, 0
4, 15, 0, 0, 0
4, 16, 0, 0, 0
4, 17, 1, 0, 0
4, 18, 0, 0, 0
4, 19, 0, 0, 0
4, 20, 2, 0, 0
4, 21, 0, 0, 0
4, 22, 1, 0, 0
4, 23, 0, 0, 0
4, 24, 2, 0, 0
4, 25, 1, 0, 0
4, 26, 4, 0, 0
4, 27, 7, 0, 0
4, 28, 3, 0, 0
4, 29, 6, 0, 0
4, 30, 7, 0, 0
4, 31, 8, 0, 0
4, 32, 6, 1, 1
4, 33, 14, 0, 0
4, 34, 14, 0, 0
4, 35, 8, 1, 1
4, 36, 16, 2, 2
4, 37, 24, 2, 2
4, 38, 16, 0, 0
4, 39, 25, 1, 1
4, 40, 28, 0, 0
4, 41, 31, 0, 0
4, 42, 43, 0, 0
4, 43, 54, 2, 2
4, 44, 50, 4, 4
4, 45, 61, 0, 1
4, 46, 79, 4, 4
4, 47, 58, 5, 5
4, 48, 94, 1, 2
4, 49, 108, 1, 1
4, 50, 96, 5, 6
4, 51, 117, 6, 8
4, 52, 129, 2, 3
4, 53, 122, 6, 8
4, 54, 184, 6, 6
4, 55, 163, 1, 3
4, 56, 184, 3, 4
4, 57, 206, 6, 9
4, 58, 185, 5, 8
4, 59, 210, 13, 18
4, 60, 231, 4, 6
4, 61, 223, 8, 10
4, 62, 208, 4, 7
4, 63, 208, 10, 16
4, 64, 217, 11, 12
4, 65, 209, 7, 15
4, 66, 206, 14, 17
4, 67, 264, 11, 15
4, 68, 201, 9, 13
4, 69, 189, 9, 12
4, 70, 224, 7, 13
4, 71, 176, 10, 16
4, 72, 167, 7, 12
4, 73, 142, 11, 13
4, 74, 131, 4, 7
4, 75, 152, 17, 22
4, 76, 134, 9, 10
4, 77, 116, 9, 10
4, 78, 98, 7, 11
4, 79, 105, 5, 5
4, 80, 90, 9, 10
4, 81, 92, 3, 4
4, 82, 75, 4, 6
4, 83, 69, 7, 10
4, 84, 73, 7, 7
4, 85, 68, 6, 6
4, 86, 72, 6, 7
4, 87, 53, 10, 10
4, 88, 41, 4, 5
4, 89, 48, 4, 5
4, 90, 37, 9, 9
4, 91, 63, 5, 5
4, 92, 44, 5, 5
4, 93, 45, 6, 6
4, 94, 52, 8, 9
4, 95, 56, 7, 7
4, 96, 57, 9, 9
4, 97, 58, 4, 4
4, 98, 45, 7, 7
4, 99, 55, 4, 4
5, 0, 0, 0, 0
5, 1, 0, 0, 0
5, 2, 0, 0, 0
5, 3, 0, 0, 0
5, 4, 0, 0, 0
5, 5, 0, 0, 0
5, 6, 0, 0, 0
5, 7, 0, 0, 0
5, 8, 0, 0, 0
5, 9, 0, 0, 0
5, 10, 0, 0, 0
5, 11, 1, 0, 0
5, 12, 0, 0, 0
5, 13, 0, 0, 0
5, 14, 0, 0, 0
5, 15, 0, 0, 0
5, 16, 3, 0, 0
5, 17, 1, 0, 0
5, 18, 4, 0, 0
5, 19, 1, 0, 0
5, 20, 2, 0, 0
5, 21, 2, 0, 0
5, 22, 4, 1, 1
5, 23, 3, 0, 0
5, 24, 9, 0, 0
5, 25, 7, 0, 0
5, 26, 8, 2, 2
5, 27, 25, 2, 2
5, 28, 10, 0, 0
5, 29, 15, 2, 2
5, 30, 11, 1, 1
5, 31, 17, 2, 2
5, 32, 23, 2, 2
5, 33, 27, 0, 0
5, 34, 36, 1, 1
5, 35, 37, 0, 1
5, 36, 46, 1, 1
5, 37, 47, 5, 5
5, 38, 53, 6, 7
5, 39, 59, 2, 2
5, 40, 77, 0, 0
5, 41, 87, 3, 3
5, 42, 95, 3, 3
5, 43, 103, 3, 6
5, 44, 98, 4, 4
5, 45, 126, 5, 6
5, 46, 118, 8, 12
5, 47, 173, 10, 12
5, 48, 151, 7, 9
5, 49, 190, 6, 6
5, 50, 188, 7, 9
5, 51, 172, 5, 8
5, 52, 188, 3, 10
5, 53, 223, 10, 14
5, 54, 228, 6, 15
5, 55, 261, 15, 16
5, 56, 213, 7, 12
5, 57, 239, 12, 15
5, 58, 200, 9, 14
5, 59, 213, 10, 16
5, 60, 221, 9, 19
5, 61, 199, 9, 18
5, 62, 203, 12, 20
5, 63, 196, 18, 20
5, 64, 191, 11, 17
5, 65, 194, 11, 14
5, 66, 185, 12, 18
5, 67, 185, 9, 13
5, 68, 141, 13, 13
5, 69, 158, 19, 21
5, 70, 111, 11, 15
5, 71, 114, 7, 11
5, 72, 112, 7, 8
5, 73, 130, 9, 12
5, 74, 101, 12, 15
5, 75, 116, 8, 10
5, 76, 90, 12, 13
5, 77, 96, 6, 8
5, 78, 88, 4, 7
5, 79, 84, 13, 14
5, 80, 86, 14, 18
5, 81, 78, 12, 12
5, 82, 74, 12, 12
5, 83, 67, 14, 15
5, 84, 66, 9, 10
5, 85, 86, 7, 7
5, 86, 85, 15, 16
5, 87, 108, 14, 15
5, 88, 99, 7, 11
5, 89, 110, 14, 16
5, 90, 106, 9, 12
5, 91, 96, 9, 9
5, 92, 86, 8, 11
5, 93, 99, 12, 14
5, 94, 136, 13, 16
5, 95, 122, 13, 16
5, 96, 118, 19, 24
5, 97, 147, 17, 26
5, 98, 122, 11, 12
5, 99, 173, 21, 25
6, 0, 0, 0, 0
6, 1, 0, 0, 0
6, 2, 0, 0, 0
6, 3, 0, 0, 0
6, 4, 0, 0, 0
6, 5, 0, 0, 0
6, 6, 0, 0, 0
6, 7, 0, 0, 0
6, 8, 0, 0, 0
6, 9, 0, 0, 0
6, 10, 0, 0, 0
6, 11, 0, 0, 0
6, 12, 1, 0, 0
6, 13, 0, 0, 0
6, 14, 0, 0, 0
6, 15, 1, 0, 0
6, 16, 0, 0, 0
6, 17, 2, 0, 0
6, 18, 0, 0, 0
6, 19, 1, 0, 0
6, 20, 2, 0, 0
6, 21, 1, 0, 0
6, 22, 2, 0, 0
6, 23, 3, 0, 0
6, 24, 1, 0, 0
6, 25, 3, 0, 0
6, 26, 3, 0, 0
6, 27, 8, 0, 0
6, 28, 17, 0, 0
6, 29, 9, 2, 2
6, 30, 15, 1, 1
6, 31, 11, 1, 1
6, 32, 19, 0, 0
6, 33, 18, 1, 1
6, 34, 12, 1, 1
6, 35, 16, 0, 0
6, 36, 29, 1, 1
6, 37, 26, 2, 2
6, 38, 35, 0, 0
6, 39, 38, 2, 2
6, 40, 40, 2, 2
6, 41, 51, 1, 1
6, 42, 76, 0, 0
6, 43, 79, 2, 2
6, 44, 72, 3, 4
6, 45, 66, 2, 2
6, 46, 106, 5, 5
6, 47, 103, 5, 5
6, 48, 113, 6, 9
6, 49, 117, 2, 4
6, 50, 115, 5, 5
6, 51, 140, 7, 9
6, 52, 153, 3, 5
6, 53, 180, 3, 5
6, 54, 209, 10, 11
6, 55, 211, 9, 9
6, 56, 210, 7, 14
6, 57, 201, 6, 10
6, 58, 237, 11, 14
6, 59, 211, 9, 10
6, 60, 244, 12, 15
6, 61, 223, 9, 17
6, 62, 198, 4, 14
6, 63, 218, 9, 16
6, 64, 208, 8, 13
6, 65, 186, 10, 18
6, 66, 181, 12, 16
6, 67, 197, 10, 15
6, 68, 177, 8, 15
6, 69, 205, 9, 11
6, 70, 208, 11, 19
6, 71, 151, 11, 14
6, 72, 142, 7, 7
6, 73, 143, 4, 5
6, 74, 133, 12, 15
6, 75, 110, 6, 8
6, 76, 92, 7, 11
6, 77, 96, 8, 11
6, 78, 94, 5, 6
6, 79, 94, 6, 7
6, 80, 56, 7, 7
6, 81, 74, 14, 16
6, 82, 81, 7, 8
6, 83, 57, 6, 6
6, 84, 77, 8, 9
6, 85, 78, 5, 6
6, 86, 63, 9, 9
6, 87, 62, 16, 17
6, 88, 64, 7, 8
6, 89, 55, 10, 10
6, 90, 62, 7, 7
6, 91, 74, 5, 6
6, 92, 67, 3, 4
6, 93, 65, 6, 6
6, 94, 73, 7, 11
6, 95, 61, 8, 8
6, 96, 67, 13, 13
6, 97, 71, 8, 9
6, 98, 80, 4, 6
6, 99, 87, 12, 12
7, 0, 0, 0, 0
7, 1, 0, 0, 0
7, 2, 0, 0, 0
7, 3, 0, 0, 0
7, 4, 0, 0, 0
7, 5, 0, 0, 0
7, 6, 0, 0, 0
7, 7, 0, 0, 0
7, 8, 0, 0, 0
7, 9, 0, 0, 0
7, 10, 0, 0, 0
7, 11, 1, 0, 0
7, 12, 0, 0, 0
7, 13, 0, 0, 0
7, 14, 1, 0, 0
7, 15, 1, 0, 0
7, 16, 1, 0, 0
7, 17, 0, 0, 0
7, 18, 3, 1, 1
7, 19, 1, 0, 0
7, 20, 1, 0, 0
7, 21, 1, 0, 0
7, 22, 2, 0, 0
7, 23, 2, 0, 0
7, 24, 4, 0, 0
7, 25, 5, 1, 1
7, 26, 4, 0, 0
7, 27, 7, 0, 0
7, 28, 8, 0, 0
7, 29, 5, 0, 0
7, 30, 10, 1, 1
7, 31, 11, 0, 0
7, 32, 12, 0, 0
7, 33, 15, 1, 1
7, 34, 17, 1, 1
7, 35, 21, 1, 1
7, 36, 20, 3, 3
7, 37, 24, 2, 2
7, 38, 22, 4, 4
7, 39, 43, 0, 0
7, 40, 45, 1, 1
7, 41, 49, 4, 4
7, 42, 50, 1, 1
7, 43, 61, 0, 0
7, 44, 67, 2, 3
7, 45, 80, 3, 3
7, 46, 72, 4, 5
7, 47, 95, 3, 3
7, 48, 119, 5, 5
7, 49, 95, 7, 7
7, 50, 124, 4, 6
7, 51, 127, 6, 6
7, 52, 188, 6, 7
7, 53, 143, 8, 10
7, 54, 161, 4, 4
7, 55, 177, 7, 11
7, 56, 181, 6, 10
7, 57, 210, 9, 11
7, 58, 213, 9, 12
7, 59, 223, 11, 16
7, 60, 200, 8, 13
7, 61, 250, 8, 12
7, 62, 235, 13, 17
7, 63, 213, 11, 13
7, 64, 222, 6, 8
7, 65, 223, 13, 14
7, 66, 200, 10, 21
7, 67, 200, 10, 12
7, 68, 191, 8, 14
7, 69, 177, 12, 17
7, 70, 163, 9, 16
7, 71, 165, 6, 9
7, 72, 165, 8, 12
7, 73, 139, 16, 21
7, 74, 112, 9, 13
7, 75, 126, 7, 12
7, 76, 114, 7, 8
7, 77, 117, 5, 5
7, 78, 88, 15, 16
7, 79, 91, 8, 12
7, 80, 88, 8, 8
7, 81, 75, 2, 3
7, 82, 76, 10, 10
7, 83, 67, 6, 7
7, 84, 50, 7, 7
7, 85, 53, 3, 3
7, 86, 61, 5, 5
7, 87, 60, 4, 4
7, 88, 50, 2, 3
7, 89, 39, 3, 3
7, 90, 60, 7, 8
7, 91, 50, 8, 9
7, 92, 51, 5, 6
7, 93, 48, 8, 9
7, 94, 59, 9, 9
7, 95, 62, 6, 6
7, 96, 79, 12, 13
7, 97, 84, 6, 7
7, 98, 68, 10, 10
7, 99, 70, 11, 11
8, 0, 0, 0, 0
8, 1, 0, 0, 0
8, 2, 0, 0, 0
8, 3, 0, 0, 0
8, 4, 0, 0, 0
8, 5, 0, 0, 0
8, 6, 0, 0, 0
8, 7, 0, 0, 0
8, 8, 0, 0, 0
8, 9, 0, 0, 0
8, 10, 0, 0, 0
8, 11, 0, 0, 0
8, 12, 1, 0, 0
8, 13, 0, 0, 0
8, 14, 1, 0, 0
8, 15, 0, 0, 0
8, 16, 0, 0, 0
8, 17, 0, 0, 0
8, 18, 0, 0, 0
8, 19, 2, 0, 0
8, 20, 4, 0, 0
8, 21, 4, 0, 0
8, 22, 3, 0, 0
8, 23, 2, 0, 0
8, 24, 0, 0, 0
8, 25, 1, 0, 0
8, 26, 6, 0, 0
8, 27, 2, 0, 0
8, 28, 6, 1, 1
8, 29, 10, 0, 0
8, 30, 10, 1, 1
8, 31, 19, 2, 2
8, 32, 9, 0, 0
8, 33, 14, 1, 1
8, 34, 28, 1, 1
8, 35, 23, 1, 1
8, 36, 16, 0, 0
8, 37, 26, 0, 1
8, 38, 28, 0, 0
8, 39, 38, 1, 1
8, 40, 37, 1, 1
8, 41, 47, 0, 0
8, 42, 57, 2, 2
8, 43, 60, 3, 3
8, 44, 93, 1, 2
8, 45, 73, 2, 2
8, 46, 102, 4, 4
8, 47, 90, 0, 1
8, 48, 116, 3, 5
8, 49, 139, 6, 6
8, 50, 160, 4, 5
8, 51, 126, 3, 4
8, 52, 152, 5, 8
8, 53, 181, 6, 7
8, 54, 183, 10, 12
8, 55, 212, 12, 15
8, 56, 202, 3, 6
8, 57, 218, 7, 7
8, 58, 268, 8, 14
8, 59, 199, 11, 17
8, 60, 220, 10, 17
8, 61, 187, 11, 14
8, 62, 223, 8, 14
8, 63, 194, 8, 14
8, 64, 233, 13, 15
8, 65, 206, 13, 20
8, 66, 190, 10, 13
8, 67, 211, 9, 15
8, 68, 185, 8, 9
8, 69, 191, 13, 18
8, 70, 188, 15, 15
8, 71, 122, 9, 16
8, 72, 136, 12, 16
8, 73, 139, 7, 11
8, 74, 145, 8, 10
8, 75, 119, 11, 14
8, 76, 88, 11, 16
8, 77, 109, 7, 7
8, 78, 89, 7, 8
8, 79, 70, 7, 7
8, 80, 87, 6, 6
8, 81, 79, 4, 6
8, 82, 52, 9, 11
8, 83, 43, 3, 4
8, 84, 60, 6, 8
8, 85, 63, 3, 3
8, 86, 61, 5, 5
8, 87, 42, 10, 12
8, 88, 51, 10, 11
8, 89, 65, 4, 4
8, 90, 70, 9, 10
8, 91, 63, 6, 6
8, 92, 60, 5, 6
8, 93, 65, 9, 12
8, 94, 65, 14, 14
8, 95, 73, 6, 6
8, 96, 64, 8, 8
8, 97, 74, 5, 5
8, 98, 76, 7, 8
8, 99, 63, 4, 4
9, 0, 0, 0, 0
9, 1, 0, 0, 0
9, 2, 0, 0, 0
9, 3, 0, 0, 0
9, 4, 0, 0, 0
9, 5, 0, 0, 0
9, 6, 0, 0, 0
9, 7, 0, 0, 0
9, 8, 0, 0, 0
9, 9, 0, 0, 0
9, 10, 0, 0, 0
9, 11, 0, 0, 0
9, 12, 0, 0, 0
9, 13, 1, 0, 0
9, 14, 0, 0, 0
9, 15, 0, 0, 0
9, 16, 1, 0, 0
9, 17, 0, 0, 0
9, 18, 1, 0, 0
9, 19, 0, 1, 1
9, 20, 0, 0, 0
9, 21, 0, 0, 0
9, 22, 5, 0, 0
9, 23, 3, 0, 0
9, 24, 5, 1, 1
9, 25, 2, 0, 0
9, 26, 4, 0, 0
9, 27, 2, 1, 1
9, 28, 3, 0, 0
9, 29, 7, 0, 0
9, 30, 8, 1, 1
9, 31, 5, 0, 0
9, 32, 8, 0, 0
9, 33, 8, 1, 1
9, 34, 19, 0, 0
9, 35, 20, 0, 0
9, 36, 21, 2, 2
9, 37, 23, 0, 0
9, 38, 20, 3, 3
9, 39, 19, 5, 6
9, 40, 33, 0, 0
9, 41, 33, 1, 1
9, 42, 35, 1, 1
9, 43, 39, 0, 0
9, 44, 50, 1, 1
9, 45, 56, 4, 4
9, 46, 78, 1, 1
9, 47, 85, 2, 4
9, 48, 98, 4, 4
9, 49, 109, 6, 6
9, 50, 111, 4, 5
9, 51, 97, 6, 6
9, 52, 162, 6, 8
9, 53, 159, 6, 10
9, 54, 141, 6, 7
9, 55, 153, 6, 6
9, 56, 186, 8, 8
9, 57, 215, 8, 11
9, 58, 201, 7, 9
9, 59, 225, 10, 14
9, 60, 226, 8, 12
9, 61, 217, 7, 13
9, 62, 222, 13, 15
9, 63, 222, 6, 11
9, 64, 218, 9, 15
9, 65, 221, 5, 12
9, 66, 212, 6, 17
9, 67, 175, 12, 15
9, 68, 181, 8, 14
9, 69, 189, 13, 21
9, 70, 206, 7, 9
9, 71, 184, 6, 11
9, 72, 168, 13, 15
9, 73, 159, 7, 10
9, 74, 134, 8, 12
9, 75, 110, 6, 7
9, 76, 138, 10, 14
9, 77, 108, 10, 14
9, 78, 93, 10, 14
9, 79, 101, 4, 6
9, 80, 80, 6, 7
9, 81, 96, 6, 6
9, 82, 73, 7, 8
9, 83, 49, 5, 5
9, 84, 76, 9, 10
9, 85, 68, 5, 6
9, 86, 56, 6, 6
9, 87, 42, 5, 5
9, 88, 48, 7, 8
9, 89, 51, 9, 10
9, 90, 54, 8, 8
9, 91, 46, 2, 2
9, 92, 49, 5, 5
9, 93, 48, 3, 3
9, 94, 47, 9, 9
9, 95, 62, 6, 6
