1266769, 5, 0, 0, 0, 7, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0	638293, 3, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	665460, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0	810131, 7, 0, 0, 0, 4, 0, 0, 0, 2, 2, 2, 0, 0, 1, 0	710677, 2, 0, 1, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 2, 0	601067, 4, 0, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0	632657, 7, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0	112974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	
1266766, 8, 0, 0, 0, 7, 0, 0, 0, 0, 1, 0, 1, 0, 2, 0	638291, 4, 0, 2, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0	665457, 3, 0, 2, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0	810128, 7, 0, 3, 0, 4, 0, 0, 0, 2, 0, 4, 0, 0, 1, 0	710676, 3, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 2, 0	601066, 2, 0, 3, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0	632657, 5, 0, 2, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0	112974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	
1266759, 12, 0, 0, 0, 10, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0	638287, 8, 0, 1, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0	665454, 6, 0, 2, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0	810123, 10, 0, 3, 0, 4, 0, 0, 0, 3, 0, 3, 1, 0, 2, 0	710672, 7, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 2, 0	601065, 3, 0, 3, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0	632656, 4, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0	112974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	
1266753, 16, 0, 0, 0, 11, 0, 0, 0, 0, 0, 1, 0, 0, 4, 0	638284, 9, 0, 2, 0, 1, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0	665451, 8, 0, 3, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0	810119, 12, 0, 3, 0, 4, 0, 0, 0, 3, 2, 0, 4, 0, 2, 0	710670, 8, 0, 0, 0, 1, 0, 0, 0, 1, 0, 2, 0, 0, 3, 0	601063, 5, 0, 0, 0, 1, 0, 0, 0, 3, 1, 1, 0, 0, 1, 0	632656, 2, 0, 3, 0, 3, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0	112974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	
1266746, 16, 0, 1, 0, 17, 0, 0, 0, 0, 0, 1, 0, 0, 4, 0	638279, 9, 0, 5, 0, 2, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0	665450, 7, 0, 3, 0, 1, 0, 0, 0, 2, 0, 1, 0, 0, 1, 0	810115, 11, 0, 6, 0, 5, 0, 0, 0, 1, 4, 1, 1, 1, 4, 0	710668, 9, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 2, 0, 3, 0	601061, 7, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 1, 0, 2, 0	632655, 2, 0, 2, 0, 3, 0, 0, 0, 2, 0, 1, 1, 0, 1, 0	112974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	
1266742, 16, 0, 1, 0, 20, 0, 0, 0, 0, 0, 1, 0, 0, 5, 0	638271, 13, 0, 3, 0, 3, 0, 0, 0, 6, 2, 0, 2, 0, 0, 0	665443, 13, 0, 2, 0, 2, 0, 0, 0, 3, 0, 0, 1, 0, 1, 0	810109, 15, 0, 2, 0, 6, 0, 0, 0, 5, 4, 1, 0, 0, 7, 0	710661, 14, 0, 1, 0, 2, 0, 0, 0, 1, 0, 1, 1, 0, 4, 0	601059, 5, 0, 2, 0, 2, 0, 0, 0, 0, 1, 2, 2, 0, 2, 0	632653, 4, 0, 0, 0, 3, 0, 0, 0, 3, 1, 1, 0, 0, 2, 0	112956, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	
1266733, 22, 0, 0, 0, 19, 0, 0, 0, 1, 0, 1, 0, 0, 9, 0	638267, 14, 0, 2, 0, 4, 0, 0, 0, 5, 6, 0, 2, 0, 0, 0	665438, 15, 0, 4, 0, 2, 0, 0, 0, 1, 3, 0, 1, 0, 1, 0	810103, 18, 0, 2, 0, 8, 0, 0, 0, 3, 5, 2, 1, 0, 7, 0	710659, 14, 0, 3, 0, 2, 0, 0, 0, 0, 1, 0, 1, 0, 5, 0	601059, 5, 0, 1, 0, 2, 0, 0, 0, 1, 1, 0, 2, 0, 4, 0	632652, 4, 0, 0, 0, 4, 0, 0, 0, 2, 1, 1, 1, 0, 2, 0	112956, 12, 0, 5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	
1266724, 24, 0, 0, 0, 24, 0, 0, 0, 0, 1, 0, 1, 0, 11, 0	638267, 10, 0, 4, 0, 3, 0, 0, 0, 6, 6, 1, 1, 1, 1, 0	665435, 13, 0, 3, 0, 3, 0, 0, 0, 5, 0, 3, 1, 0, 2, 0	810093, 26, 0, 2, 0, 10, 0, 0, 0, 3, 2, 4, 2, 0, 7, 0	710650, 21, 0, 1, 0, 3, 0, 0, 0, 3, 0, 1, 1, 0, 5, 0	601055, 9, 0, 1, 0, 2, 0, 0, 0, 1, 1, 0, 2, 0, 4, 0	632652, 3, 0, 1, 0, 3, 0, 0, 0, 1, 1, 1, 1, 0, 4, 0	112956, 12, 0, 3, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0	
1266713, 26, 0, 1, 0, 30, 0, 0, 0, 0, 1, 0, 0, 1, 13, 0	638254, 15, 0, 7, 0, 4, 0, 0, 0, 5, 7, 5, 0, 1, 2, 0	665427, 15, 0, 3, 0, 6, 0, 0, 0, 7, 1, 0, 3, 0, 3, 0	810083, 25, 0, 10, 0, 11, 0, 0, 0, 4, 1, 5, 3, 0, 7, 0	710646, 21, 0, 3, 0, 5, 0, 0, 0, 3, 0, 1, 0, 0, 6, 0	601051, 12, 0, 1, 0, 2, 0, 0, 0, 2, 1, 0, 2, 0, 4, 0	632648, 6, 0, 2, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 6, 0	112937, 28, 0, 2, 0, 2, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0	
1266694, 42, 0, 0, 0, 29, 0, 0, 0, 1, 1, 0, 0, 1, 17, 0	638239, 26, 0, 3, 0, 4, 0, 0, 0, 7, 9, 6, 2, 1, 3, 0	665420, 16, 0, 8, 0, 5, 0, 0, 0, 2, 6, 0, 3, 0, 5, 0	810077, 28, 0, 9, 0, 10, 0, 0, 0, 7, 1, 2, 6, 0, 9, 0	710636, 29, 0, 2, 0, 7, 0, 0, 0, 2, 2, 1, 0, 0, 6, 0	601047, 16, 0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 1, 0, 5, 0	632644, 9, 0, 1, 0, 1, 0, 0, 0, 2, 0, 1, 1, 1, 7, 0	112860, 97, 0, 8, 0, 2, 0, 0, 0, 2, 5, 0, 0, 0, 0, 0	
1266682, 39, 0, 2, 0, 38, 0, 0, 0, 1, 1, 0, 0, 1, 21, 0	638226, 33, 0, 8, 0, 5, 0, 0, 0, 0, 12, 9, 2, 1, 4, 0	665405, 27, 0, 4, 0, 5, 0, 0, 0, 9, 2, 4, 0, 0, 9, 0	810062, 35, 0, 8, 0, 13, 0, 0, 0, 11, 3, 0, 3, 0, 14, 0	710629, 27, 0, 9, 0, 7, 0, 0, 0, 3, 2, 2, 0, 0, 6, 0	601042, 20, 0, 1, 0, 0, 0, 0, 0, 1, 1, 2, 1, 0, 7, 0	632639, 10, 0, 4, 0, 1, 0, 0, 0, 2, 1, 1, 1, 1, 7, 0	112789, 148, 0, 14, 0, 11, 0, 0, 0, 5, 5, 2, 0, 0, 0, 0	
1266673, 35, 0, 1, 0, 45, 0, 0, 0, 3, 0, 1, 0, 1, 26, 0	638223, 31, 0, 4, 0, 6, 0, 0, 0, 8, 9, 7, 7, 1, 4, 0	665401, 28, 0, 2, 0, 6, 0, 0, 0, 10, 3, 4, 2, 0, 9, 0	810055, 37, 0, 9, 0, 13, 0, 0, 0, 9, 5, 3, 2, 0, 16, 0	710627, 24, 0, 6, 0, 6, 0, 0, 0, 9, 1, 4, 0, 0, 8, 0	601038, 21, 0, 4, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 8, 0	632639, 5, 0, 4, 0, 2, 0, 0, 0, 6, 1, 0, 1, 0, 9, 0	112711, 187, 0, 35, 0, 17, 0, 0, 0, 13, 6, 3, 2, 0, 0, 0	
1266664, 36, 0, 0, 0, 51, 0, 0, 0, 2, 2, 1, 0, 1, 28, 0	638219, 28, 0, 7, 0, 8, 0, 0, 0, 7, 5, 9, 7, 2, 8, 0	665399, 18, 0, 8, 0, 10, 0, 0, 0, 5, 8, 4, 3, 0, 10, 0	810050, 33, 0, 10, 0, 16, 0, 0, 0, 9, 9, 3, 2, 0, 17, 0	710623, 21, 0, 11, 0, 6, 0, 0, 0, 5, 5, 2, 3, 0, 9, 0	601035, 21, 0, 6, 0, 0, 0, 0, 0, 2, 1, 0, 1, 0, 9, 0	632636, 7, 0, 3, 0, 2, 0, 0, 0, 4, 4, 1, 0, 0, 10, 0	112670, 175, 0, 62, 0, 22, 0, 0, 0, 30, 4, 8, 1, 0, 2, 0	
1266656, 37, 0, 0, 0, 45, 0, 0, 0, 1, 1, 2, 1, 1, 41, 0	638214, 24, 0, 12, 0, 8, 0, 0, 0, 5, 7, 4, 13, 2, 11, 0	665390, 23, 0, 4, 0, 10, 0, 0, 0, 10, 8, 4, 4, 0, 12, 0	810045, 30, 0, 5, 0, 19, 0, 0, 0, 13, 6, 11, 3, 0, 17, 0	710616, 22, 0, 10, 0, 9, 0, 0, 0, 8, 4, 4, 1, 0, 11, 0	601032, 21, 0, 4, 0, 2, 0, 0, 0, 3, 3, 0, 1, 0, 9, 0	632628, 14, 0, 2, 0, 2, 0, 0, 0, 6, 3, 2, 0, 0, 10, 0	112608, 195, 0, 51, 0, 28, 0, 0, 0, 62, 15, 8, 3, 0, 4, 0	
1266641, 42, 0, 2, 0, 52, 0, 0, 0, 1, 1, 2, 1, 1, 42, 0	638205, 26, 0, 9, 0, 8, 0, 0, 0, 13, 2, 9, 2, 2, 24, 0	665388, 17, 0, 7, 0, 10, 0, 0, 0, 12, 7, 4, 3, 2, 15, 0	810037, 35, 0, 7, 0, 14, 0, 0, 0, 4, 14, 3, 12, 0, 23, 0	710609, 22, 0, 10, 0, 8, 0, 0, 0, 7, 8, 6, 1, 0, 14, 0	601027, 16, 0, 10, 0, 3, 0, 0, 0, 6, 0, 3, 1, 0, 9, 0	632625, 12, 0, 5, 0, 3, 0, 0, 0, 1, 8, 3, 0, 0, 10, 0	112555, 198, 0, 53, 0, 33, 0, 0, 0, 63, 43, 11, 7, 0, 11, 0	
1266626, 50, 0, 1, 0, 55, 0, 0, 0, 1, 1, 2, 1, 1, 47, 0	638202, 24, 0, 7, 0, 8, 0, 0, 0, 9, 10, 5, 8, 2, 25, 0	665385, 14, 0, 5, 0, 12, 0, 0, 0, 12, 10, 5, 4, 1, 17, 0	810026, 38, 0, 7, 0, 15, 0, 0, 0, 9, 6, 11, 4, 0, 33, 0	710602, 25, 0, 3, 0, 8, 0, 0, 0, 12, 10, 4, 6, 0, 15, 0	601025, 14, 0, 5, 0, 3, 0, 0, 0, 14, 1, 1, 3, 0, 9, 0	632623, 12, 0, 4, 0, 4, 0, 0, 0, 2, 1, 10, 1, 0, 10, 0	112428, 280, 0, 47, 0, 32, 0, 0, 0, 73, 51, 30, 13, 0, 20, 0	
1266618, 49, 0, 1, 0, 61, 0, 0, 0, 1, 1, 1, 2, 1, 50, 0	638195, 21, 0, 10, 0, 11, 0, 0, 0, 6, 7, 10, 12, 2, 26, 0	665373, 22, 0, 6, 0, 11, 0, 0, 0, 5, 13, 9, 5, 1, 20, 0	810018, 37, 0, 9, 0, 14, 0, 0, 0, 8, 7, 5, 14, 0, 37, 0	710597, 24, 0, 8, 0, 9, 0, 0, 0, 4, 14, 5, 7, 0, 17, 0	601020, 16, 0, 2, 0, 4, 0, 0, 0, 12, 7, 1, 1, 0, 12, 0	632619, 11, 0, 7, 0, 4, 0, 0, 0, 2, 3, 4, 6, 0, 11, 0	112324, 329, 0, 63, 0, 44, 0, 0, 0, 37, 78, 45, 26, 0, 28, 0	
1266607, 50, 0, 1, 0, 63, 0, 0, 0, 0, 1, 2, 2, 1, 58, 0	638187, 20, 0, 12, 0, 13, 0, 0, 0, 7, 9, 2, 9, 3, 38, 0	665367, 26, 0, 2, 0, 8, 0, 0, 0, 9, 9, 6, 11, 1, 26, 0	810006, 36, 0, 11, 0, 19, 0, 0, 0, 9, 9, 6, 10, 1, 42, 0	710586, 24, 0, 8, 0, 10, 0, 0, 0, 11, 11, 7, 6, 0, 22, 0	601010, 22, 0, 3, 0, 5, 0, 0, 0, 11, 6, 4, 1, 1, 12, 0	632617, 13, 0, 1, 0, 4, 0, 0, 0, 7, 3, 4, 6, 1, 11, 0	112248, 337, 0, 76, 0, 54, 0, 0, 0, 54, 57, 63, 39, 0, 46, 0	
1266585, 61, 0, 1, 0, 64, 0, 0, 0, 1, 1, 1, 1, 1, 69, 0	638182, 21, 0, 5, 0, 14, 0, 0, 0, 10, 9, 7, 4, 3, 45, 0	665363, 23, 0, 7, 0, 8, 0, 0, 0, 1, 14, 8, 3, 1, 37, 0	809995, 40, 0, 9, 0, 19, 0, 0, 0, 9, 13, 7, 11, 1, 44, 1	710579, 23, 0, 11, 0, 11, 0, 0, 0, 7, 13, 8, 4, 2, 27, 0	601006, 22, 0, 2, 0, 7, 0, 0, 0, 3, 14, 3, 4, 1, 13, 0	632616, 12, 0, 2, 0, 4, 0, 0, 0, 6, 4, 0, 8, 2, 13, 0	112072, 434, 0, 91, 0, 65, 0, 0, 0, 71, 54, 50, 63, 0, 74, 0	
1266574, 62, 0, 3, 0, 71, 0, 0, 0, 1, 0, 2, 1, 1, 70, 0	638173, 26, 0, 8, 0, 14, 0, 0, 0, 8, 7, 8, 7, 3, 46, 0	665361, 18, 0, 12, 0, 7, 0, 0, 0, 2, 8, 13, 5, 1, 38, 0	809981, 49, 0, 8, 0, 17, 0, 0, 0, 10, 8, 14, 8, 1, 52, 1	710569, 23, 0, 12, 0, 14, 0, 0, 0, 8, 10, 7, 9, 3, 30, 0	601003, 20, 0, 4, 0, 9, 0, 0, 0, 4, 7, 9, 3, 1, 15, 0	632613, 12, 0, 3, 0, 5, 0, 0, 0, 5, 2, 4, 5, 3, 15, 0	111836, 572, 0, 104, 0, 73, 0, 0, 0, 104, 61, 58, 48, 5, 113, 0	
1266550, 67, 0, 2, 0, 79, 0, 0, 0, 2, 1, 0, 3, 1, 80, 0	638164, 28, 0, 9, 0, 14, 0, 0, 0, 5, 12, 4, 12, 1, 51, 0	665353, 24, 0, 6, 0, 6, 0, 0, 0, 8, 2, 13, 11, 0, 42, 0	809970, 49, 0, 10, 0, 20, 0, 0, 0, 11, 11, 9, 9, 2, 57, 1	710559, 31, 0, 2, 0, 14, 0, 0, 0, 17, 4, 10, 13, 2, 33, 0	600999, 21, 0, 4, 0, 10, 0, 0, 0, 4, 7, 6, 6, 2, 16, 0	632609, 12, 0, 7, 0, 5, 0, 0, 0, 3, 3, 1, 6, 4, 17, 0	111403, 843, 0, 159, 0, 104, 0, 0, 0, 116, 93, 51, 50, 7, 148, 0	
1266531, 77, 0, 3, 0, 74, 0, 0, 0, 2, 1, 0, 2, 1, 94, 0	638157, 28, 0, 9, 0, 15, 0, 0, 0, 8, 11, 6, 10, 1, 55, 0	665347, 21, 0, 11, 0, 9, 0, 0, 0, 2, 7, 11, 9, 0, 48, 0	809958, 49, 0, 11, 0, 21, 0, 0, 0, 14, 12, 8, 9, 2, 64, 1	710550, 31, 0, 8, 0, 15, 0, 0, 0, 6, 14, 11, 11, 2, 37, 0	600998, 16, 0, 4, 0, 11, 0, 0, 0, 6, 2, 8, 5, 3, 22, 0	632605, 14, 0, 5, 0, 4, 0, 0, 0, 6, 1, 4, 1, 3, 23, 1	110970, 1069, 0, 229, 0, 142, 0, 0, 0, 151, 104, 67, 48, 12, 182, 0	
1266511, 76, 0, 2, 0, 86, 0, 0, 0, 4, 0, 1, 1, 2, 102, 0	638149, 28, 0, 9, 0, 16, 0, 0, 0, 7, 14, 6, 8, 3, 60, 0	665337, 28, 0, 7, 0, 8, 0, 0, 0, 9, 3, 6, 13, 2, 52, 0	809949, 46, 0, 14, 0, 22, 0, 0, 0, 16, 8, 9, 11, 2, 71, 1	710537, 41, 0, 4, 0, 14, 0, 0, 0, 6, 15, 11, 10, 1, 46, 0	600990, 18, 0, 4, 0, 12, 0, 0, 0, 9, 2, 3, 10, 2, 25, 0	632597, 19, 0, 3, 0, 5, 0, 0, 0, 9, 2, 1, 3, 4, 23, 1	110466, 1275, 0, 281, 0, 199, 0, 0, 0, 256, 124, 84, 55, 15, 219, 0	
1266487, 77, 0, 3, 0, 99, 0, 0, 0, 3, 2, 1, 0, 2, 111, 0	638138, 35, 0, 6, 0, 14, 0, 0, 0, 7, 11, 10, 4, 4, 71, 0	665327, 32, 0, 8, 0, 10, 0, 0, 0, 7, 8, 6, 4, 0, 63, 0	809937, 54, 0, 9, 0, 19, 0, 0, 0, 8, 19, 11, 5, 3, 83, 1	710526, 40, 0, 14, 0, 15, 0, 0, 0, 6, 12, 12, 8, 2, 50, 0	600987, 11, 0, 9, 0, 10, 0, 0, 0, 10, 5, 3, 7, 1, 32, 0	632593, 21, 0, 2, 0, 7, 0, 0, 0, 2, 10, 1, 3, 3, 23, 2	109789, 1643, 0, 333, 0, 246, 0, 0, 0, 316, 190, 101, 78, 12, 266, 0	
1266467, 76, 0, 4, 0, 110, 0, 0, 0, 0, 4, 2, 0, 1, 121, 0	638128, 31, 0, 9, 0, 19, 0, 0, 0, 9, 13, 6, 8, 4, 73, 0	665321, 31, 0, 9, 0, 8, 0, 0, 0, 7, 10, 6, 3, 1, 69, 0	809927, 51, 0, 13, 0, 17, 0, 0, 0, 12, 14, 9, 12, 3, 90, 1	710514, 42, 0, 15, 0, 16, 0, 0, 0, 7, 5, 12, 15, 3, 56, 0	600981, 13, 0, 5, 0, 9, 0, 0, 0, 14, 7, 2, 9, 0, 35, 0	632581, 27, 0, 8, 0, 7, 0, 0, 0, 1, 5, 6, 2, 3, 25, 2	109180, 1860, 0, 398, 0, 300, 0, 0, 0, 384, 246, 170, 85, 10, 341, 0	
1266444, 80, 0, 3, 0, 107, 0, 0, 0, 4, 0, 6, 0, 1, 140, 0	638116, 34, 0, 9, 0, 20, 0, 0, 0, 7, 13, 13, 2, 3, 83, 0	665312, 32, 0, 9, 0, 8, 0, 0, 0, 8, 10, 10, 2, 2, 72, 0	809910, 51, 0, 15, 0, 20, 0, 0, 0, 20, 13, 11, 8, 3, 97, 1	710506, 35, 0, 17, 0, 16, 0, 0, 0, 13, 6, 11, 11, 2, 68, 0	600975, 14, 0, 8, 0, 7, 0, 0, 0, 6, 12, 7, 4, 1, 41, 0	632577, 25, 0, 6, 0, 9, 0, 0, 0, 7, 2, 8, 2, 3, 26, 2	108636, 1965, 0, 488, 0, 358, 0, 0, 0, 417, 305, 237, 134, 18, 416, 0	
